iter	MultiClass
144	0.5033550834
145	0.5027177494
146	0.502128436
147	0.5016825727
148	0.5011968805
149	0.5005310886
150	0.4999388403
151	0.4999387516
152	0.4993804051
153	0.4989407315
154	0.4985961832
155	0.4979572697
156	0.4973901789
157	0.4967176083
158	0.496130107
159	0.4957275882
160	0.4953710071
161	0.4948096816
162	0.4942973892
163	0.4939768484
164	0.4935964601
165	0.4930501411
166	0.4927280676
167	0.4923321291
168	0.491773108
169	0.491345697
170	0.4909260155
171	0.4905192597
172	0.4902173793
173	0.4897036926
174	0.4894571345
175	0.4892131933
176	0.4888110173
177	0.4883088621
178	0.4877514447
179	0.4870921128
180	0.4866668157
181	0.4861984016
182	0.4855823741
183	0.4852524771
184	0.4845646573
185	0.4842481299
186	0.483860889
187	0.4833260391
188	0.4829155417
189	0.4822875669
190	0.48191448
191	0.4816593577
192	0.481146097
193	0.4804883291
194	0.4802295405
195	0.4796362364
196	0.4793858501
197	0.4788532373
198	0.4782206201
199	0.4779092844
200	0.4777414496
201	0.4771676947
202	0.4766952822
203	0.4763216158
204	0.4759324075
205	0.4755360261
206	0.4751924202
207	0.474763546
208	0.4744056234
209	0.4738928295
210	0.4735986272
211	0.473240192
212	0.4729079333
213	0.47243354
214	0.4720830182
215	0.471634558
216	0.4707785189
217	0.4704493519
218	0.4700323513
219	0.4697046245
220	0.4693792782
221	0.4690996856
222	0.4687455598
223	0.4683470825
224	0.4680219523
225	0.4675253304
226	0.4671712769
227	0.4668535324
228	0.4665451057
229	0.4659040626
230	0.465481133
231	0.4652468178
232	0.4649019918
233	0.4646811548
234	0.4641286484
235	0.4638324194
236	0.4635976755
237	0.4631235351
238	0.4628056714
239	0.4626398504
240	0.4622842023
241	0.4620769694
242	0.4615892661
243	0.4611987699
244	0.4607784879
245	0.4605317528
246	0.4601175434
247	0.4595663122
248	0.458931757
249	0.4589238274
250	0.4582659722
251	0.4579414779
252	0.4577499032
253	0.4574576143
254	0.4572157104
255	0.4568743526
256	0.4566567039
257	0.4563345788
258	0.4560953547
259	0.4560017195
260	0.4556856249
261	0.4553185961
262	0.4551371322
263	0.4548729901
264	0.4545214664
265	0.4541427796
266	0.453889545
267	0.4535977233
268	0.4532582116
269	0.4529203326
270	0.452707648
271	0.452420123
272	0.452044861
273	0.451665781
274	0.4513968389
275	0.4510911104
276	0.4506985849
277	0.450361753
278	0.4500034406
279	0.4496378617
280	0.4491847546
281	0.4487958371
282	0.4485256259
283	0.4482096465
284	0.4479242222
285	0.4475685686
286	0.4471638857
287	0.4469418241
288	0.4467918514
289	0.4463533044
290	0.4460609888
291	0.4457079123
292	0.445399724
293	0.4451628115
294	0.4448164007
295	0.444519195
296	0.4442649191
297	0.444062165
298	0.4438490073
299	0.4436451976
300	0.4434671975
301	0.4432473517
302	0.443013878
303	0.4428345301
304	0.4424988012
305	0.4422477681
306	0.4419761544
307	0.4418061078
308	0.4418033265
309	0.4413947321
310	0.441184433
311	0.4409632762
312	0.4407678356
313	0.440609824
314	0.4403734701
315	0.4403633869
316	0.4400674681
317	0.4398245705
318	0.439820815
319	0.4396620567
320	0.4392974339
321	0.439194286
322	0.4388738736
323	0.4386156375
324	0.4381543045
325	0.4378421694
326	0.4373199362
327	0.4370303514
328	0.4367534071
329	0.4364117785
330	0.4360689414
331	0.4358384955
332	0.4355931299
333	0.4353019769
334	0.435085731
335	0.4348169067
336	0.4345845463
337	0.4343500071
338	0.433947822
339	0.4336083828
340	0.4333799344
341	0.4332048833
342	0.4329453686
343	0.4328263042
344	0.4326356037
345	0.4323422976
346	0.4322130397
347	0.4319973027
348	0.4318554826
349	0.4317172828
350	0.4314906019
351	0.43127487
352	0.4310636818
353	0.4308287913
354	0.4305976833
355	0.4304334703
356	0.4302199302
357	0.4300345146
358	0.4298081383
359	0.4296263554
360	0.4293878015
361	0.4291649544
362	0.4289710689
363	0.4286680082
364	0.4285079383
365	0.4282316735
366	0.4282166606
367	0.428033112
368	0.4277554117
369	0.4275901982
370	0.4273318616
371	0.4271149985
372	0.4269858259
373	0.4267405827
374	0.4265946422
375	0.4264070798
376	0.4262509087
377	0.4260260798
378	0.4257923587
379	0.4256360574
380	0.4254098271
381	0.4252178204
382	0.4250905113
383	0.424915778
384	0.4249146437
385	0.424835839
386	0.4246698734
387	0.4244452869
388	0.4242530727
389	0.423970534
390	0.423792729
391	0.4235075209
392	0.4234462462
393	0.4233429927
394	0.4231649141
395	0.4229614065
396	0.4227988602
397	0.4226635421
398	0.422454469
399	0.4222555056
400	0.4219950609
401	0.4217868777
402	0.4214762419
403	0.421256646
404	0.4211055412
405	0.4210019908
406	0.420788744
407	0.4206655952
408	0.4204888869
409	0.4203426932
410	0.4202173028
411	0.4200310633
412	0.4198815183
413	0.4197297049
414	0.4195947384
415	0.4193514318
416	0.4190903207
417	0.4188723698
418	0.4186252976
419	0.4185971564
420	0.4184411186
421	0.4182663745
422	0.4180941696
423	0.4178257964
424	0.4176100974
425	0.4173952232
426	0.4172479085
427	0.4170832615
428	0.4169693608
429	0.4166997704
430	0.4164588915
431	0.41627704
432	0.4160842797
433	0.4159536781
434	0.4157439169
435	0.4156299688
436	0.415435079
437	0.4151898698
438	0.4149640014
439	0.4148162875
440	0.4145500007
441	0.41432925
442	0.4141162452
443	0.4141121591
444	0.4138821115
445	0.4136455278
446	0.4134944376
447	0.4132148015
448	0.4130505556
449	0.4128431734
450	0.4126161326
451	0.4124419788
452	0.4122218265
453	0.4120222365
454	0.411770358
455	0.4116623171
456	0.4114670665
457	0.4112985738
458	0.4111108153
459	0.4109548797
460	0.4106635702
461	0.4104469787
462	0.4102388111
463	0.4100316537
464	0.4098018204
465	0.4096430943
466	0.4096284607
467	0.4094592429
468	0.4092614767
469	0.409066461
470	0.408789881
471	0.4087190193
472	0.4084620543
473	0.4082206613
474	0.4080421103
475	0.4078287869
476	0.4076740477
477	0.4075105384
478	0.407336004
479	0.4071098452
480	0.4069669811
481	0.4068052015
482	0.4066893307
483	0.4065774094
484	0.4065767694
485	0.4064062144
486	0.4061640927
487	0.4060638536
488	0.4058854174
489	0.4057578172
490	0.405442324
491	0.4052350547
492	0.4051129876
493	0.4049478326
494	0.4046949594
495	0.4044883319
496	0.4043564634
497	0.4042049035
498	0.4040598688
499	0.4039215755
500	0.4037841744
501	0.4035724963
502	0.4033097077
503	0.4031431445
504	0.4030413154
505	0.402939286
506	0.4027152652
507	0.4025884907
508	0.4024246612
509	0.4022631363
510	0.4019428578
511	0.4018414706
512	0.4018114921
513	0.4016379762
514	0.4014307788
515	0.4011675515
516	0.4010015072
517	0.400903907
518	0.400711549
519	0.4005613488
520	0.400388387
521	0.4001446232
522	0.4000253212
523	0.3999239843
524	0.3996787246
525	0.3994571141
526	0.3992863115
527	0.3990957243
528	0.3989565809
529	0.3987614471
530	0.3985779494
531	0.3984399156
532	0.398341194
533	0.3981838546
534	0.3980579018
535	0.3979079061
536	0.3977597308
537	0.3977056884
538	0.3975876857
539	0.3974444529
540	0.3973311651
541	0.3972100397
542	0.396874676
543	0.3967225953
544	0.3966523851
545	0.3964992591
546	0.3963716086
547	0.3962729024
548	0.3960365628
549	0.3958931862
550	0.3957312477
551	0.3956131142
552	0.3954796839
553	0.3952837297
554	0.3950488036
555	0.3949855499
556	0.3948503159
557	0.3947183699
558	0.3944717265
559	0.3943373914
560	0.3943373752
561	0.3941434483
562	0.3938804627
563	0.3937244958
564	0.3935105557
565	0.3933329812
566	0.3931923663
567	0.3929524149
568	0.3927665611
569	0.3925674743
570	0.3924605565
571	0.3923831174
572	0.3921832073
573	0.392001068
574	0.3917883803
575	0.3916014554
576	0.3914686066
577	0.3913320992
578	0.3911934075
579	0.3908533176
580	0.3907406781
581	0.3905443494
582	0.390351172
583	0.3902345384
584	0.3901010021
585	0.3900971494
586	0.3899507884
587	0.3898449133
588	0.3897016364
589	0.3894386734
590	0.3893242282
591	0.3891506415
592	0.3890824705
593	0.3888153108
594	0.3886979997
595	0.388545832
596	0.3884325999
597	0.3882928303
598	0.388130789
599	0.3879098036
600	0.3877848403
601	0.3876611781
602	0.387660939
603	0.3875203027
604	0.3874021597
605	0.3874021413
606	0.3873433322
607	0.3872585143
608	0.3870560418
609	0.3869493854
610	0.3867330436
611	0.3866369512
612	0.3865313718
613	0.3863593488
614	0.386175883
615	0.3861084522
616	0.386004408
617	0.3858438818
618	0.3857661316
619	0.3856309834
620	0.3855309402
621	0.3853204224
622	0.3851905552
623	0.3850485349
624	0.3848242579
625	0.3845633706
626	0.3844379895
627	0.384271576
628	0.3841207377
629	0.383969562
630	0.3837262053
631	0.3836195175
632	0.3835919905
633	0.3834308386
634	0.3832792848
635	0.383076108
636	0.382937358
637	0.3827825398
638	0.3826083792
639	0.3824408088
640	0.3822096322
641	0.3819485273
642	0.3817676179
643	0.3816141753
644	0.3813694142
645	0.3812815205
646	0.3811389628
647	0.3810239809
648	0.3809119095
649	0.3808009093
650	0.3805935476
651	0.3804565124
652	0.380299284
653	0.3801528852
654	0.3799953744
655	0.3798185493
656	0.3796255153
657	0.3794562998
658	0.3793150096
659	0.379211295
660	0.3790956391
661	0.3790039757
662	0.3788530926
663	0.3787897994
664	0.3785817559
665	0.378474367
666	0.3783671265
667	0.3782581145
668	0.3781137296
669	0.3780122186
670	0.3779246621
671	0.3777981843
672	0.3776209712
673	0.3774658366
674	0.3773084776
675	0.3771926704
676	0.3770426702
677	0.3768972074
678	0.3768450919
679	0.3767261976
680	0.3766073205
681	0.3765255262
682	0.3763931418
683	0.3763860221
684	0.3762832624
685	0.3761893024
686	0.3761128043
687	0.3760058255
688	0.3759050545
689	0.3757601362
690	0.3756269981
691	0.3755626518
692	0.3754343504
693	0.3753362489
694	0.3752277266
695	0.3751124159
696	0.3750073476
697	0.3748395315
698	0.3746950801
699	0.3745675072
700	0.374458627
701	0.37437756
702	0.3741585629
703	0.3740888265
704	0.3739087897
705	0.373766865
706	0.3736998775
707	0.3735092717
708	0.37339956
709	0.37332427
710	0.373228406
711	0.3731216364
712	0.3729854455
713	0.3728644566
714	0.3727322839
715	0.3726165945
716	0.3726165825
717	0.3724477387
718	0.3723576917
719	0.3722366168
720	0.3721231623
721	0.3721208219
722	0.3720056923
723	0.371906718
724	0.3718200643
725	0.3717309134
726	0.3716345656
727	0.3716222539
728	0.3714644256
729	0.3712827587
730	0.3711753212
731	0.3709851356
732	0.3708601697
733	0.3707985796
734	0.3706345085
735	0.3705646706
736	0.3704508295
737	0.3704019061
738	0.3702711748
739	0.3700088573
740	0.3698833951
741	0.3697911931
742	0.3696216645
743	0.3695238488
744	0.3694472462
745	0.3693354623
746	0.3691792208
747	0.3691011819
748	0.3690568071
749	0.3689362458
750	0.3687840638
751	0.368672129
752	0.3684574393
753	0.3683929119
754	0.3683143925
755	0.3682309939
756	0.3681349434
757	0.3679809506
758	0.3678826349
759	0.3678074239
760	0.3677172263
761	0.3676019624
762	0.3674609687
763	0.3673360552
764	0.3672890097
765	0.3672132312
766	0.3671107039
767	0.3669978826
768	0.3669272868
769	0.3668316577
770	0.3667035806
771	0.3666943604
772	0.3665586229
773	0.3663956502
774	0.3661757458
775	0.3660727127
776	0.3660709469
777	0.3659363835
778	0.3658447964
779	0.3657721429
780	0.3656558746
781	0.3655029062
782	0.3653833152
783	0.3652946763
784	0.3652099592
785	0.3650867294
786	0.3649696194
787	0.364834951
788	0.3647566808
789	0.3646334255
790	0.364503252
791	0.3643852108
792	0.3642535729
793	0.3640931558
794	0.363902476
795	0.3638293605
796	0.3637112511
797	0.363621033
798	0.3636131109
799	0.3635188336
800	0.3634400786
801	0.3632929573
802	0.3632236931
803	0.3630698175
804	0.3629968378
805	0.36286536
806	0.3627488676
807	0.3626218126
808	0.3625390498
809	0.3624685317
810	0.3624663963
811	0.3623757971
812	0.3622845747
813	0.3620625465
814	0.3619231972
815	0.3617806961
816	0.3615979059
817	0.3613849162
818	0.3612289197
819	0.3611149709
820	0.360994147
821	0.3608631517
822	0.3607477897
823	0.3606106236
824	0.3604386011
825	0.3603831924
826	0.3602973938
827	0.3602954578
828	0.3602159393
829	0.3601336073
830	0.3600106489
831	0.3598158455
832	0.3596856684
833	0.3595317203
834	0.3593746894
835	0.3592734405
836	0.359149997
837	0.3590009485
838	0.3588814367
839	0.3588018246
840	0.3586831044
841	0.3585565294
842	0.3584879136
843	0.3584127861
844	0.3583049358
845	0.3581760353
846	0.3581288823
847	0.3580323995
848	0.3579225155
849	0.357794755
850	0.3577159528
851	0.3575572316
852	0.3574413225
853	0.3572488848
854	0.3571408582
855	0.3570120361
856	0.3568873583
857	0.3568241317
858	0.3567588733
859	0.3565424558
860	0.3564627258
861	0.3563191112
862	0.3561501065
863	0.3560401891
864	0.3559071449
865	0.35574571
866	0.355651165
867	0.3555598712
868	0.355385299
869	0.3552464344
870	0.3551587473
871	0.3550990585
872	0.3549392574
873	0.3549392464
874	0.3548007393
875	0.3547231222
876	0.3545643183
877	0.3544723562
878	0.3543273553
879	0.3542563343
880	0.3542132932
881	0.3541143571
882	0.3539544772
883	0.3538474168
884	0.3536611393
885	0.3535838811
886	0.3535838705
887	0.3535768459
888	0.3534871652
889	0.3532570117
890	0.3531568995
891	0.3530169045
892	0.3529458704
893	0.3528227556
894	0.35275891
895	0.3526337042
896	0.3525357975
897	0.3524258285
898	0.3522879465
899	0.352204901
900	0.352073016
901	0.3519819888
902	0.3518542016
903	0.351758066
904	0.351642254
905	0.3515419102
906	0.351471286
907	0.3513791772
908	0.3512062984
909	0.3511132207
910	0.3510187673
911	0.3508724596
912	0.3507361973
913	0.3506283781
914	0.3505352835
915	0.3504598944
916	0.3503320263
917	0.3502503688
918	0.3501295389
919	0.3500607371
920	0.3499887688
921	0.3499094663
922	0.3498224996
923	0.3497527896
924	0.3496296647
925	0.3494338059
926	0.3493714296
927	0.3492585982
928	0.3491674536
929	0.3491206535
930	0.3489376399
931	0.3488801376
932	0.3487473569
933	0.3486696668
934	0.3485697025
935	0.3484911938
936	0.3483336127
937	0.3481769095
938	0.3480803897
939	0.3479509485
940	0.3478451625
941	0.3477149106
942	0.3476378991
943	0.3475157583
944	0.3474083493
945	0.3473204061
946	0.3472608237
947	0.3471877995
948	0.3470854714
949	0.3470010257
950	0.346831884
951	0.3467213011
952	0.346600202
953	0.346517399
954	0.3464697791
955	0.3464230275
956	0.3463467939
957	0.3462484166
958	0.3461544519
959	0.3460576503
960	0.3459047538
961	0.3458505502
962	0.3457793199
963	0.3456830234
964	0.3455764023
965	0.3455169751
966	0.345414936
967	0.3453071616
968	0.3451792399
969	0.3450425739
970	0.3449271307
971	0.3448480892
972	0.3448066826
973	0.3447964237
974	0.3446845301
975	0.3445867652
976	0.3445295152
977	0.3444461564
978	0.344368024
979	0.3443371649
980	0.3442637168
981	0.3440826056
982	0.3439885803
983	0.3439024421
984	0.3438103716
985	0.3436944292
986	0.3436345521
987	0.3434632378
988	0.3433458446
989	0.3432658563
990	0.3432079879
991	0.3430657863
992	0.3430493246
993	0.3429518676
994	0.3428568512
995	0.3427609581
996	0.342666072
997	0.3425741898
998	0.3424487679
999	0.3423958159
