iter	Passed	Remaining
217	2258	8099
218	2267	8084
219	2275	8067
220	2283	8048
221	2292	8033
222	2300	8014
223	2310	8002
224	2318	7986
225	2327	7971
226	2335	7952
227	2342	7931
228	2351	7916
229	2359	7898
230	2368	7883
231	2376	7867
232	2385	7852
233	2395	7840
234	2404	7827
235	2414	7815
236	2422	7800
237	2431	7783
238	2439	7767
239	2446	7747
240	2455	7734
241	2468	7730
242	2475	7712
243	2484	7697
244	2493	7683
245	2503	7672
246	2512	7660
247	2524	7653
248	2532	7638
249	2542	7626
250	2550	7609
251	2557	7591
252	2565	7575
253	2573	7559
254	2583	7548
255	2593	7537
256	2602	7523
257	2611	7509
258	2618	7490
259	2626	7475
260	2635	7462
261	2643	7446
262	2651	7431
263	2659	7413
264	2667	7398
265	2676	7384
266	2683	7368
267	2692	7353
268	2699	7334
269	2708	7323
270	2716	7307
271	2725	7294
272	2734	7281
273	2743	7268
274	2751	7253
275	2759	7239
276	2767	7223
277	2775	7209
278	2784	7196
279	2792	7180
280	2801	7169
281	2810	7155
282	2819	7143
283	2828	7132
284	2840	7125
285	2857	7134
286	2876	7145
287	2888	7141
288	2912	7164
289	2922	7154
290	2932	7144
291	2942	7133
292	2949	7118
293	2965	7120
294	2974	7108
295	2984	7097
296	2994	7086
297	3003	7074
298	3013	7064
299	3028	7067
300	3036	7051
301	3038	7023
302	3049	7015
303	3063	7014
304	3074	7005
305	3086	6999
306	3094	6986
307	3102	6971
308	3113	6961
309	3121	6948
310	3129	6933
311	3139	6923
312	3149	6912
313	3158	6900
314	3167	6888
315	3177	6876
316	3185	6863
317	3194	6850
318	3202	6837
319	3213	6827
320	3221	6814
321	3228	6798
322	3238	6787
323	3248	6778
324	3259	6769
325	3273	6767
326	3283	6757
327	3293	6748
328	3303	6737
329	3312	6725
330	3322	6714
331	3331	6702
332	3342	6694
333	3351	6681
334	3359	6669
335	3367	6653
336	3375	6641
337	3384	6629
338	3394	6618
339	3402	6605
340	3414	6598
341	3422	6585
342	3433	6576
343	3443	6565
344	3451	6552
345	3466	6551
346	3479	6547
347	3488	6536
348	3500	6529
349	3503	6506
350	3511	6492
351	3520	6480
352	3528	6468
353	3543	6465
354	3552	6455
355	3561	6442
356	3570	6430
357	3579	6418
358	3591	6413
359	3600	6401
360	3610	6391
361	3621	6383
362	3633	6375
363	3642	6364
364	3656	6361
365	3670	6358
366	3679	6345
367	3682	6324
368	3692	6314
369	3703	6305
370	3713	6296
371	3723	6286
372	3732	6273
373	3743	6266
374	3753	6256
375	3764	6247
376	3774	6237
377	3785	6228
378	3794	6218
379	3803	6205
380	3811	6192
381	3820	6181
382	3828	6168
383	3837	6156
384	3845	6143
385	3855	6132
386	3862	6118
387	3871	6106
388	3883	6100
389	3893	6089
390	3902	6078
391	3912	6068
392	3921	6056
393	3930	6044
394	3939	6033
395	3947	6021
396	3957	6011
397	3967	6000
398	3976	5989
399	3984	5977
400	3994	5966
401	4003	5955
402	4014	5947
403	4022	5934
404	4032	5923
405	4045	5919
406	4055	5909
407	4064	5897
408	4073	5886
409	4083	5875
410	4091	5863
411	4101	5853
412	4112	5845
413	4123	5836
414	4132	5825
415	4141	5813
416	4150	5802
417	4158	5790
418	4167	5778
419	4177	5769
420	4186	5757
421	4196	5748
422	4204	5735
423	4213	5723
424	4225	5716
425	4234	5705
426	4243	5694
427	4252	5683
428	4261	5672
429	4272	5663
430	4283	5654
431	4296	5648
432	4309	5643
433	4321	5635
434	4333	5629
435	4346	5622
436	4359	5616
437	4377	5616
438	4389	5609
439	4399	5599
440	4409	5589
441	4420	5581
442	4432	5573
443	4442	5563
444	4450	5550
445	4463	5544
446	4479	5541
447	4495	5539
448	4507	5531
449	4519	5523
450	4528	5512
451	4542	5506
452	4554	5499
453	4563	5488
454	4573	5478
455	4583	5467
456	4592	5456
457	4602	5447
458	4611	5435
459	4621	5425
460	4630	5414
461	4634	5396
462	4644	5386
463	4646	5367
464	4654	5355
465	4663	5344
466	4676	5337
467	4687	5328
468	4694	5315
469	4702	5303
470	4712	5292
471	4722	5282
472	4731	5271
473	4740	5260
474	4749	5249
475	4757	5236
476	4770	5230
477	4778	5218
478	4786	5205
479	4794	5193
480	4804	5183
481	4812	5172
482	4821	5161
483	4830	5150
484	4840	5139
485	4849	5129
486	4860	5119
487	4869	5108
488	4879	5098
489	4889	5088
490	4900	5079
491	4908	5068
492	4921	5060
493	4937	5057
494	4946	5046
495	4957	5037
496	4961	5021
497	4972	5011
498	4984	5004
499	4999	4999
500	5011	4991
501	5021	4981
502	5024	4964
503	5036	4956
504	5049	4949
505	5058	4938
506	5068	4928
507	5078	4918
508	5087	4907
509	5097	4897
510	5110	4890
511	5121	4881
512	5131	4871
513	5140	4860
514	5149	4849
515	5158	4838
516	5161	4821
517	5169	4810
518	5179	4800
519	5188	4789
520	5198	4779
521	5208	4769
522	5219	4760
523	5229	4750
524	5242	4743
525	5251	4732
526	5260	4721
527	5269	4710
528	5277	4698
529	5287	4688
530	5298	4679
531	5308	4670
532	5320	4661
533	5330	4651
534	5339	4640
535	5348	4630
536	5358	4620
537	5368	4610
538	5378	4600
539	5387	4589
540	5395	4577
541	5404	4567
542	5414	4556
543	5422	4545
544	5435	4537
545	5445	4528
546	5458	4520
547	5476	4516
548	5486	4506
549	5496	4496
550	5509	4489
551	5518	4478
552	5527	4468
553	5536	4457
554	5550	4450
555	5559	4439
556	5573	4432
557	5582	4421
558	5590	4410
559	5600	4400
560	5610	4390
561	5618	4378
562	5629	4369
563	5640	4360
564	5648	4348
565	5657	4337
566	5670	4330
567	5679	4319
568	5687	4308
569	5697	4298
570	5714	4293
571	5727	4285
572	5742	4279
573	5752	4269
574	5765	4261
575	5777	4253
576	5789	4244
577	5801	4235
578	5806	4221
579	5819	4214
580	5831	4205
581	5840	4194
582	5847	4182
583	5851	4167
584	5858	4156
585	5870	4147
586	5880	4137
587	5889	4126
588	5897	4115
589	5905	4103
590	5913	4092
591	5925	4083
592	5935	4073
593	5945	4063
594	5955	4053
595	5964	4043
596	5972	4032
597	5982	4021
598	5997	4014
599	6010	4006
600	6022	3998
601	6034	3989
602	6049	3982
603	6061	3973
604	6072	3964
605	6083	3955
606	6095	3946
607	6106	3937
608	6118	3928
609	6188	3956
610	6202	3948
611	6212	3938
612	6222	3928
613	6231	3917
614	6240	3906
615	6254	3898
616	6265	3889
617	6275	3878
618	6286	3869
619	6302	3862
620	6311	3852
621	6322	3842
622	6324	3827
623	6332	3815
624	6343	3806
625	6353	3796
626	6364	3785
627	6374	3776
628	6381	3763
629	6393	3754
630	6404	3745
631	6407	3730
632	6418	3721
633	6429	3711
634	6439	3701
635	6450	3691
636	6459	3681
637	6470	3671
638	6480	3660
639	6489	3650
640	6499	3639
641	6507	3628
642	6517	3618
643	6525	3607
644	6534	3596
645	6544	3586
646	6557	3577
647	6566	3567
648	6575	3556
649	6586	3546
650	6598	3537
651	6608	3527
652	6618	3517
653	6630	3507
654	6638	3496
655	6641	3482
656	6645	3469
657	6654	3458
658	6664	3448
659	6674	3438
660	6685	3428
661	6696	3419
662	6705	3408
663	6713	3397
664	6723	3387
665	6733	3376
666	6743	3366
667	6758	3359
668	6768	3348
669	6774	3336
670	6783	3326
671	6793	3316
672	6802	3305
673	6812	3295
674	6823	3285
675	6833	3275
676	6841	3264
677	6851	3253
678	6861	3243
679	6870	3233
680	6884	3224
681	6892	3213
682	6903	3204
683	6911	3193
684	6921	3182
685	6930	3172
686	6940	3161
687	6950	3151
688	6956	3140
689	6966	3129
690	6975	3119
691	6987	3109
692	6997	3100
693	7014	3092
694	7023	3082
695	7032	3071
696	7042	3061
697	7052	3051
698	7062	3041
699	7075	3032
700	7085	3022
701	7094	3011
702	7105	3001
703	7127	2996
704	7144	2989
705	7154	2979
706	7164	2969
707	7175	2959
708	7184	2948
709	7197	2939
710	7219	2934
711	7244	2930
712	7258	2921
713	7272	2912
714	7283	2903
715	7296	2894
716	7308	2884
717	7321	2875
718	7333	2865
719	7343	2855
720	7354	2845
721	7367	2836
722	7382	2828
723	7393	2818
724	7406	2809
725	7430	2804
726	7443	2794
727	7448	2783
728	7464	2774
729	7475	2765
730	7485	2754
731	7495	2744
732	7506	2734
733	7517	2724
734	7528	2714
735	7539	2704
736	7549	2693
737	7558	2683
738	7569	2673
739	7579	2663
740	7582	2650
741	7589	2639
742	7600	2628
743	7609	2618
744	7617	2607
745	7626	2596
746	7629	2584
747	7639	2573
748	7648	2563
749	7657	2552
750	7666	2541
751	7676	2531
752	7685	2520
753	7695	2510
754	7706	2500
755	7717	2490
756	7727	2480
757	7736	2469
758	7745	2459
759	7753	2448
760	7764	2438
761	7774	2428
762	7784	2417
763	7789	2406
764	7799	2395
765	7809	2385
766	7819	2375
767	7829	2365
768	7838	2354
769	7850	2345
770	7862	2335
771	7871	2324
772	7881	2314
773	7890	2303
774	7899	2293
775	7910	2283
776	7920	2273
777	7930	2262
778	7939	2252
779	7951	2242
780	7956	2231
781	7969	2221
782	7980	2211
783	7992	2201
784	8002	2191
785	8011	2181
786	8022	2171
787	8030	2160
788	8041	2150
789	8053	2140
790	8065	2131
791	8076	2121
792	8086	2110
793	8096	2100
794	8104	2089
795	8109	2078
796	8117	2067
797	8124	2056
798	8133	2046
799	8143	2035
800	8152	2025
801	8160	2014
802	8169	2004
803	8178	1993
804	8190	1984
805	8200	1973
806	8209	1963
807	8218	1952
808	8223	1941
809	8233	1931
810	8242	1920
811	8252	1910
812	8262	1900
813	8272	1890
814	8280	1879
815	8289	1869
816	8297	1858
817	8308	1848
818	8316	1838
819	8325	1827
820	8337	1817
821	8347	1807
822	8356	1797
823	8367	1787
824	8376	1776
825	8385	1766
826	8397	1756
827	8408	1746
828	8420	1737
829	8431	1726
830	8443	1717
831	8455	1707
832	8475	1699
833	8488	1689
834	8501	1679
835	8515	1670
836	8531	1661
837	8542	1651
838	8556	1641
839	8572	1632
840	8588	1623
841	8602	1614
842	8613	1604
843	8623	1593
844	8632	1583
845	8641	1573
846	8653	1563
847	8661	1552
848	8670	1542
849	8681	1532
850	8691	1521
851	8695	1510
852	8704	1500
853	8712	1489
854	8722	1479
855	8733	1469
856	8743	1458
857	8752	1448
858	8761	1438
859	8772	1428
860	8781	1417
861	8790	1407
862	8809	1398
863	8819	1388
864	8821	1376
865	8831	1366
866	8841	1356
867	8850	1345
868	8861	1335
869	8870	1325
870	8880	1315
871	8890	1305
872	8901	1294
873	8911	1284
874	8920	1274
875	8928	1263
876	8937	1253
877	8946	1243
878	8954	1232
879	8962	1222
880	8971	1211
881	8979	1201
882	8988	1191
883	9000	1181
884	9003	1169
885	9013	1159
886	9021	1149
887	9034	1139
888	9043	1129
889	9052	1118
890	9060	1108
891	9069	1098
892	9083	1088
893	9092	1078
894	9101	1067
895	9111	1057
896	9122	1047
897	9131	1037
898	9139	1026
899	9148	1016
900	9159	1006
901	9168	996
902	9176	985
903	9185	975
904	9194	965
905	9201	954
906	9209	944
907	9221	934
908	9231	924
909	9240	913
910	9250	903
911	9258	893
912	9273	883
913	9285	873
914	9295	863
915	9307	853
916	9315	843
917	9325	832
918	9337	823
919	9353	813
920	9367	803
921	9377	793
922	9392	783
923	9404	773
924	9416	763
925	9430	753
926	9442	743
927	9453	733
928	9466	723
929	9477	713
930	9491	703
931	9502	693
932	9514	683
933	9524	673
934	9534	662
935	9544	652
936	9547	641
937	9556	631
938	9566	621
939	9575	611
940	9590	601
941	9600	591
942	9608	580
943	9618	570
944	9627	560
945	9636	550
946	9645	539
947	9656	529
948	9665	519
949	9676	509
950	9686	499
951	9696	488
952	9704	478
953	9718	468
954	9729	458
955	9740	448
956	9750	438
957	9761	427
958	9773	417
959	9785	407
960	9793	397
961	9801	387
962	9811	376
963	9828	367
964	9837	356
965	9849	346
966	9859	336
967	9869	326
968	9879	316
969	9888	305
970	9896	295
971	9905	285
972	9915	275
973	9928	265
974	9939	254
975	9954	244
976	9968	234
977	9978	224
978	9987	214
979	9999	204
980	10004	193
981	10014	183
982	10025	173
983	10028	163
984	10039	152
985	10051	142
986	10059	132
987	10068	122
988	10077	112
989	10081	101
990	10090	91
991	10101	81
992	10110	71
993	10119	61
994	10127	50
995	10138	40
996	10146	30
997	10158	20
998	10170	10
999	10178	0
