iter	Passed	Remaining
272	3350	8922
273	3363	8912
274	3386	8927
275	3400	8918
276	3411	8903
277	3419	8879
278	3430	8864
279	3455	8884
280	3467	8872
281	3478	8855
282	3487	8834
283	3496	8815
284	3507	8798
285	3518	8783
286	3537	8787
287	3548	8772
288	3558	8754
289	3567	8734
290	3580	8723
291	3590	8705
292	3602	8691
293	3611	8671
294	3621	8654
295	3634	8645
296	3646	8631
297	3657	8616
298	3667	8598
299	3675	8576
300	3684	8555
301	3693	8537
302	3713	8543
303	3724	8527
304	3734	8510
305	3744	8492
306	3752	8470
307	3760	8449
308	3763	8416
309	3774	8400
310	3782	8380
311	3791	8360
312	3801	8344
313	3812	8330
314	3821	8311
315	3825	8281
316	3834	8262
317	3843	8243
318	3848	8214
319	3856	8194
320	3866	8178
321	3874	8158
322	3884	8141
323	3893	8124
324	3903	8106
325	3912	8089
326	3922	8072
327	3931	8055
328	3941	8038
329	3950	8020
330	3962	8008
331	3972	7992
332	3983	7978
333	3997	7971
334	4012	7964
335	4020	7945
336	4032	7932
337	4040	7913
338	4058	7914
339	4068	7897
340	4078	7882
341	4090	7870
342	4099	7852
343	4108	7835
344	4117	7817
345	4128	7802
346	4136	7784
347	4146	7768
348	4155	7751
349	4165	7736
350	4174	7717
351	4182	7699
352	4194	7687
353	4202	7668
354	4214	7656
355	4224	7642
356	4235	7629
357	4245	7613
358	4254	7596
359	4263	7579
360	4272	7561
361	4286	7554
362	4295	7537
363	4306	7525
364	4315	7507
365	4324	7491
366	4329	7467
367	4344	7461
368	4353	7444
369	4361	7426
370	4370	7410
371	4380	7394
372	4388	7377
373	4397	7361
374	4406	7343
375	4413	7325
376	4428	7318
377	4437	7301
378	4446	7285
379	4459	7275
380	4473	7268
381	4482	7252
382	4492	7236
383	4500	7218
384	4502	7192
385	4514	7180
386	4524	7167
387	4533	7150
388	4542	7135
389	4554	7124
390	4577	7130
391	4615	7159
392	4636	7160
393	4645	7144
394	4658	7135
395	4675	7130
396	4683	7114
397	4693	7099
398	4701	7081
399	4711	7066
400	4730	7066
401	4738	7048
402	4746	7030
403	4756	7016
404	4763	6998
405	4774	6984
406	4781	6966
407	4792	6953
408	4799	6935
409	4823	6940
410	4832	6925
411	4841	6909
412	4849	6892
413	4858	6876
414	4869	6864
415	4878	6848
416	4887	6833
417	4894	6815
418	4903	6799
419	4908	6778
420	4918	6763
421	4928	6751
422	4936	6733
423	4945	6718
424	4955	6705
425	4963	6688
426	4976	6677
427	4985	6662
428	4995	6648
429	5003	6632
430	5011	6615
431	5019	6600
432	5033	6591
433	5054	6592
434	5063	6576
435	5071	6560
436	5081	6546
437	5090	6531
438	5104	6523
439	5113	6507
440	5132	6506
441	5142	6492
442	5152	6478
443	5154	6455
444	5165	6442
445	5176	6430
446	5186	6416
447	5194	6400
448	5204	6386
449	5215	6373
450	5224	6359
451	5232	6343
452	5241	6328
453	5250	6314
454	5259	6300
455	5268	6285
456	5276	6269
457	5285	6254
458	5296	6242
459	5308	6231
460	5317	6217
461	5324	6200
462	5336	6189
463	5349	6179
464	5360	6167
465	5370	6154
466	5376	6136
467	5385	6121
468	5394	6107
469	5403	6093
470	5412	6078
471	5419	6062
472	5427	6046
473	5435	6031
474	5452	6025
475	5460	6010
476	5467	5995
477	5484	5988
478	5492	5973
479	5501	5960
480	5520	5956
481	5529	5942
482	5539	5929
483	5548	5915
484	5550	5894
485	5560	5881
486	5570	5868
487	5578	5853
488	5587	5838
489	5596	5824
490	5607	5813
491	5616	5798
492	5627	5787
493	5637	5774
494	5647	5761
495	5655	5746
496	5662	5730
497	5674	5720
498	5686	5708
499	5693	5693
500	5701	5679
501	5709	5664
502	5718	5650
503	5726	5635
504	5736	5623
505	5745	5609
506	5752	5593
507	5762	5581
508	5772	5567
509	5781	5554
510	5790	5541
511	5805	5533
512	5811	5517
513	5821	5504
514	5832	5492
515	5841	5479
516	5850	5465
517	5862	5454
518	5870	5440
519	5880	5428
520	5892	5417
521	5900	5403
522	5911	5391
523	5921	5378
524	5929	5365
525	5938	5351
526	5947	5338
527	5955	5324
528	5965	5311
529	5973	5297
530	5982	5284
531	5992	5271
532	6002	5259
533	6011	5246
534	6022	5234
535	6032	5222
536	6045	5212
537	6053	5198
538	6063	5185
539	6079	5178
540	6087	5164
541	6097	5152
542	6110	5142
543	6118	5128
544	6127	5115
545	6135	5102
546	6144	5088
547	6151	5074
548	6160	5061
549	6172	5050
550	6183	5038
551	6191	5025
552	6200	5011
553	6210	4999
554	6219	4986
555	6228	4973
556	6244	4966
557	6253	4953
558	6263	4941
559	6274	4929
560	6276	4911
561	6286	4899
562	6298	4888
563	6308	4877
564	6317	4863
565	6327	4851
566	6337	4840
567	6347	4827
568	6356	4814
569	6366	4802
570	6375	4789
571	6385	4777
572	6395	4765
573	6404	4753
574	6413	4740
575	6423	4728
576	6431	4714
577	6439	4701
578	6450	4690
579	6462	4679
580	6474	4669
581	6483	4656
582	6495	4646
583	6507	4635
584	6516	4622
585	6520	4606
586	6531	4595
587	6540	4582
588	6549	4569
589	6560	4558
590	6585	4557
591	6598	4547
592	6626	4547
593	6636	4536
594	6646	4523
595	6656	4512
596	6667	4501
597	6680	4490
598	6690	4478
599	6698	4465
600	6709	4454
601	6719	4442
602	6722	4426
603	6731	4413
604	6740	4401
605	6744	4385
606	6753	4372
607	6758	4357
608	6770	4346
609	6780	4335
610	6790	4323
611	6802	4312
612	6809	4298
613	6819	4287
614	6827	4274
615	6834	4260
616	6843	4247
617	6850	4234
618	6861	4223
619	6871	4211
620	6881	4199
621	6889	4186
622	6902	4177
623	6914	4166
624	6926	4155
625	6937	4144
626	6946	4132
627	6954	4119
628	6961	4106
629	6970	4093
630	6977	4080
631	6985	4067
632	6996	4056
633	7003	4043
634	7015	4032
635	7027	4022
636	7038	4011
637	7048	3999
638	7060	3988
639	7068	3976
640	7076	3963
641	7087	3952
642	7118	3952
643	7126	3939
644	7136	3927
645	7145	3915
646	7155	3903
647	7163	3891
648	7172	3879
649	7182	3867
650	7190	3854
651	7199	3842
652	7208	3830
653	7216	3817
654	7224	3805
655	7232	3792
656	7241	3780
657	7251	3768
658	7260	3757
659	7278	3749
660	7291	3739
661	7298	3726
662	7307	3714
663	7317	3702
664	7325	3690
665	7335	3678
666	7343	3666
667	7355	3655
668	7362	3642
669	7376	3633
670	7385	3621
671	7394	3609
672	7403	3597
673	7411	3584
674	7422	3573
675	7432	3562
676	7441	3550
677	7450	3538
678	7458	3525
679	7467	3514
680	7476	3502
681	7487	3491
682	7499	3480
683	7503	3466
684	7512	3454
685	7521	3442
686	7533	3432
687	7544	3421
688	7554	3409
689	7561	3397
690	7569	3385
691	7585	3376
692	7595	3364
693	7603	3352
694	7615	3342
695	7627	3331
696	7635	3319
697	7644	3307
698	7655	3296
699	7666	3285
700	7675	3273
701	7685	3262
702	7694	3250
703	7704	3239
704	7713	3227
705	7723	3216
706	7733	3205
707	7743	3193
708	7755	3183
709	7764	3171
710	7772	3159
711	7781	3147
712	7790	3135
713	7798	3123
714	7807	3112
715	7815	3100
716	7822	3087
717	7833	3076
718	7842	3065
719	7851	3053
720	7859	3041
721	7862	3027
722	7871	3015
723	7879	3003
724	7889	2992
725	7899	2981
726	7907	2969
727	7912	2956
728	7922	2945
729	7934	2934
730	7942	2922
731	7955	2912
732	7965	2901
733	7973	2889
734	7982	2877
735	7992	2866
736	8002	2855
737	8010	2843
738	8018	2832
739	8026	2820
740	8035	2808
741	8044	2797
742	8052	2785
743	8062	2774
744	8076	2764
745	8084	2752
746	8091	2740
747	8100	2729
748	8113	2718
749	8121	2707
750	8134	2696
751	8150	2688
752	8160	2676
753	8174	2666
754	8183	2655
755	8193	2644
756	8216	2637
757	8223	2625
758	8233	2614
759	8241	2602
760	8250	2591
761	8259	2579
762	8268	2568
763	8275	2556
764	8282	2544
765	8291	2532
766	8299	2521
767	8307	2509
768	8317	2498
769	8325	2486
770	8334	2475
771	8338	2462
772	8346	2451
773	8357	2440
774	8365	2428
775	8376	2417
776	8380	2405
777	8391	2394
778	8400	2383
779	8409	2372
780	8417	2360
781	8429	2350
782	8438	2338
783	8447	2327
784	8460	2317
785	8467	2305
786	8477	2294
787	8487	2283
788	8496	2272
789	8504	2260
790	8516	2250
791	8525	2239
792	8535	2228
793	8546	2217
794	8554	2205
795	8562	2194
796	8571	2183
797	8584	2172
798	8588	2160
799	8595	2148
800	8607	2138
801	8617	2127
802	8626	2116
803	8637	2105
804	8647	2094
805	8655	2083
806	8662	2071
807	8672	2060
808	8681	2049
809	8692	2038
810	8695	2026
811	8703	2015
812	8713	2004
813	8722	1993
814	8730	1981
815	8741	1971
816	8749	1959
817	8758	1948
818	8768	1937
819	8775	1926
820	8783	1915
821	8790	1903
822	8798	1892
823	8809	1881
824	8818	1870
825	8827	1859
826	8842	1849
827	8846	1837
828	8857	1827
829	8866	1815
830	8874	1804
831	8881	1793
832	8892	1782
833	8904	1772
834	8911	1760
835	8923	1750
836	8932	1739
837	8941	1728
838	8952	1717
839	8961	1706
840	8969	1695
841	8978	1684
842	8986	1673
843	8994	1662
844	9003	1651
845	9011	1640
846	9023	1630
847	9032	1619
848	9043	1608
849	9054	1597
850	9065	1587
851	9084	1578
852	9097	1567
853	9106	1556
854	9114	1545
855	9125	1535
856	9137	1524
857	9155	1515
858	9163	1504
859	9172	1493
860	9204	1485
861	9211	1474
862	9222	1464
863	9230	1452
864	9239	1442
865	9249	1431
866	9257	1420
867	9266	1409
868	9274	1398
869	9284	1387
870	9293	1376
871	9306	1366
872	9316	1355
873	9318	1343
874	9329	1332
875	9337	1321
876	9346	1310
877	9355	1299
878	9365	1289
879	9374	1278
880	9381	1267
881	9390	1256
882	9404	1246
883	9413	1235
884	9422	1224
885	9433	1213
886	9435	1202
887	9439	1190
888	9446	1179
889	9461	1169
890	9471	1158
891	9479	1147
892	9486	1136
893	9503	1126
894	9514	1116
895	9525	1105
896	9534	1094
897	9543	1084
898	9552	1073
899	9561	1062
900	9573	1051
901	9582	1041
902	9589	1030
903	9600	1019
904	9609	1008
905	9618	997
906	9627	987
907	9635	976
908	9643	965
909	9654	954
910	9663	944
911	9673	933
912	9682	922
913	9691	911
914	9699	901
915	9708	890
916	9717	879
917	9727	868
918	9737	858
919	9746	847
920	9754	836
921	9764	826
922	9775	815
923	9784	804
924	9793	794
925	9801	783
926	9810	772
927	9818	761
928	9824	750
929	9838	740
930	9846	729
931	9855	719
932	9865	708
933	9873	697
934	9881	686
935	9891	676
936	9900	665
937	9908	654
938	9916	644
939	9926	633
940	9935	622
941	9945	612
942	9956	601
943	9964	591
944	9972	580
945	9984	569
946	9993	559
947	10003	548
948	10013	538
949	10022	527
950	10032	516
951	10041	506
952	10050	495
953	10060	485
954	10069	474
955	10079	463
956	10089	453
957	10098	442
958	10107	432
959	10117	421
960	10125	410
961	10135	400
962	10143	389
963	10153	379
964	10163	368
965	10171	357
966	10180	347
967	10198	337
968	10213	326
969	10223	316
970	10236	305
971	10247	295
972	10255	284
973	10262	273
974	10271	263
975	10285	252
976	10296	242
977	10307	231
978	10317	221
979	10322	210
980	10330	200
981	10343	189
982	10352	179
983	10361	168
984	10370	157
985	10378	147
986	10386	136
987	10396	126
988	10413	115
989	10423	105
990	10434	94
991	10444	84
992	10450	73
993	10460	63
994	10471	52
995	10485	42
996	10498	31
997	10509	21
998	10519	10
999	10528	0
