iter	Passed	Remaining
154	1624	8854
155	1632	8832
156	1642	8821
157	1652	8804
158	1661	8789
159	1679	8817
160	1690	8811
161	1704	8816
162	1716	8815
163	1728	8812
164	1743	8823
165	1758	8833
166	1770	8829
167	1779	8814
168	1790	8804
169	1800	8793
170	1811	8780
171	1821	8766
172	1829	8745
173	1839	8733
174	1849	8719
175	1858	8701
176	1868	8685
177	1876	8667
178	1886	8651
179	1896	8639
180	1906	8626
181	1917	8616
182	1927	8605
183	1936	8588
184	1946	8574
185	1954	8555
186	1965	8543
187	1973	8524
188	1983	8510
189	1991	8488
190	2000	8475
191	2010	8460
192	2018	8442
193	2027	8424
194	2034	8399
195	2044	8385
196	2051	8361
197	2061	8350
198	2071	8336
199	2080	8320
200	2086	8294
201	2096	8283
202	2105	8268
203	2116	8257
204	2124	8239
205	2136	8233
206	2145	8220
207	2156	8209
208	2164	8192
209	2173	8177
210	2182	8160
211	2191	8144
212	2200	8129
213	2208	8112
214	2218	8098
215	2228	8087
216	2238	8078
217	2247	8062
218	2257	8051
219	2268	8041
220	2287	8063
221	2300	8062
222	2310	8050
223	2324	8053
224	2338	8055
225	2352	8056
226	2361	8040
227	2409	8157
228	2417	8137
229	2425	8119
230	2436	8112
231	2447	8101
232	2460	8099
233	2471	8089
234	2481	8076
235	2490	8061
236	2501	8051
237	2510	8037
238	2518	8019
239	2528	8007
240	2539	7996
241	2548	7982
242	2558	7969
243	2566	7950
244	2575	7936
245	2585	7925
246	2598	7921
247	2606	7904
248	2616	7891
249	2620	7861
250	2628	7844
251	2638	7832
252	2649	7822
253	2659	7810
254	2669	7797
255	2681	7791
256	2691	7780
257	2700	7767
258	2710	7754
259	2717	7733
260	2726	7721
261	2736	7707
262	2746	7697
263	2756	7684
264	2766	7673
265	2774	7656
266	2785	7647
267	2794	7631
268	2803	7619
269	2812	7604
270	2821	7589
271	2829	7573
272	2839	7562
273	2850	7551
274	2858	7536
275	2867	7523
276	2878	7512
277	2887	7499
278	2897	7488
279	2907	7475
280	2917	7464
281	2926	7452
282	2940	7449
283	2954	7448
284	2967	7444
285	2977	7433
286	2987	7421
287	2997	7411
288	3008	7402
289	3018	7390
290	3028	7377
291	3036	7362
292	3046	7351
293	3056	7340
294	3067	7329
295	3077	7320
296	3087	7307
297	3096	7294
298	3108	7287
299	3117	7274
300	3126	7260
301	3137	7251
302	3146	7238
303	3155	7223
304	3163	7209
305	3172	7196
306	3181	7181
307	3191	7170
308	3194	7143
309	3203	7130
310	3214	7120
311	3224	7109
312	3233	7097
313	3246	7092
314	3260	7090
315	3268	7074
316	3277	7060
317	3287	7050
318	3291	7026
319	3302	7017
320	3315	7013
321	3325	7001
322	3335	6990
323	3345	6979
324	3355	6968
325	3364	6956
326	3373	6942
327	3382	6929
328	3391	6916
329	3400	6904
330	3420	6913
331	3431	6903
332	3439	6889
333	3448	6877
334	3460	6868
335	3472	6862
336	3489	6864
337	3500	6856
338	3512	6849
339	3524	6841
340	3537	6837
341	3555	6840
342	3565	6830
343	3575	6818
344	3586	6809
345	3596	6798
346	3606	6786
347	3617	6778
348	3627	6766
349	3638	6757
350	3647	6744
351	3656	6732
352	3667	6722
353	3676	6709
354	3686	6698
355	3697	6689
356	3708	6680
357	3718	6668
358	3730	6660
359	3741	6651
360	3752	6641
361	3763	6632
362	3772	6620
363	3784	6613
364	3795	6603
365	3805	6591
366	3810	6572
367	3819	6560
368	3828	6546
369	3836	6532
370	3847	6522
371	3857	6512
372	3868	6502
373	3878	6491
374	3887	6478
375	3896	6466
376	3908	6458
377	3918	6448
378	3930	6439
379	3940	6429
380	3950	6418
381	3961	6409
382	3971	6397
383	3981	6387
384	3985	6366
385	3995	6355
386	4005	6344
387	4015	6334
388	4025	6323
389	4037	6315
390	4048	6306
391	4058	6294
392	4065	6279
393	4073	6265
394	4083	6255
395	4093	6244
396	4104	6234
397	4113	6221
398	4125	6213
399	4135	6203
400	4145	6193
401	4156	6183
402	4165	6170
403	4174	6158
404	4184	6147
405	4195	6137
406	4205	6128
407	4214	6114
408	4224	6104
409	4235	6094
410	4246	6085
411	4260	6080
412	4269	6068
413	4279	6057
414	4290	6048
415	4308	6048
416	4322	6043
417	4334	6034
418	4344	6024
419	4350	6008
420	4361	5998
421	4373	5989
422	4382	5977
423	4391	5966
424	4402	5956
425	4412	5945
426	4422	5934
427	4432	5923
428	4441	5912
429	4450	5899
430	4459	5887
431	4470	5878
432	4482	5869
433	4491	5858
434	4501	5846
435	4509	5833
436	4520	5824
437	4530	5813
438	4541	5803
439	4550	5791
440	4560	5780
441	4570	5770
442	4579	5757
443	4582	5739
444	4594	5729
445	4604	5720
446	4615	5709
447	4625	5699
448	4636	5690
449	4647	5679
450	4658	5670
451	4674	5667
452	4684	5656
453	4694	5645
454	4704	5635
455	4712	5622
456	4722	5611
457	4733	5602
458	4743	5590
459	4754	5581
460	4766	5572
461	4775	5561
462	4785	5550
463	4796	5540
464	4806	5529
465	4816	5519
466	4822	5504
467	4833	5494
468	4842	5482
469	4852	5472
470	4863	5462
471	4870	5448
472	4880	5437
473	4890	5426
474	4901	5416
475	4910	5406
476	4920	5394
477	4931	5385
478	4941	5374
479	4953	5366
480	4962	5355
481	4972	5344
482	4986	5337
483	4997	5328
484	5001	5310
485	5010	5299
486	5020	5288
487	5028	5275
488	5037	5263
489	5046	5252
490	5055	5240
491	5063	5228
492	5073	5217
493	5082	5205
494	5091	5194
495	5102	5184
496	5110	5172
497	5120	5161
498	5130	5151
499	5139	5139
500	5150	5129
501	5160	5118
502	5170	5109
503	5180	5098
504	5193	5090
505	5204	5081
506	5214	5070
507	5225	5060
508	5236	5051
509	5247	5042
510	5259	5032
511	5275	5028
512	5282	5014
513	5292	5004
514	5302	4993
515	5317	4988
516	5326	4976
517	5336	4965
518	5346	4954
519	5356	4944
520	5366	4934
521	5376	4922
522	5386	4913
523	5398	4903
524	5408	4893
525	5419	4883
526	5430	4873
527	5441	4864
528	5454	4856
529	5467	4848
530	5478	4839
531	5489	4829
532	5500	4819
533	5511	4809
534	5521	4799
535	5532	4788
536	5542	4779
537	5552	4768
538	5562	4757
539	5574	4748
540	5584	4737
541	5595	4728
542	5605	4717
543	5615	4707
544	5624	4695
545	5635	4686
546	5645	4675
547	5657	4666
548	5671	4658
549	5685	4651
550	5700	4645
551	5711	4635
552	5724	4627
553	5736	4618
554	5746	4607
555	5761	4600
556	5775	4593
557	5802	4596
558	5811	4584
559	5822	4574
560	5825	4558
561	5836	4548
562	5847	4538
563	5860	4530
564	5871	4520
565	5881	4509
566	5892	4499
567	5902	4489
568	5913	4479
569	5924	4469
570	5934	4458
571	5943	4447
572	5955	4438
573	5965	4427
574	5976	4417
575	5991	4410
576	6007	4403
577	6023	4397
578	6039	4391
579	6051	4381
580	6062	4371
581	6073	4361
582	6083	4351
583	6101	4346
584	6117	4339
585	6122	4325
586	6131	4313
587	6141	4303
588	6150	4291
589	6160	4280
590	6169	4269
591	6180	4259
592	6192	4249
593	6203	4239
594	6215	4230
595	6226	4220
596	6239	4211
597	6251	4202
598	6263	4193
599	6274	4182
600	6280	4169
601	6295	4161
602	6304	4151
603	6314	4140
604	6320	4126
605	6330	4115
606	6338	4103
607	6347	4092
608	6356	4080
609	6365	4069
610	6375	4059
611	6384	4047
612	6394	4037
613	6404	4026
614	6413	4014
615	6422	4003
616	6433	3993
617	6443	3982
618	6452	3971
619	6463	3961
620	6474	3951
621	6485	3941
622	6496	3931
623	6507	3921
624	6517	3910
625	6530	3901
626	6543	3892
627	6553	3881
628	6561	3870
629	6570	3859
630	6581	3848
631	6588	3836
632	6598	3825
633	6611	3816
634	6622	3806
635	6634	3797
636	6645	3786
637	6655	3776
638	6664	3765
639	6675	3754
640	6685	3744
641	6693	3732
642	6703	3722
643	6713	3711
644	6723	3700
645	6738	3692
646	6747	3681
647	6757	3670
648	6768	3660
649	6778	3650
650	6789	3639
651	6800	3629
652	6810	3619
653	6821	3608
654	6831	3598
655	6842	3588
656	6858	3580
657	6867	3569
658	6877	3558
659	6885	3547
660	6894	3535
661	6905	3525
662	6915	3515
663	6926	3505
664	6937	3495
665	6949	3485
666	6961	3475
667	6970	3464
668	6981	3454
669	6992	3443
670	7004	3434
671	7015	3424
672	7025	3413
673	7036	3403
674	7047	3393
675	7056	3382
676	7069	3373
677	7077	3361
678	7087	3350
679	7098	3340
680	7110	3330
681	7121	3320
682	7125	3307
683	7149	3302
684	7160	3292
685	7171	3282
686	7183	3272
687	7193	3261
688	7202	3251
689	7212	3240
690	7223	3230
691	7247	3225
692	7256	3214
693	7266	3203
694	7282	3195
695	7291	3184
696	7303	3174
697	7315	3165
698	7331	3156
699	7342	3146
700	7353	3136
701	7364	3126
702	7374	3115
703	7384	3104
704	7395	3094
705	7404	3083
706	7416	3073
707	7426	3062
708	7436	3052
709	7446	3041
710	7456	3030
711	7466	3020
712	7479	3010
713	7488	2999
714	7498	2988
715	7500	2974
716	7510	2964
717	7521	2953
718	7532	2943
719	7542	2933
720	7547	2920
721	7558	2910
722	7568	2899
723	7579	2889
724	7588	2878
725	7599	2867
726	7604	2855
727	7617	2846
728	7630	2836
729	7646	2827
730	7656	2817
731	7667	2807
732	7678	2796
733	7689	2786
734	7701	2776
735	7711	2766
736	7722	2755
737	7732	2745
738	7741	2734
739	7752	2723
740	7763	2713
741	7772	2702
742	7782	2691
743	7795	2682
744	7806	2672
745	7817	2661
746	7829	2651
747	7839	2641
748	7852	2631
749	7863	2621
750	7876	2611
751	7888	2601
752	7900	2591
753	7911	2581
754	7923	2571
755	7935	2561
756	7945	2550
757	7956	2540
758	7970	2530
759	7982	2520
760	7991	2509
761	8001	2499
762	8011	2488
763	8023	2478
764	8034	2468
765	8047	2458
766	8056	2447
767	8066	2436
768	8075	2425
769	8087	2415
770	8091	2403
771	8102	2392
772	8113	2382
773	8123	2371
774	8137	2362
775	8144	2350
776	8154	2340
777	8165	2330
778	8175	2319
779	8184	2308
780	8195	2298
781	8204	2287
782	8215	2276
783	8230	2267
784	8241	2257
785	8257	2248
786	8266	2237
787	8275	2226
788	8286	2216
789	8296	2205
790	8307	2195
791	8323	2185
792	8335	2175
793	8345	2165
794	8355	2154
795	8365	2143
796	8374	2133
797	8380	2121
798	8388	2110
799	8399	2099
800	8409	2089
801	8419	2078
802	8429	2068
803	8441	2057
804	8452	2047
805	8463	2037
806	8473	2026
807	8485	2016
808	8497	2006
809	8501	1994
810	8513	1984
811	8524	1973
812	8537	1963
813	8546	1952
814	8557	1942
815	8568	1932
816	8578	1921
817	8590	1911
818	8599	1900
819	8611	1890
820	8623	1880
821	8637	1870
822	8648	1860
823	8662	1850
824	8673	1839
825	8683	1829
826	8689	1817
827	8698	1806
828	8709	1796
829	8720	1786
830	8733	1776
831	8744	1765
832	8755	1755
833	8764	1744
834	8775	1734
835	8786	1723
836	8797	1713
837	8806	1702
838	8816	1691
839	8827	1681
840	8841	1671
841	8852	1661
842	8861	1650
843	8870	1639
844	8884	1629
845	8895	1619
846	8905	1608
847	8916	1598
848	8926	1587
849	8937	1577
850	8948	1566
851	8956	1555
852	8967	1545
853	8977	1534
854	8987	1524
855	8997	1513
856	9007	1503
857	9016	1492
858	9026	1481
859	9036	1471
860	9052	1461
861	9061	1450
862	9072	1440
863	9082	1429
864	9092	1419
865	9103	1408
866	9114	1398
867	9125	1387
868	9134	1377
869	9143	1366
870	9155	1355
871	9170	1346
872	9173	1334
873	9183	1323
874	9193	1313
875	9206	1303
876	9220	1293
877	9232	1282
878	9242	1272
879	9253	1261
880	9265	1251
881	9276	1241
882	9286	1230
883	9299	1220
884	9307	1209
885	9309	1197
886	9313	1186
887	9323	1175
888	9332	1165
889	9342	1154
890	9352	1144
891	9364	1133
892	9375	1123
893	9385	1112
894	9394	1102
895	9405	1091
896	9415	1081
897	9428	1070
898	9439	1060
899	9452	1050
900	9465	1040
901	9475	1029
902	9486	1019
903	9495	1008
904	9504	997
905	9516	987
906	9526	976
907	9536	966
908	9546	955
909	9555	945
910	9570	934
911	9581	924
912	9592	914
913	9602	903
914	9610	892
915	9621	882
916	9633	871
917	9644	861
918	9656	851
919	9667	840
920	9696	831
921	9707	821
922	9716	810
923	9727	800
924	9738	789
925	9747	778
926	9756	768
927	9767	757
928	9779	747
929	9788	736
930	9797	726
931	9808	715
932	9818	705
933	9830	694
934	9841	684
935	9851	673
936	9863	663
937	9873	652
938	9883	642
939	9895	631
940	9906	621
941	9916	610
942	9926	600
943	9935	589
944	9946	578
945	9956	568
946	9966	557
947	9975	547
948	9986	536
949	10007	526
950	10018	516
951	10027	505
952	10038	495
953	10048	484
954	10058	473
955	10068	463
956	10078	452
957	10088	442
958	10101	431
959	10111	421
960	10124	410
961	10136	400
962	10148	389
963	10158	379
964	10171	368
965	10182	358
966	10192	347
967	10207	337
968	10218	326
969	10233	316
970	10244	305
971	10255	295
972	10261	284
973	10272	274
974	10283	263
975	10294	253
976	10305	242
977	10316	232
978	10324	221
979	10334	210
980	10345	200
981	10356	189
982	10370	179
983	10379	168
984	10390	158
985	10400	147
986	10410	137
987	10420	126
988	10432	116
989	10441	105
990	10450	94
991	10456	84
992	10465	73
993	10477	63
994	10496	52
995	10507	42
996	10516	31
997	10527	21
998	10536	10
999	10547	0
