iter	Passed	Remaining
254	2573	7518
255	2582	7506
256	2592	7495
257	2602	7484
258	2613	7477
259	2625	7472
260	2633	7455
261	2636	7426
262	2646	7416
263	2657	7408
264	2667	7397
265	2678	7391
266	2689	7383
267	2699	7371
268	2711	7367
269	2720	7355
270	2730	7346
271	2742	7341
272	2751	7328
273	2761	7316
274	2772	7309
275	2779	7292
276	2789	7279
277	2807	7290
278	2816	7279
279	2830	7278
280	2843	7276
281	2853	7265
282	2863	7254
283	2871	7239
284	2879	7223
285	2888	7210
286	2897	7198
287	2906	7184
288	2918	7179
289	2927	7168
290	2938	7159
291	2947	7146
292	2955	7132
293	2963	7117
294	2974	7109
295	2983	7096
296	2993	7086
297	3002	7073
298	3012	7063
299	3022	7053
300	3031	7039
301	3041	7030
302	3050	7017
303	3061	7009
304	3070	6996
305	3081	6989
306	3096	6988
307	3105	6977
308	3114	6965
309	3123	6952
310	3131	6937
311	3142	6930
312	3151	6916
313	3159	6903
314	3168	6889
315	3177	6877
316	3193	6881
317	3204	6872
318	3212	6859
319	3221	6846
320	3231	6835
321	3240	6823
322	3249	6811
323	3260	6802
324	3269	6791
325	3280	6781
326	3302	6797
327	3315	6792
328	3323	6777
329	3332	6765
330	3341	6752
331	3344	6730
332	3354	6718
333	3362	6704
334	3372	6695
335	3375	6670
336	3384	6658
337	3395	6649
338	3406	6642
339	3416	6632
340	3426	6622
341	3437	6614
342	3447	6604
343	3457	6593
344	3470	6588
345	3481	6580
346	3499	6586
347	3510	6577
348	3519	6565
349	3530	6555
350	3539	6544
351	3547	6530
352	3557	6521
353	3581	6536
354	3595	6532
355	3604	6519
356	3613	6507
357	3623	6498
358	3632	6485
359	3642	6476
360	3653	6466
361	3662	6454
362	3672	6444
363	3687	6443
364	3697	6433
365	3708	6423
366	3718	6413
367	3727	6402
368	3738	6393
369	3750	6386
370	3760	6374
371	3770	6365
372	3784	6360
373	3795	6353
374	3803	6339
375	3813	6328
376	3824	6319
377	3834	6309
378	3842	6296
379	3852	6285
380	3861	6274
381	3870	6260
382	3881	6252
383	3891	6242
384	3901	6231
385	3909	6218
386	3928	6222
387	3942	6218
388	3953	6209
389	3963	6199
390	3975	6191
391	3985	6181
392	3994	6170
393	4007	6163
394	4019	6155
395	4029	6145
396	4038	6134
397	4051	6128
398	4061	6117
399	4070	6106
400	4073	6084
401	4084	6075
402	4093	6063
403	4102	6052
404	4112	6042
405	4121	6029
406	4131	6019
407	4141	6008
408	4150	5997
409	4152	5975
410	4161	5963
411	4169	5950
412	4191	5957
413	4203	5950
414	4212	5938
415	4222	5927
416	4231	5915
417	4240	5904
418	4248	5890
419	4257	5878
420	4265	5866
421	4274	5855
422	4284	5844
423	4296	5836
424	4307	5827
425	4315	5815
426	4325	5804
427	4336	5795
428	4346	5784
429	4356	5774
430	4371	5770
431	4382	5761
432	4391	5750
433	4401	5739
434	4409	5726
435	4419	5716
436	4427	5704
437	4436	5692
438	4444	5679
439	4453	5667
440	4461	5655
441	4464	5635
442	4473	5624
443	4482	5613
444	4494	5604
445	4509	5601
446	4519	5591
447	4528	5580
448	4539	5570
449	4546	5556
450	4556	5546
451	4567	5537
452	4576	5526
453	4586	5516
454	4592	5500
455	4600	5488
456	4610	5477
457	4619	5466
458	4627	5454
459	4641	5448
460	4653	5441
461	4663	5430
462	4671	5417
463	4680	5406
464	4695	5402
465	4697	5382
466	4709	5374
467	4712	5357
468	4722	5347
469	4731	5335
470	4741	5324
471	4750	5313
472	4763	5307
473	4774	5297
474	4784	5287
475	4792	5276
476	4802	5265
477	4810	5253
478	4833	5257
479	4841	5244
480	4849	5233
481	4857	5220
482	4867	5209
483	4877	5200
484	4887	5189
485	4894	5176
486	4903	5164
487	4912	5154
488	4923	5144
489	4932	5134
490	4940	5121
491	4949	5110
492	4956	5097
493	4965	5086
494	4973	5073
495	4979	5060
496	4987	5048
497	4996	5036
498	5007	5027
499	5018	5018
500	5027	5007
501	5031	4991
502	5037	4977
503	5045	4965
504	5055	4954
505	5065	4944
506	5077	4936
507	5083	4923
508	5096	4916
509	5102	4902
510	5109	4889
511	5119	4879
512	5126	4867
513	5136	4856
514	5145	4845
515	5155	4835
516	5164	4824
517	5176	4817
518	5206	4825
519	5216	4815
520	5227	4805
521	5239	4797
522	5248	4786
523	5257	4776
524	5267	4765
525	5282	4760
526	5305	4762
527	5315	4752
528	5326	4742
529	5336	4732
530	5345	4721
531	5355	4711
532	5365	4700
533	5380	4695
534	5390	4685
535	5402	4676
536	5412	4666
537	5420	4654
538	5430	4644
539	5440	4634
540	5453	4627
541	5462	4616
542	5472	4605
543	5480	4593
544	5488	4582
545	5499	4572
546	5511	4564
547	5524	4556
548	5533	4545
549	5545	4537
550	5556	4527
551	5563	4515
552	5579	4509
553	5586	4497
554	5595	4486
555	5604	4475
556	5614	4465
557	5625	4455
558	5634	4445
559	5642	4433
560	5651	4422
561	5661	4412
562	5669	4400
563	5679	4390
564	5688	4379
565	5698	4369
566	5706	4358
567	5715	4346
568	5726	4337
569	5734	4325
570	5744	4316
571	5755	4306
572	5765	4296
573	5776	4287
574	5786	4276
575	5791	4263
576	5800	4252
577	5809	4241
578	5821	4233
579	5831	4222
580	5841	4212
581	5850	4201
582	5857	4189
583	5866	4178
584	5871	4165
585	5880	4154
586	5889	4143
587	5906	4138
588	5913	4126
589	5923	4116
590	5932	4105
591	5941	4094
592	5950	4084
593	5960	4074
594	5971	4064
595	5980	4053
596	5991	4044
597	6001	4034
598	6013	4025
599	6024	4016
600	6029	4003
601	6039	3992
602	6048	3982
603	6058	3972
604	6069	3962
605	6079	3952
606	6088	3942
607	6098	3931
608	6111	3924
609	6120	3913
610	6130	3903
611	6139	3892
612	6153	3885
613	6164	3875
614	6174	3865
615	6185	3855
616	6197	3846
617	6205	3835
618	6215	3825
619	6217	3810
620	6231	3803
621	6234	3788
622	6244	3778
623	6254	3768
624	6263	3758
625	6271	3747
626	6288	3741
627	6297	3730
628	6306	3719
629	6316	3709
630	6326	3699
631	6330	3685
632	6339	3675
633	6344	3662
634	6355	3652
635	6362	3641
636	6371	3630
637	6374	3616
638	6385	3607
639	6394	3596
640	6405	3587
641	6414	3576
642	6422	3566
643	6434	3557
644	6445	3547
645	6456	3538
646	6466	3528
647	6476	3518
648	6484	3507
649	6493	3496
650	6502	3485
651	6511	3475
652	6521	3465
653	6527	3453
654	6540	3444
655	6549	3434
656	6559	3424
657	6569	3414
658	6577	3403
659	6585	3392
660	6594	3382
661	6608	3374
662	6616	3363
663	6625	3352
664	6635	3342
665	6659	3339
666	6668	3329
667	6679	3319
668	6688	3309
669	6698	3299
670	6707	3288
671	6709	3274
672	6720	3265
673	6732	3256
674	6743	3246
675	6753	3236
676	6762	3226
677	6771	3215
678	6781	3206
679	6789	3195
680	6798	3184
681	6807	3174
682	6815	3163
683	6824	3152
684	6832	3141
685	6842	3131
686	6852	3122
687	6859	3110
688	6869	3100
689	6881	3091
690	6892	3082
691	6900	3071
692	6910	3061
693	6919	3050
694	6928	3040
695	6941	3031
696	6949	3021
697	6958	3010
698	6967	3000
699	6974	2989
700	6988	2980
701	6997	2970
702	7005	2959
703	7012	2948
704	7021	2938
705	7030	2927
706	7039	2917
707	7047	2906
708	7053	2894
709	7062	2884
710	7070	2874
711	7079	2863
712	7089	2853
713	7098	2843
714	7107	2833
715	7122	2825
716	7133	2815
717	7143	2805
718	7154	2796
719	7166	2786
720	7175	2776
721	7183	2765
722	7192	2755
723	7200	2745
724	7209	2734
725	7218	2724
726	7227	2714
727	7236	2703
728	7246	2693
729	7255	2683
730	7264	2673
731	7277	2664
732	7284	2653
733	7295	2643
734	7303	2633
735	7311	2622
736	7318	2611
737	7327	2601
738	7337	2591
739	7351	2582
740	7371	2576
741	7384	2567
742	7394	2557
743	7404	2547
744	7414	2537
745	7427	2528
746	7437	2518
747	7445	2508
748	7447	2495
749	7459	2486
750	7468	2476
751	7479	2466
752	7488	2456
753	7497	2446
754	7509	2437
755	7519	2426
756	7529	2417
757	7533	2405
758	7542	2395
759	7552	2384
760	7566	2376
761	7575	2366
762	7584	2355
763	7594	2346
764	7612	2338
765	7620	2328
766	7631	2318
767	7640	2308
768	7650	2298
769	7661	2288
770	7665	2276
771	7676	2267
772	7687	2257
773	7698	2247
774	7704	2236
775	7714	2226
776	7723	2216
777	7733	2206
778	7742	2196
779	7752	2186
780	7762	2176
781	7770	2166
782	7780	2156
783	7791	2146
784	7802	2137
785	7815	2127
786	7824	2117
787	7836	2108
788	7844	2097
789	7858	2088
790	7863	2077
791	7871	2067
792	7878	2056
793	7888	2046
794	7897	2036
795	7904	2025
796	7914	2015
797	7924	2005
798	7939	1997
799	7947	1986
800	7956	1976
801	7966	1966
802	7975	1956
803	7986	1947
804	7996	1937
805	8001	1925
806	8011	1915
807	8020	1905
808	8033	1896
809	8043	1886
810	8049	1875
811	8059	1865
812	8067	1855
813	8075	1845
814	8084	1835
815	8093	1825
816	8103	1815
817	8114	1805
818	8124	1795
819	8135	1785
820	8144	1775
821	8156	1766
822	8165	1756
823	8174	1745
824	8183	1735
825	8192	1725
826	8200	1715
827	8210	1705
828	8217	1694
829	8226	1684
830	8235	1674
831	8244	1664
832	8253	1654
833	8258	1643
834	8269	1634
835	8278	1623
836	8285	1613
837	8294	1603
838	8304	1593
839	8312	1583
840	8323	1573
841	8333	1563
842	8342	1553
843	8350	1543
844	8361	1533
845	8367	1523
846	8377	1513
847	8380	1502
848	8390	1492
849	8398	1482
850	8406	1471
851	8416	1462
852	8424	1451
853	8434	1441
854	8447	1432
855	8455	1422
856	8465	1412
857	8473	1402
858	8481	1392
859	8492	1382
860	8502	1372
861	8511	1362
862	8519	1352
863	8529	1342
864	8541	1333
865	8549	1322
866	8561	1313
867	8572	1303
868	8581	1293
869	8590	1283
870	8598	1273
871	8607	1263
872	8616	1253
873	8625	1243
874	8634	1233
875	8643	1223
876	8647	1212
877	8650	1202
878	8668	1193
879	8678	1183
880	8693	1174
881	8703	1164
882	8745	1158
883	8754	1148
884	8763	1138
885	8772	1128
886	8782	1118
887	8790	1108
888	8800	1098
889	8814	1089
890	8833	1080
891	8846	1071
892	8855	1061
893	8867	1051
894	8877	1041
895	8889	1031
896	8898	1021
897	8907	1011
898	8916	1001
899	8925	991
900	8933	981
901	8942	971
902	8953	961
903	8962	951
904	8973	941
905	8981	931
906	8989	921
907	8999	911
908	9010	902
909	9020	892
910	9031	882
911	9040	872
912	9049	862
913	9057	852
914	9066	842
915	9078	832
916	9086	822
917	9095	812
918	9104	802
919	9112	792
920	9122	782
921	9131	772
922	9141	762
923	9149	752
924	9154	742
925	9158	731
926	9166	721
927	9169	711
928	9178	701
929	9188	691
930	9197	681
931	9206	671
932	9215	661
933	9224	651
934	9234	641
935	9243	632
936	9254	622
937	9264	612
938	9273	602
939	9288	592
940	9300	583
941	9309	573
942	9313	562
943	9323	553
944	9331	543
945	9341	533
946	9350	523
947	9360	513
948	9368	503
949	9382	493
950	9391	483
951	9399	473
952	9407	463
953	9415	453
954	9425	444
955	9465	435
956	9471	425
957	9487	415
958	9501	406
959	9535	397
960	9551	387
961	9560	377
962	9570	367
963	9578	357
964	9587	347
965	9596	337
966	9604	327
967	9614	317
968	9622	307
969	9634	297
970	9644	288
971	9653	278
972	9661	268
973	9672	258
974	9682	248
975	9690	238
976	9701	228
977	9710	218
978	9719	208
979	9729	198
980	9748	188
981	9757	178
982	9767	168
983	9775	158
984	9783	148
985	9792	139
986	9803	129
987	9812	119
988	9820	109
989	9832	99
990	9842	89
991	9851	79
992	9861	69
993	9869	59
994	9874	49
995	9884	39
996	9893	29
997	9903	19
998	9914	9
999	9925	0
