iter	Passed	Remaining
573	5003	3713
574	5011	3704
575	5022	3697
576	5032	3689
577	5041	3680
578	5050	3672
579	5060	3664
580	5069	3656
581	5080	3648
582	5091	3641
583	5100	3633
584	5110	3625
585	5121	3618
586	5126	3607
587	5138	3600
588	5149	3593
589	5160	3586
590	5172	3579
591	5182	3571
592	5191	3563
593	5200	3554
594	5209	3545
595	5219	3538
596	5229	3530
597	5239	3522
598	5248	3513
599	5256	3504
600	5266	3496
601	5274	3487
602	5286	3480
603	5289	3468
604	5298	3459
605	5305	3449
606	5307	3436
607	5316	3428
608	5322	3417
609	5330	3408
610	5338	3399
611	5348	3390
612	5356	3381
613	5363	3371
614	5371	3362
615	5379	3353
616	5387	3344
617	5394	3334
618	5404	3326
619	5413	3317
620	5420	3308
621	5429	3299
622	5438	3290
623	5447	3282
624	5456	3273
625	5465	3265
626	5473	3256
627	5482	3247
628	5491	3238
629	5500	3230
630	5507	3220
631	5515	3211
632	5525	3203
633	5530	3192
634	5538	3183
635	5547	3175
636	5559	3167
637	5570	3160
638	5580	3152
639	5589	3143
640	5596	3134
641	5606	3126
642	5616	3118
643	5625	3109
644	5635	3101
645	5644	3093
646	5654	3084
647	5664	3077
648	5674	3068
649	5684	3060
650	5694	3052
651	5705	3045
652	5716	3037
653	5724	3028
654	5733	3020
655	5742	3011
656	5752	3003
657	5762	2995
658	5772	2987
659	5780	2978
660	5790	2969
661	5800	2961
662	5809	2953
663	5819	2944
664	5828	2935
665	5836	2926
666	5846	2918
667	5856	2910
668	5866	2902
669	5873	2892
670	5882	2884
671	5891	2875
672	5899	2866
673	5908	2857
674	5916	2848
675	5924	2839
676	5934	2831
677	5941	2821
678	5949	2812
679	5956	2802
680	5964	2793
681	5971	2784
682	5981	2776
683	5990	2767
684	5993	2756
685	6002	2747
686	6011	2738
687	6020	2730
688	6029	2721
689	6037	2712
690	6045	2703
691	6053	2694
692	6062	2685
693	6072	2677
694	6080	2668
695	6090	2660
696	6100	2651
697	6108	2642
698	6118	2634
699	6127	2625
700	6136	2617
701	6145	2608
702	6153	2599
703	6163	2591
704	6171	2582
705	6180	2573
706	6189	2565
707	6198	2556
708	6208	2548
709	6219	2540
710	6226	2530
711	6235	2522
712	6242	2512
713	6250	2503
714	6259	2494
715	6267	2485
716	6277	2477
717	6279	2466
718	6288	2457
719	6298	2449
720	6307	2440
721	6314	2431
722	6317	2420
723	6326	2411
724	6335	2402
725	6343	2394
726	6352	2385
727	6360	2376
728	6364	2366
729	6374	2357
730	6383	2348
731	6391	2339
732	6400	2331
733	6409	2322
734	6418	2314
735	6427	2305
736	6436	2296
737	6444	2287
738	6451	2278
739	6460	2269
740	6468	2260
741	6476	2251
742	6485	2243
743	6492	2233
744	6501	2225
745	6510	2216
746	6518	2207
747	6526	2198
748	6535	2190
749	6542	2180
750	6551	2172
751	6559	2163
752	6572	2156
753	6583	2148
754	6592	2139
755	6600	2130
756	6609	2121
757	6618	2112
758	6625	2103
759	6634	2095
760	6644	2086
761	6653	2078
762	6661	2069
763	6671	2060
764	6679	2051
765	6685	2042
766	6692	2033
767	6701	2024
768	6709	2015
769	6720	2007
770	6728	1998
771	6736	1989
772	6739	1979
773	6747	1970
774	6756	1961
775	6763	1952
776	6772	1943
777	6777	1933
778	6785	1925
779	6794	1916
780	6802	1907
781	6809	1898
782	6817	1889
783	6824	1880
784	6833	1871
785	6841	1862
786	6848	1853
787	6858	1845
788	6867	1836
789	6875	1827
790	6883	1818
791	6890	1809
792	6899	1801
793	6908	1792
794	6917	1783
795	6925	1774
796	6934	1766
797	6942	1757
798	6951	1748
799	6956	1739
800	6981	1734
801	6995	1726
802	7003	1718
803	7012	1709
804	7020	1700
805	7029	1691
806	7037	1683
807	7045	1674
808	7056	1666
809	7065	1657
810	7074	1648
811	7077	1638
812	7085	1629
813	7093	1620
814	7102	1612
815	7109	1603
816	7117	1594
817	7125	1585
818	7133	1576
819	7142	1567
820	7149	1558
821	7158	1550
822	7166	1541
823	7174	1532
824	7183	1523
825	7192	1515
826	7200	1506
827	7209	1497
828	7213	1487
829	7220	1478
830	7228	1470
831	7237	1461
832	7245	1452
833	7258	1444
834	7269	1436
835	7278	1427
836	7287	1419
837	7296	1410
838	7305	1401
839	7312	1392
840	7320	1384
841	7335	1376
842	7343	1367
843	7351	1358
844	7362	1350
845	7369	1341
846	7376	1332
847	7386	1324
848	7394	1315
849	7403	1306
850	7411	1297
851	7421	1289
852	7430	1280
853	7440	1272
854	7450	1263
855	7464	1255
856	7475	1247
857	7483	1238
858	7492	1229
859	7499	1220
860	7507	1212
861	7516	1203
862	7523	1194
863	7531	1185
864	7540	1176
865	7548	1167
866	7556	1159
867	7564	1150
868	7580	1142
869	7590	1134
870	7597	1125
871	7605	1116
872	7614	1107
873	7622	1098
874	7624	1089
875	7631	1080
876	7640	1071
877	7650	1063
878	7659	1054
879	7667	1045
880	7675	1036
881	7683	1027
882	7692	1019
883	7700	1010
884	7710	1001
885	7719	993
886	7726	984
887	7728	974
888	7732	965
889	7740	956
890	7748	947
891	7756	939
892	7763	930
893	7771	921
894	7779	912
895	7786	903
896	7794	895
897	7803	886
898	7811	877
899	7820	868
900	7828	860
901	7838	851
902	7845	842
903	7853	834
904	7862	825
905	7871	816
906	7879	807
907	7888	799
908	7896	790
909	7905	781
910	7913	773
911	7921	764
912	7929	755
913	7942	747
914	7951	738
915	7959	729
916	7965	720
917	7973	712
918	7983	703
919	7991	694
920	8000	686
921	8007	677
922	8018	668
923	8027	660
924	8035	651
925	8044	642
926	8053	634
927	8060	625
928	8068	616
929	8077	608
930	8086	599
931	8094	590
932	8100	581
933	8108	572
934	8116	564
935	8125	555
936	8133	546
937	8140	538
938	8148	529
939	8156	520
940	8164	511
941	8174	503
942	8184	494
943	8194	486
944	8201	477
945	8209	468
946	8219	459
947	8226	451
948	8235	442
949	8242	433
950	8251	425
951	8260	416
952	8268	407
953	8275	399
954	8282	390
955	8292	381
956	8301	373
957	8310	364
958	8319	355
959	8327	346
960	8337	338
961	8362	330
962	8371	321
963	8380	312
964	8387	304
965	8395	295
966	8402	286
967	8413	278
968	8423	269
969	8433	260
970	8443	252
971	8453	243
972	8463	234
973	8472	226
974	8478	217
975	8487	208
976	8496	200
977	8506	191
978	8515	182
979	8525	173
980	8533	165
981	8543	156
982	8553	147
983	8562	139
984	8572	130
985	8581	121
986	8591	113
987	8600	104
988	8609	95
989	8617	87
990	8628	78
991	8636	69
992	8646	60
993	8650	52
994	8658	43
995	8667	34
996	8676	26
997	8685	17
998	8694	8
999	8703	0
