iter	Passed	Remaining
767	7643	2309
768	7652	2298
769	7659	2287
770	7668	2277
771	7671	2265
772	7680	2255
773	7689	2245
774	7696	2234
775	7706	2224
776	7710	2212
777	7717	2202
778	7727	2192
779	7736	2182
780	7743	2171
781	7752	2161
782	7760	2150
783	7774	2141
784	7783	2131
785	7795	2122
786	7805	2112
787	7814	2102
788	7823	2092
789	7833	2082
790	7842	2072
791	7852	2062
792	7862	2052
793	7871	2042
794	7880	2032
795	7889	2021
796	7899	2012
797	7909	2002
798	7918	1991
799	7926	1981
800	7937	1972
801	7946	1961
802	7954	1951
803	7963	1941
804	7972	1931
805	7982	1921
806	7992	1911
807	8002	1901
808	8013	1892
809	8022	1881
810	8026	1870
811	8036	1860
812	8045	1850
813	8055	1840
814	8064	1830
815	8075	1820
816	8084	1810
817	8093	1800
818	8102	1790
819	8110	1780
820	8120	1770
821	8128	1760
822	8136	1749
823	8145	1739
824	8156	1730
825	8166	1720
826	8174	1710
827	8178	1698
828	8186	1688
829	8194	1678
830	8203	1668
831	8211	1658
832	8220	1648
833	8230	1638
834	8238	1628
835	8247	1618
836	8257	1608
837	8266	1598
838	8274	1587
839	8282	1577
840	8290	1567
841	8299	1557
842	8316	1548
843	8330	1539
844	8337	1529
845	8347	1519
846	8359	1510
847	8369	1500
848	8378	1490
849	8388	1480
850	8397	1470
851	8406	1460
852	8414	1450
853	8424	1440
854	8434	1430
855	8444	1420
856	8453	1410
857	8462	1400
858	8468	1390
859	8477	1380
860	8486	1370
861	8494	1359
862	8501	1349
863	8510	1339
864	8519	1329
865	8528	1319
866	8537	1309
867	8547	1299
868	8557	1289
869	8564	1279
870	8573	1269
871	8583	1260
872	8592	1250
873	8595	1239
874	8603	1229
875	8613	1219
876	8623	1209
877	8631	1199
878	8644	1189
879	8654	1180
880	8663	1170
881	8670	1160
882	8680	1150
883	8690	1140
884	8699	1130
885	8707	1120
886	8709	1109
887	8712	1098
888	8721	1088
889	8729	1078
890	8739	1069
891	8747	1059
892	8757	1049
893	8767	1039
894	8776	1029
895	8787	1019
896	8798	1010
897	8808	1000
898	8818	990
899	8827	980
900	8837	971
901	8846	961
902	8855	951
903	8865	941
904	8875	931
905	8884	921
906	8893	911
907	8901	901
908	8911	892
909	8921	882
910	8929	872
911	8940	862
912	8949	852
913	8962	843
914	8971	833
915	8977	823
916	8987	813
917	8999	803
918	9008	793
919	9017	784
920	9028	774
921	9039	764
922	9045	754
923	9053	744
924	9063	734
925	9073	725
926	9082	715
927	9090	705
928	9099	695
929	9108	685
930	9116	675
931	9126	665
932	9134	655
933	9145	646
934	9154	636
935	9164	626
936	9172	616
937	9182	606
938	9191	597
939	9196	587
940	9208	577
941	9216	567
942	9225	557
943	9235	547
944	9244	538
945	9254	528
946	9261	518
947	9269	508
948	9277	498
949	9287	488
950	9295	478
951	9303	469
952	9310	459
953	9320	449
954	9329	439
955	9338	429
956	9347	419
957	9355	410
958	9364	400
959	9373	390
960	9390	381
961	9400	371
962	9410	361
963	9418	351
964	9429	341
965	9437	332
966	9447	322
967	9457	312
968	9465	302
969	9476	293
970	9485	283
971	9493	273
972	9502	263
973	9511	253
974	9514	243
975	9522	234
976	9532	224
977	9540	214
978	9549	204
979	9558	195
980	9562	185
981	9571	175
982	9581	165
983	9591	155
984	9601	146
985	9609	136
986	9629	126
987	9637	117
988	9656	107
989	9666	97
990	9676	87
991	9685	78
992	9694	68
993	9701	58
994	9710	48
995	9718	39
996	9727	29
997	9737	19
998	9746	9
999	9756	0
