iter	Passed	Remaining
297	5212	12279
298	5231	12265
299	5250	12252
300	5264	12226
301	5283	12212
302	5302	12198
303	5320	12181
304	5340	12169
305	5358	12152
306	5378	12140
307	5394	12119
308	5412	12104
309	5423	12072
310	5443	12058
311	5457	12033
312	5476	12019
313	5492	11998
314	5511	11984
315	5525	11960
316	5543	11944
317	5560	11925
318	5578	11908
319	5593	11886
320	5606	11859
321	5627	11848
322	5645	11833
323	5662	11815
324	5680	11798
325	5699	11783
326	5718	11769
327	5738	11755
328	5749	11726
329	5767	11710
330	5786	11694
331	5804	11678
332	5822	11662
333	5837	11640
334	5856	11625
335	5874	11608
336	5892	11592
337	5909	11573
338	5924	11552
339	5944	11538
340	5963	11524
341	5981	11508
342	6000	11494
343	6021	11482
344	6039	11466
345	6058	11452
346	6078	11438
347	6095	11419
348	6108	11394
349	6126	11377
350	6138	11350
351	6156	11333
352	6172	11314
353	6192	11300
354	6209	11282
355	6227	11265
356	6242	11243
357	6260	11226
358	6277	11207
359	6295	11191
360	6313	11175
361	6332	11160
362	6351	11145
363	6373	11136
364	6386	11111
365	6406	11097
366	6421	11075
367	6426	11037
368	6446	11022
369	6463	11004
370	6481	10988
371	6533	11029
372	6557	11022
373	6578	11010
374	6594	10991
375	6613	10975
376	6631	10958
377	6649	10941
378	6669	10927
379	6684	10905
380	6703	10891
381	6721	10873
382	6741	10859
383	6755	10836
384	6770	10815
385	6789	10800
386	6807	10783
387	6827	10769
388	6846	10754
389	6864	10737
390	6880	10716
391	6899	10701
392	6919	10688
393	6940	10675
394	6957	10655
395	6970	10632
396	6985	10610
397	7001	10590
398	7019	10573
399	7036	10554
400	7057	10541
401	7076	10526
402	7092	10506
403	7116	10498
404	7133	10479
405	7155	10468
406	7175	10455
407	7195	10440
408	7212	10422
409	7227	10400
410	7245	10384
411	7259	10360
412	7272	10336
413	7287	10315
414	7305	10298
415	7323	10280
416	7339	10261
417	7357	10244
418	7371	10221
419	7387	10201
420	7399	10176
421	7419	10162
422	7437	10145
423	7457	10130
424	7475	10114
425	7493	10097
426	7510	10078
427	7524	10056
428	7543	10040
429	7564	10026
430	7584	10012
431	7603	9997
432	7623	9982
433	7644	9969
434	7663	9954
435	7683	9939
436	7701	9922
437	7721	9907
438	7735	9885
439	7749	9862
440	7769	9848
441	7789	9833
442	7808	9817
443	7825	9799
444	7842	9780
445	7855	9757
446	7871	9737
447	7887	9718
448	7906	9702
449	7922	9683
450	7946	9673
451	7964	9655
452	7977	9633
453	7997	9618
454	8017	9602
455	8037	9589
456	8057	9573
457	8075	9556
458	8095	9541
459	8112	9523
460	8130	9506
461	8149	9489
462	8167	9472
463	8184	9454
464	8204	9439
465	8223	9423
466	8238	9402
467	8250	9378
468	8267	9360
469	8284	9342
470	8300	9322
471	8316	9302
472	8330	9281
473	8348	9263
474	8368	9249
475	8385	9231
476	8400	9210
477	8417	9192
478	8436	9176
479	8454	9159
480	8473	9143
481	8492	9127
482	8509	9108
483	8524	9087
484	8543	9071
485	8557	9050
486	8577	9035
487	8596	9019
488	8615	9003
489	8635	8988
490	8656	8973
491	8675	8957
492	8694	8941
493	8713	8924
494	8733	8909
495	8746	8887
496	8764	8870
497	8781	8852
498	8798	8834
499	8818	8818
500	8837	8802
501	8854	8784
502	8874	8768
503	8895	8754
504	8914	8738
505	8934	8722
506	8954	8707
507	8973	8690
508	8991	8673
509	9009	8655
510	9027	8638
511	9046	8622
512	9064	8604
513	9079	8585
514	9097	8567
515	9117	8552
516	9131	8531
517	9150	8514
518	9167	8496
519	9187	8480
520	9207	8465
521	9224	8446
522	9241	8428
523	9259	8411
524	9278	8394
525	9293	8374
526	9313	8359
527	9326	8337
528	9347	8322
529	9365	8305
530	9383	8287
531	9400	8269
532	9416	8250
533	9435	8233
534	9457	8219
535	9476	8203
536	9492	8184
537	9506	8163
538	9524	8146
539	9542	8129
540	9554	8106
541	9572	8088
542	9591	8072
543	9609	8054
544	9626	8036
545	9646	8020
546	9664	8003
547	9684	7987
548	9705	7972
549	9723	7955
550	9742	7938
551	9761	7922
552	9781	7906
553	9799	7889
554	9814	7869
555	9833	7852
556	9852	7835
557	9863	7813
558	9881	7795
559	9900	7779
560	9918	7761
561	9936	7744
562	9955	7727
563	9969	7706
564	9992	7693
565	10011	7676
566	10014	7647
567	10032	7630
568	10050	7613
569	10068	7595
570	10088	7579
571	10106	7562
572	10123	7544
573	10142	7527
574	10161	7510
575	10174	7489
576	10190	7470
577	10207	7452
578	10225	7434
579	10241	7416
580	10258	7398
581	10275	7380
582	10294	7363
583	10308	7343
584	10328	7327
585	10344	7308
586	10358	7288
587	10363	7261
588	10380	7243
589	10398	7226
590	10417	7209
591	10433	7190
592	10451	7173
593	10467	7154
594	10485	7137
595	10502	7119
596	10513	7097
597	10525	7075
598	10541	7056
599	10561	7040
600	10580	7024
601	10598	7006
602	10618	6990
603	10635	6973
604	10648	6952
605	10667	6935
606	10683	6916
607	10696	6896
608	10715	6879
609	10733	6862
610	10752	6846
611	10771	6829
612	10790	6812
613	10808	6794
614	10825	6777
615	10846	6761
616	10858	6740
617	10875	6722
618	10891	6703
619	10911	6687
620	10931	6671
621	10949	6654
622	10967	6636
623	10986	6619
624	11006	6603
625	11024	6586
626	11029	6561
627	11041	6540
628	11055	6521
629	11074	6504
630	11093	6487
631	11112	6470
632	11128	6451
633	11144	6433
634	11159	6414
635	11170	6393
636	11186	6374
637	11202	6356
638	11222	6340
639	11239	6321
640	11255	6304
641	11269	6284
642	11286	6266
643	11306	6250
644	11328	6235
645	11341	6215
646	11355	6195
647	11372	6177
648	11391	6160
649	11408	6142
650	11428	6126
651	11448	6110
652	11461	6090
653	11476	6071
654	11496	6055
655	11505	6033
656	11521	6014
657	11537	5996
658	11554	5978
659	11573	5961
660	11591	5944
661	11611	5928
662	11630	5911
663	11644	5892
664	11659	5873
665	11677	5856
666	11690	5836
667	11706	5818
668	11720	5798
669	11737	5781
670	11753	5762
671	11764	5742
672	11781	5724
673	11800	5707
674	11819	5690
675	11836	5673
676	11858	5657
677	11882	5643
678	11898	5625
679	11918	5608
680	11937	5591
681	11957	5575
682	11974	5557
683	11990	5539
684	12006	5521
685	12026	5504
686	12041	5486
687	12063	5470
688	12080	5452
689	12101	5436
690	12117	5418
691	12134	5401
692	12152	5383
693	12171	5366
694	12189	5349
695	12204	5330
696	12226	5315
697	12241	5296
698	12256	5277
699	12270	5258
700	12289	5241
701	12302	5222
702	12320	5205
703	12337	5187
704	12355	5170
705	12368	5150
706	12385	5132
707	12404	5116
708	12424	5099
709	12444	5082
710	12462	5065
711	12484	5049
712	12499	5031
713	12519	5014
714	12536	4997
715	12558	4981
716	12576	4963
717	12594	4946
718	12614	4930
719	12628	4910
720	12644	4892
721	12661	4875
722	12681	4858
723	12699	4841
724	12712	4822
725	12732	4805
726	12750	4787
727	12769	4771
728	12789	4754
729	12803	4735
730	12826	4719
731	12841	4701
732	12860	4684
733	12875	4666
734	12893	4648
735	12907	4629
736	12928	4613
737	12944	4595
738	12964	4578
739	12985	4562
740	13004	4545
741	13024	4528
742	13043	4511
743	13060	4493
744	13078	4476
745	13094	4458
746	13113	4441
747	13126	4422
748	13145	4405
749	13164	4388
750	13177	4369
751	13196	4352
752	13217	4335
753	13235	4318
754	13254	4301
755	13273	4283
756	13289	4265
757	13304	4247
758	13320	4229
759	13334	4210
760	13351	4193
761	13365	4174
762	13379	4156
763	13396	4138
764	13412	4120
765	13429	4102
766	13440	4083
767	13457	4065
768	13478	4048
769	13498	4031
770	13514	4013
771	13527	3995
772	13545	3977
773	13565	3960
774	13581	3943
775	13599	3925
776	13616	3908
777	13633	3890
778	13652	3873
779	13671	3856
780	13692	3839
781	13709	3821
782	13728	3804
783	13745	3787
784	13763	3769
785	13777	3751
786	13797	3734
787	13816	3716
788	13829	3698
789	13847	3680
790	13863	3663
791	13881	3645
792	13899	3628
793	13915	3610
794	13933	3592
795	13946	3574
796	13962	3556
797	13976	3538
798	13992	3520
799	14008	3502
800	14028	3485
801	14042	3466
802	14059	3449
803	14077	3431
804	14096	3414
805	14112	3396
806	14126	3378
807	14144	3361
808	14162	3343
809	14177	3325
810	14187	3306
811	14207	3289
812	14227	3272
813	14240	3253
814	14257	3236
815	14276	3219
816	14292	3201
817	14310	3183
818	14324	3165
819	14344	3148
820	14358	3130
821	14365	3110
822	14384	3093
823	14402	3076
824	14419	3058
825	14436	3041
826	14450	3022
827	14470	3005
828	14486	2988
829	14501	2970
830	14519	2952
831	14538	2935
832	14559	2918
833	14577	2901
834	14593	2883
835	14612	2866
836	14630	2849
837	14647	2831
838	14666	2814
839	14685	2797
840	14703	2779
841	14721	2762
842	14742	2745
843	14757	2727
844	14772	2709
845	14792	2692
846	14808	2675
847	14825	2657
848	14844	2640
849	14864	2623
850	14883	2605
851	14901	2588
852	14920	2571
853	14936	2553
854	14957	2536
855	14975	2519
856	14997	2502
857	15009	2484
858	15029	2467
859	15047	2449
860	15067	2432
861	15087	2415
862	15105	2398
863	15125	2380
864	15145	2363
865	15162	2346
866	15178	2328
867	15196	2310
868	15216	2293
869	15234	2276
870	15254	2259
871	15268	2241
872	15286	2223
873	15300	2205
874	15310	2187
875	15330	2170
876	15349	2152
877	15367	2135
878	15384	2117
879	15405	2100
880	15423	2083
881	15444	2066
882	15462	2048
883	15481	2031
884	15502	2014
885	15521	1997
886	15541	1979
887	15559	1962
888	15571	1944
889	15589	1926
890	15610	1909
891	15629	1892
892	15642	1874
893	15663	1857
894	15677	1839
895	15696	1821
896	15712	1804
897	15733	1787
898	15754	1769
899	15769	1752
900	15788	1734
901	15805	1717
902	15823	1699
903	15844	1682
904	15862	1665
905	15882	1647
906	15902	1630
907	15915	1612
908	15933	1595
909	15946	1577
910	15966	1559
911	15985	1542
912	16003	1524
913	16015	1506
914	16033	1489
915	16049	1471
916	16064	1454
917	16082	1436
918	16097	1418
919	16110	1400
920	16129	1383
921	16149	1366
922	16168	1348
923	16181	1330
924	16200	1313
925	16216	1295
926	16235	1278
927	16253	1261
928	16272	1243
929	16290	1226
930	16303	1208
931	16320	1190
932	16335	1173
933	16353	1155
934	16378	1138
935	16394	1120
936	16408	1103
937	16427	1085
938	16447	1068
939	16462	1050
940	16477	1033
941	16495	1015
942	16514	998
943	16534	980
944	16553	963
945	16571	945
946	16585	928
947	16598	910
948	16618	893
949	16638	875
950	16654	858
951	16672	840
952	16689	823
953	16706	805
954	16724	788
955	16744	770
956	16761	753
957	16775	735
958	16790	717
959	16806	700
960	16823	682
961	16845	665
962	16869	648
963	16889	630
964	16912	613
965	16933	595
966	16957	578
967	16980	561
968	17002	543
969	17024	526
970	17045	509
971	17070	491
972	17093	474
973	17116	456
974	17139	439
975	17159	421
976	17179	404
977	17197	386
978	17216	369
979	17229	351
980	17248	334
981	17303	317
982	17332	299
983	17352	282
984	17370	264
985	17390	246
986	17408	229
987	17424	211
988	17443	194
989	17458	176
990	17476	158
991	17494	141
992	17509	123
993	17525	105
994	17543	88
995	17562	70
996	17581	52
997	17600	35
998	17616	17
999	17631	0
