iter	Passed	Remaining
177	2155	9952
178	2163	9925
179	2172	9898
180	2182	9873
181	2191	9850
182	2203	9835
183	2213	9816
184	2222	9789
185	2229	9757
186	2244	9757
187	2252	9727
188	2261	9702
189	2271	9681
190	2286	9684
191	2295	9660
192	2304	9635
193	2315	9618
194	2322	9587
195	2333	9570
196	2345	9561
197	2355	9540
198	2366	9524
199	2374	9499
200	2381	9465
201	2390	9444
202	2401	9430
203	2411	9409
204	2420	9388
205	2430	9367
206	2439	9344
207	2449	9328
208	2458	9303
209	2469	9289
210	2479	9271
211	2488	9248
212	2497	9226
213	2504	9199
214	2515	9183
215	2525	9165
216	2533	9143
217	2541	9117
218	2550	9097
219	2560	9077
220	2568	9054
221	2578	9035
222	2587	9016
223	2603	9018
224	2613	9001
225	2623	8984
226	2631	8961
227	2641	8942
228	2649	8919
229	2661	8910
230	2675	8905
231	2685	8891
232	2695	8871
233	2704	8852
234	2718	8848
235	2728	8833
236	2738	8817
237	2748	8798
238	2756	8776
239	2767	8763
240	2775	8742
241	2785	8723
242	2795	8707
243	2803	8686
244	2812	8668
245	2822	8652
246	2830	8628
247	2839	8609
248	2850	8596
249	2854	8562
250	2862	8543
251	2875	8535
252	2884	8518
253	2895	8504
254	2906	8490
255	2917	8477
256	2927	8462
257	2935	8442
258	2946	8428
259	2952	8403
260	2962	8387
261	2977	8386
262	2998	8402
263	3007	8384
264	3018	8370
265	3027	8352
266	3040	8348
267	3050	8332
268	3060	8316
269	3070	8301
270	3089	8310
271	3095	8286
272	3106	8271
273	3115	8254
274	3124	8236
275	3132	8217
276	3141	8200
277	3150	8183
278	3162	8172
279	3172	8158
280	3182	8142
281	3195	8136
282	3205	8121
283	3217	8111
284	3229	8101
285	3243	8098
286	3252	8079
287	3262	8064
288	3272	8050
289	3281	8033
290	3291	8019
291	3303	8010
292	3313	7996
293	3324	7982
294	3338	7978
295	3354	7977
296	3364	7963
297	3374	7948
298	3384	7934
299	3394	7921
300	3405	7909
301	3420	7906
302	3429	7889
303	3438	7872
304	3448	7857
305	3458	7843
306	3469	7832
307	3481	7823
308	3485	7795
309	3495	7780
310	3505	7765
311	3514	7750
312	3522	7732
313	3531	7715
314	3548	7716
315	3552	7688
316	3564	7680
317	3576	7669
318	3580	7642
319	3588	7625
320	3599	7612
321	3607	7596
322	3617	7581
323	3627	7568
324	3634	7548
325	3643	7532
326	3654	7520
327	3661	7501
328	3669	7483
329	3679	7470
330	3690	7458
331	3701	7447
332	3711	7433
333	3720	7419
334	3729	7404
335	3748	7408
336	3759	7396
337	3769	7382
338	3778	7368
339	3788	7354
340	3799	7342
341	3808	7327
342	3817	7312
343	3826	7297
344	3836	7284
345	3845	7269
346	3862	7268
347	3872	7254
348	3879	7237
349	3891	7227
350	3901	7213
351	3909	7197
352	3920	7185
353	3931	7173
354	3939	7157
355	3948	7143
356	3962	7137
357	3973	7124
358	3984	7113
359	3993	7100
360	4003	7087
361	4013	7074
362	4022	7058
363	4032	7045
364	4042	7033
365	4054	7023
366	4063	7009
367	4072	6994
368	4083	6983
369	4100	6982
370	4113	6973
371	4123	6961
372	4133	6948
373	4142	6934
374	4151	6919
375	4161	6905
376	4170	6892
377	4180	6878
378	4191	6868
379	4203	6858
380	4212	6843
381	4223	6833
382	4231	6817
383	4241	6804
384	4274	6827
385	4285	6816
386	4294	6801
387	4306	6792
388	4311	6771
389	4321	6758
390	4332	6747
391	4342	6735
392	4347	6714
393	4355	6698
394	4364	6685
395	4374	6672
396	4387	6664
397	4395	6647
398	4404	6634
399	4422	6633
400	4431	6619
401	4443	6609
402	4451	6594
403	4460	6579
404	4468	6564
405	4477	6550
406	4486	6537
407	4497	6525
408	4508	6514
409	4519	6503
410	4529	6491
411	4538	6477
412	4549	6465
413	4560	6455
414	4570	6442
415	4579	6428
416	4588	6415
417	4597	6400
418	4605	6386
419	4610	6367
420	4620	6354
421	4630	6342
422	4639	6328
423	4648	6314
424	4658	6303
425	4667	6288
426	4676	6275
427	4686	6262
428	4694	6248
429	4703	6234
430	4712	6222
431	4724	6212
432	4734	6199
433	4744	6187
434	4753	6173
435	4760	6158
436	4770	6145
437	4782	6136
438	4790	6121
439	4805	6116
440	4814	6102
441	4825	6092
442	4834	6078
443	4836	6056
444	4847	6045
445	4856	6032
446	4865	6019
447	4874	6005
448	4890	6001
449	4899	5988
450	4908	5974
451	4917	5961
452	4926	5948
453	4935	5935
454	4948	5926
455	4956	5913
456	4971	5906
457	4980	5893
458	4988	5880
459	4997	5866
460	5007	5854
461	5014	5839
462	5023	5826
463	5033	5814
464	5042	5801
465	5051	5788
466	5058	5773
467	5065	5758
468	5078	5749
469	5088	5737
470	5097	5725
471	5103	5708
472	5111	5694
473	5119	5680
474	5135	5676
475	5144	5663
476	5152	5649
477	5162	5637
478	5171	5624
479	5181	5613
480	5189	5599
481	5197	5586
482	5208	5574
483	5216	5561
484	5221	5544
485	5231	5532
486	5241	5520
487	5249	5508
488	5257	5494
489	5268	5483
490	5275	5469
491	5284	5456
492	5294	5444
493	5304	5433
494	5313	5420
495	5323	5409
496	5331	5395
497	5340	5383
498	5351	5373
499	5360	5360
500	5369	5347
501	5379	5336
502	5388	5324
503	5398	5312
504	5407	5300
505	5422	5293
506	5429	5280
507	5447	5275
508	5456	5263
509	5466	5252
510	5477	5241
511	5486	5229
512	5492	5213
513	5502	5202
514	5510	5189
515	5521	5179
516	5530	5167
517	5540	5155
518	5550	5143
519	5572	5143
520	5580	5130
521	5588	5117
522	5602	5109
523	5611	5097
524	5621	5086
525	5634	5077
526	5643	5065
527	5651	5052
528	5660	5039
529	5670	5028
530	5681	5018
531	5691	5006
532	5700	4994
533	5709	4982
534	5718	4970
535	5728	4958
536	5741	4950
537	5750	4938
538	5758	4925
539	5767	4913
540	5781	4904
541	5789	4892
542	5798	4880
543	5807	4868
544	5820	4859
545	5829	4847
546	5838	4835
547	5848	4824
548	5856	4811
549	5863	4797
550	5873	4786
551	5884	4776
552	5893	4763
553	5902	4751
554	5912	4740
555	5922	4729
556	5931	4717
557	5949	4713
558	5959	4701
559	5970	4690
560	5981	4680
561	5983	4663
562	5992	4651
563	6003	4640
564	6012	4629
565	6021	4617
566	6031	4606
567	6041	4594
568	6051	4583
569	6061	4573
570	6087	4573
571	6097	4562
572	6106	4550
573	6118	4540
574	6125	4527
575	6138	4518
576	6151	4509
577	6160	4497
578	6171	4487
579	6180	4475
580	6192	4466
581	6202	4454
582	6212	4443
583	6222	4432
584	6232	4421
585	6243	4411
586	6247	4395
587	6255	4383
588	6265	4372
589	6275	4361
590	6285	4350
591	6299	4341
592	6309	4330
593	6318	4318
594	6327	4306
595	6337	4295
596	6347	4284
597	6357	4273
598	6367	4262
599	6376	4250
600	6384	4238
601	6394	4227
602	6409	4219
603	6412	4204
604	6422	4192
605	6430	4180
606	6434	4166
607	6444	4154
608	6450	4141
609	6462	4131
610	6470	4119
611	6479	4108
612	6488	4096
613	6496	4084
614	6509	4075
615	6521	4065
616	6529	4053
617	6538	4041
618	6548	4030
619	6558	4019
620	6565	4007
621	6575	3995
622	6587	3986
623	6605	3980
624	6614	3968
625	6623	3957
626	6630	3944
627	6640	3933
628	6650	3922
629	6659	3910
630	6666	3898
631	6674	3886
632	6684	3875
633	6689	3862
634	6699	3850
635	6713	3842
636	6721	3830
637	6732	3819
638	6740	3807
639	6749	3796
640	6756	3783
641	6764	3772
642	6777	3763
643	6785	3751
644	6795	3740
645	6805	3729
646	6815	3718
647	6824	3707
648	6833	3695
649	6845	3686
650	6856	3675
651	6866	3664
652	6875	3653
653	6883	3641
654	6892	3630
655	6906	3621
656	6914	3610
657	6923	3598
658	6932	3587
659	6944	3577
660	6953	3565
661	6960	3553
662	6970	3543
663	6981	3532
664	6992	3522
665	7001	3511
666	7014	3502
667	7025	3491
668	7035	3480
669	7043	3469
670	7054	3458
671	7062	3447
672	7070	3435
673	7081	3425
674	7089	3413
675	7098	3402
676	7108	3391
677	7119	3381
678	7132	3371
679	7139	3359
680	7148	3348
681	7156	3336
682	7166	3325
683	7175	3314
684	7180	3301
685	7188	3290
686	7200	3280
687	7209	3269
688	7220	3259
689	7230	3248
690	7247	3241
691	7256	3229
692	7266	3218
693	7275	3208
694	7284	3196
695	7293	3185
696	7302	3174
697	7311	3163
698	7320	3152
699	7330	3141
700	7339	3130
701	7357	3123
702	7366	3112
703	7376	3101
704	7386	3090
705	7396	3080
706	7412	3071
707	7421	3060
708	7431	3050
709	7441	3039
710	7449	3028
711	7459	3017
712	7469	3006
713	7479	2995
714	7488	2984
715	7497	2973
716	7506	2962
717	7508	2948
718	7517	2938
719	7527	2927
720	7537	2916
721	7545	2905
722	7549	2892
723	7561	2882
724	7570	2871
725	7579	2860
726	7587	2849
727	7599	2839
728	7604	2826
729	7615	2816
730	7624	2805
731	7633	2794
732	7642	2783
733	7651	2773
734	7664	2763
735	7673	2752
736	7684	2742
737	7693	2731
738	7701	2719
739	7709	2708
740	7718	2697
741	7736	2689
742	7746	2679
743	7754	2668
744	7764	2657
745	7773	2646
746	7784	2636
747	7793	2625
748	7803	2615
749	7812	2604
750	7821	2593
751	7831	2582
752	7840	2571
753	7854	2562
754	7863	2551
755	7873	2541
756	7882	2530
757	7891	2519
758	7901	2508
759	7910	2498
760	7920	2487
761	7929	2476
762	7937	2465
763	7949	2455
764	7960	2445
765	7969	2434
766	7978	2423
767	7988	2413
768	8000	2403
769	8010	2392
770	8019	2381
771	8029	2371
772	8032	2358
773	8044	2348
774	8053	2337
775	8061	2326
776	8070	2316
777	8074	2303
778	8082	2293
779	8093	2282
780	8102	2272
781	8111	2261
782	8122	2251
783	8142	2243
784	8151	2232
785	8161	2222
786	8169	2210
787	8179	2200
788	8187	2189
789	8196	2178
790	8217	2171
791	8225	2160
792	8235	2149
793	8243	2138
794	8252	2128
795	8260	2117
796	8271	2106
797	8282	2096
798	8290	2085
799	8295	2073
800	8303	2062
801	8312	2052
802	8321	2041
803	8331	2031
804	8341	2020
805	8354	2010
806	8362	1999
807	8373	1989
808	8383	1979
809	8392	1968
810	8400	1957
811	8404	1945
812	8415	1935
813	8424	1924
814	8433	1914
815	8440	1903
816	8449	1892
817	8457	1881
818	8465	1870
819	8475	1860
820	8481	1849
821	8491	1838
822	8499	1827
823	8508	1817
824	8522	1807
825	8552	1801
826	8560	1790
827	8568	1780
828	8573	1768
829	8582	1757
830	8591	1747
831	8603	1737
832	8612	1726
833	8622	1716
834	8631	1705
835	8639	1694
836	8648	1684
837	8659	1674
838	8670	1663
839	8678	1653
840	8688	1642
841	8698	1632
842	8706	1621
843	8714	1610
844	8722	1600
845	8730	1589
846	8738	1578
847	8746	1567
848	8754	1557
849	8763	1546
850	8772	1536
851	8783	1525
852	8795	1515
853	8803	1505
854	8813	1494
855	8824	1484
856	8835	1474
857	8846	1464
858	8857	1453
859	8866	1443
860	8874	1432
861	8883	1422
862	8890	1411
863	8899	1400
864	8907	1390
865	8916	1379
866	8927	1369
867	8935	1358
868	8944	1348
869	8953	1337
870	8960	1327
871	8969	1316
872	8980	1306
873	8989	1296
874	8992	1284
875	9006	1274
876	9018	1264
877	9029	1254
878	9038	1244
879	9047	1233
880	9056	1223
881	9064	1212
882	9074	1202
883	9084	1192
884	9092	1181
885	9102	1171
886	9109	1160
887	9111	1149
888	9114	1138
889	9122	1127
890	9132	1117
891	9141	1106
892	9148	1096
893	9157	1085
894	9167	1075
895	9178	1065
896	9187	1055
897	9198	1044
898	9207	1034
899	9216	1024
900	9225	1013
901	9236	1003
902	9244	993
903	9253	982
904	9262	972
905	9271	961
906	9281	951
907	9289	941
908	9302	931
909	9311	920
910	9326	911
911	9335	900
912	9344	890
913	9354	880
914	9364	869
915	9373	859
916	9380	849
917	9390	838
918	9399	828
919	9408	818
920	9418	807
921	9426	797
922	9436	787
923	9447	777
924	9456	766
925	9466	756
926	9474	746
927	9484	735
928	9492	725
929	9499	715
930	9511	704
931	9519	694
932	9526	684
933	9535	673
934	9543	663
935	9554	653
936	9564	643
937	9572	632
938	9580	622
939	9588	612
940	9596	601
941	9604	591
942	9613	581
943	9625	570
944	9640	561
945	9648	550
946	9658	540
947	9667	530
948	9680	520
949	9689	509
950	9698	499
951	9708	489
952	9718	479
953	9725	468
954	9787	461
955	9843	453
956	9869	443
957	9904	434
958	9977	426
959	10039	418
960	10125	410
961	10157	401
962	10201	391
963	10215	381
964	10222	370
965	10231	360
966	10240	349
967	10251	338
968	10260	328
969	10273	317
970	10282	307
971	10294	296
972	10304	285
973	10314	275
974	10319	264
975	10328	253
976	10338	243
977	10347	232
978	10359	222
979	10369	211
980	10376	200
981	10405	190
982	10414	180
983	10424	169
984	10434	158
985	10445	148
986	10458	137
987	10469	127
988	10482	116
989	10491	105
990	10501	95
991	10510	84
992	10521	74
993	10526	63
994	10535	52
995	10544	42
996	10553	31
997	10563	21
998	10572	10
999	10590	0
