iter	Passed	Remaining
210	2034	7608
211	2044	7598
212	2054	7589
213	2064	7582
214	2072	7567
215	2087	7576
216	2098	7572
217	2107	7560
218	2117	7550
219	2125	7536
220	2133	7520
221	2142	7507
222	2150	7492
223	2159	7480
224	2169	7471
225	2179	7465
226	2187	7450
227	2195	7434
228	2204	7422
229	2214	7413
230	2224	7406
231	2233	7393
232	2241	7379
233	2249	7363
234	2258	7351
235	2267	7340
236	2277	7332
237	2285	7317
238	2294	7307
239	2303	7293
240	2312	7282
241	2320	7266
242	2327	7250
243	2335	7237
244	2344	7225
245	2356	7222
246	2365	7211
247	2374	7199
248	2383	7189
249	2393	7181
250	2402	7169
251	2410	7154
252	2419	7143
253	2427	7129
254	2436	7118
255	2446	7110
256	2455	7098
257	2465	7091
258	2472	7074
259	2481	7062
260	2490	7052
261	2500	7043
262	2508	7030
263	2516	7016
264	2525	7004
265	2534	6994
266	2543	6981
267	2552	6972
268	2560	6956
269	2568	6943
270	2576	6930
271	2584	6918
272	2595	6910
273	2606	6906
274	2616	6898
275	2625	6886
276	2634	6875
277	2643	6864
278	2652	6854
279	2660	6841
280	2676	6847
281	2685	6836
282	2693	6825
283	2703	6814
284	2711	6803
285	2719	6789
286	2731	6785
287	2742	6781
288	2751	6770
289	2761	6759
290	2769	6748
291	2778	6737
292	2797	6749
293	2808	6745
294	2851	6813
295	2873	6834
296	2884	6827
297	2900	6831
298	2908	6819
299	2916	6806
300	2926	6795
301	2929	6770
302	2938	6758
303	2946	6746
304	2957	6740
305	2967	6729
306	2976	6718
307	2986	6710
308	2994	6697
309	3002	6683
310	3009	6668
311	3019	6657
312	3028	6646
313	3037	6636
314	3047	6627
315	3056	6616
316	3064	6602
317	3074	6593
318	3083	6582
319	3091	6569
320	3100	6558
321	3111	6551
322	3121	6543
323	3131	6532
324	3140	6522
325	3149	6511
326	3158	6501
327	3168	6491
328	3180	6487
329	3190	6478
330	3202	6472
331	3211	6461
332	3220	6449
333	3229	6440
334	3239	6430
335	3248	6419
336	3262	6417
337	3283	6430
338	3313	6461
339	3323	6451
340	3335	6446
341	3353	6452
342	3364	6445
343	3375	6436
344	3384	6424
345	3391	6411
346	3400	6400
347	3410	6390
348	3428	6395
349	3447	6401
350	3454	6388
351	3463	6375
352	3471	6362
353	3488	6366
354	3497	6354
355	3506	6342
356	3514	6330
357	3525	6323
358	3535	6311
359	3545	6302
360	3553	6290
361	3563	6279
362	3572	6269
363	3582	6258
364	3593	6252
365	3603	6241
366	3610	6228
367	3614	6206
368	3624	6198
369	3635	6190
370	3645	6180
371	3653	6167
372	3661	6155
373	3675	6151
374	3684	6140
375	3694	6130
376	3703	6119
377	3712	6108
378	3720	6096
379	3731	6088
380	3740	6077
381	3749	6065
382	3757	6053
383	3766	6042
384	3774	6030
385	3784	6019
386	3792	6006
387	3800	5995
388	3809	5984
389	3818	5971
390	3826	5959
391	3835	5948
392	3845	5939
393	3854	5928
394	3867	5923
395	3876	5912
396	3885	5901
397	3894	5891
398	3904	5881
399	3914	5871
400	3924	5862
401	3933	5851
402	3943	5841
403	3951	5829
404	3961	5819
405	3970	5808
406	3980	5799
407	3988	5787
408	3999	5778
409	4008	5767
410	4016	5755
411	4028	5749
412	4039	5741
413	4049	5731
414	4057	5719
415	4065	5707
416	4075	5697
417	4083	5686
418	4092	5675
419	4101	5664
420	4111	5654
421	4121	5645
422	4130	5633
423	4137	5621
424	4147	5611
425	4156	5600
426	4164	5588
427	4173	5577
428	4182	5567
429	4192	5557
430	4202	5548
431	4212	5539
432	4221	5527
433	4228	5515
434	4240	5508
435	4252	5500
436	4261	5490
437	4269	5478
438	4278	5467
439	4286	5456
440	4294	5443
441	4305	5434
442	4314	5425
443	4323	5413
444	4329	5400
445	4337	5387
446	4350	5382
447	4358	5370
448	4367	5360
449	4378	5351
450	4386	5339
451	4395	5329
452	4407	5321
453	4421	5317
454	4431	5307
455	4439	5296
456	4449	5286
457	4458	5275
458	4466	5264
459	4475	5254
460	4486	5245
461	4490	5228
462	4500	5219
463	4502	5201
464	4511	5190
465	4519	5179
466	4528	5169
467	4537	5157
468	4545	5146
469	4555	5137
470	4563	5126
471	4573	5116
472	4582	5106
473	4592	5095
474	4600	5084
475	4607	5072
476	4619	5064
477	4628	5054
478	4636	5042
479	4644	5031
480	4653	5021
481	4663	5011
482	4671	5000
483	4680	4990
484	4690	4981
485	4699	4970
486	4709	4961
487	4719	4951
488	4729	4942
489	4742	4935
490	4751	4925
491	4758	4913
492	4769	4905
493	4779	4895
494	4787	4884
495	4795	4873
496	4799	4857
497	4806	4844
498	4814	4833
499	4824	4824
500	4831	4812
501	4840	4801
502	4842	4784
503	4850	4773
504	4861	4765
505	4871	4756
506	4881	4747
507	4891	4737
508	4899	4726
509	4911	4718
510	4921	4709
511	4930	4699
512	4940	4690
513	4949	4679
514	4958	4669
515	4966	4658
516	4969	4642
517	4977	4631
518	4988	4622
519	4997	4612
520	5009	4605
521	5022	4598
522	5029	4587
523	5039	4577
524	5048	4567
525	5057	4557
526	5073	4553
527	5083	4544
528	5092	4533
529	5103	4525
530	5111	4514
531	5121	4505
532	5129	4494
533	5139	4485
534	5147	4474
535	5157	4464
536	5169	4457
537	5178	4446
538	5186	4436
539	5194	4425
540	5202	4414
541	5212	4404
542	5221	4394
543	5229	4383
544	5238	4373
545	5250	4365
546	5261	4357
547	5270	4346
548	5278	4336
549	5287	4325
550	5295	4315
551	5306	4306
552	5315	4296
553	5323	4285
554	5331	4274
555	5340	4264
556	5350	4255
557	5359	4245
558	5366	4233
559	5375	4223
560	5385	4214
561	5395	4204
562	5403	4194
563	5411	4183
564	5420	4173
565	5428	4162
566	5436	4151
567	5446	4142
568	5455	4132
569	5463	4121
570	5472	4111
571	5482	4102
572	5491	4092
573	5499	4081
574	5511	4073
575	5520	4063
576	5529	4054
577	5543	4047
578	5547	4033
579	5558	4024
580	5567	4015
581	5578	4006
582	5586	3996
583	5590	3982
584	5601	3973
585	5610	3963
586	5619	3953
587	5629	3944
588	5638	3934
589	5647	3924
590	5654	3913
591	5664	3903
592	5673	3893
593	5683	3884
594	5692	3875
595	5703	3865
596	5715	3858
597	5726	3849
598	5736	3840
599	5747	3831
600	5756	3821
601	5766	3812
602	5775	3802
603	5788	3795
604	5797	3785
605	5806	3775
606	5815	3765
607	5825	3755
608	5835	3746
609	5843	3736
610	5853	3727
611	5863	3717
612	5872	3707
613	5880	3696
614	5898	3692
615	5910	3684
616	5919	3674
617	5930	3665
618	5939	3655
619	5948	3646
620	5960	3637
621	5968	3627
622	5970	3612
623	5978	3602
624	5988	3593
625	5997	3583
626	6006	3573
627	6015	3563
628	6019	3550
629	6029	3541
630	6038	3531
631	6041	3517
632	6051	3508
633	6061	3499
634	6070	3489
635	6080	3480
636	6090	3470
637	6100	3461
638	6110	3451
639	6120	3442
640	6130	3433
641	6141	3424
642	6151	3415
643	6161	3406
644	6170	3395
645	6180	3386
646	6188	3376
647	6197	3366
648	6207	3357
649	6219	3348
650	6227	3338
651	6235	3327
652	6248	3320
653	6256	3310
654	6267	3301
655	6269	3287
656	6273	3275
657	6282	3265
658	6292	3255
659	6301	3246
660	6312	3237
661	6321	3227
662	6331	3218
663	6341	3208
664	6350	3199
665	6359	3189
666	6369	3179
667	6378	3170
668	6388	3160
669	6399	3152
670	6409	3142
671	6419	3133
672	6427	3122
673	6436	3113
674	6445	3103
675	6454	3093
676	6460	3082
677	6469	3072
678	6479	3063
679	6488	3053
680	6499	3044
681	6516	3038
682	6524	3028
683	6532	3018
684	6541	3007
685	6550	2998
686	6560	2989
687	6571	2979
688	6574	2967
689	6586	2959
690	6598	2950
691	6608	2941
692	6618	2931
693	6626	2921
694	6640	2914
695	6652	2905
696	6662	2896
697	6671	2886
698	6682	2877
699	6691	2867
700	6701	2858
701	6714	2850
702	6724	2840
703	6734	2831
704	6744	2822
705	6753	2812
706	6763	2802
707	6782	2797
708	6789	2786
709	6801	2777
710	6808	2767
711	6816	2757
712	6826	2747
713	6840	2740
714	6848	2729
715	6857	2720
716	6866	2710
717	6880	2702
718	6889	2692
719	6905	2685
720	6919	2677
721	6928	2667
722	6937	2658
723	6949	2649
724	6958	2639
725	6968	2629
726	6977	2620
727	6981	2608
728	6991	2598
729	7001	2589
730	7010	2579
731	7018	2569
732	7029	2560
733	7038	2550
734	7046	2540
735	7055	2530
736	7065	2521
737	7073	2511
738	7082	2501
739	7089	2491
740	7091	2478
741	7097	2467
742	7107	2458
743	7115	2448
744	7123	2438
745	7130	2427
746	7133	2416
747	7141	2406
748	7151	2396
749	7161	2387
750	7170	2377
751	7181	2368
752	7189	2358
753	7199	2349
754	7208	2339
755	7222	2331
756	7232	2321
757	7242	2312
758	7251	2302
759	7259	2292
760	7269	2282
761	7277	2273
762	7288	2263
763	7294	2253
764	7304	2243
765	7314	2234
766	7327	2225
767	7336	2216
768	7345	2206
769	7356	2197
770	7366	2187
771	7375	2178
772	7384	2168
773	7393	2158
774	7401	2148
775	7411	2139
776	7421	2129
777	7434	2121
778	7442	2111
779	7452	2102
780	7457	2091
781	7466	2081
782	7473	2071
783	7483	2061
784	7492	2051
785	7500	2042
786	7510	2032
787	7520	2023
788	7529	2013
789	7540	2004
790	7550	1995
791	7564	1986
792	7575	1977
793	7584	1967
794	7593	1958
795	7600	1947
796	7607	1937
797	7615	1927
798	7626	1918
799	7634	1908
800	7642	1898
801	7651	1889
802	7660	1879
803	7669	1869
804	7679	1860
805	7687	1850
806	7695	1840
807	7704	1830
808	7709	1820
809	7717	1810
810	7727	1800
811	7737	1791
812	7746	1781
813	7755	1772
814	7763	1762
815	7772	1752
816	7781	1742
817	7790	1733
818	7798	1723
819	7807	1713
820	7815	1704
821	7824	1694
822	7837	1685
823	7849	1676
824	7858	1666
825	7868	1657
826	7878	1648
827	7888	1638
828	7897	1628
829	7906	1619
830	7914	1609
831	7923	1599
832	7932	1590
833	7944	1581
834	7953	1571
835	7962	1562
836	7978	1553
837	7987	1544
838	7996	1534
839	8006	1525
840	8015	1515
841	8024	1505
842	8033	1496
843	8042	1486
844	8052	1477
845	8068	1468
846	8080	1459
847	8090	1450
848	8102	1441
849	8112	1431
850	8121	1421
851	8124	1411
852	8132	1401
853	8140	1391
854	8151	1382
855	8162	1373
856	8175	1364
857	8184	1354
858	8193	1344
859	8204	1335
860	8214	1326
861	8228	1317
862	8238	1307
863	8247	1298
864	8249	1287
865	8259	1277
866	8268	1268
867	8277	1258
868	8290	1249
869	8302	1240
870	8312	1231
871	8324	1221
872	8333	1212
873	8341	1202
874	8350	1192
875	8360	1183
876	8369	1173
877	8379	1164
878	8391	1155
879	8400	1145
880	8410	1136
881	8417	1126
882	8427	1116
883	8438	1107
884	8441	1096
885	8452	1087
886	8461	1077
887	8471	1068
888	8482	1059
889	8492	1049
890	8501	1040
891	8511	1030
892	8521	1021
893	8530	1011
894	8542	1002
895	8561	993
896	8570	984
897	8580	974
898	8589	964
899	8599	955
900	8609	945
901	8620	936
902	8627	926
903	8637	917
904	8649	907
905	8657	898
906	8667	888
907	8678	879
908	8686	869
909	8697	860
910	8708	850
911	8717	841
912	8728	831
913	8739	822
914	8748	812
915	8758	803
916	8766	793
917	8774	783
918	8783	774
919	8793	764
920	8804	755
921	8815	745
922	8828	736
923	8837	726
924	8846	717
925	8856	707
926	8870	698
927	8879	688
928	8889	679
929	8899	669
930	8911	660
931	8919	650
932	8930	641
933	8937	631
934	8946	621
935	8955	612
936	8958	602
937	8967	592
938	8978	583
939	8988	573
940	8999	564
941	9009	554
942	9018	545
943	9028	535
944	9038	526
945	9051	516
946	9061	507
947	9069	497
948	9079	487
949	9089	478
950	9099	468
951	9108	459
952	9116	449
953	9126	440
954	9137	430
955	9146	420
956	9156	411
957	9172	402
958	9181	392
959	9190	382
960	9198	373
961	9207	363
962	9216	354
963	9228	344
964	9238	335
965	9246	325
966	9256	315
967	9266	306
968	9275	296
969	9284	287
970	9293	277
971	9301	267
972	9310	258
973	9319	248
974	9332	239
975	9342	229
976	9351	220
977	9369	210
978	9379	201
979	9389	191
980	9395	181
981	9403	172
982	9414	162
983	9419	153
984	9431	143
985	9438	134
986	9447	124
987	9457	114
988	9465	105
989	9469	95
990	9480	86
991	9490	76
992	9499	66
993	9508	57
994	9516	47
995	9526	38
996	9535	28
997	9545	19
998	9554	9
999	9562	0
