iter	MultiClass
505	0.4005168737
506	0.400351011
507	0.4002734877
508	0.4001334003
509	0.4000683626
510	0.3998353117
511	0.3996906441
512	0.3994456046
513	0.3992937709
514	0.3991156189
515	0.3989281836
516	0.3987634032
517	0.3986861159
518	0.3985314964
519	0.3983182046
520	0.3981952376
521	0.3979451041
522	0.3977924058
523	0.3976342975
524	0.3973123433
525	0.3971926333
526	0.3969850055
527	0.3968059919
528	0.3965712699
529	0.3964531353
530	0.396260599
531	0.3960818312
532	0.3958864346
533	0.3957978925
534	0.3956764354
535	0.395409617
536	0.395271222
537	0.3950767596
538	0.3949409907
539	0.3947822082
540	0.3946498813
541	0.3944289635
542	0.3942896147
543	0.3941002543
544	0.393855233
545	0.3936338712
546	0.3935096842
547	0.3932685873
548	0.3929487063
549	0.3927230786
550	0.3926120009
551	0.3924443019
552	0.3922371106
553	0.3920528589
554	0.3919098109
555	0.391784909
556	0.3916080306
557	0.3913833746
558	0.391218953
559	0.3910332727
560	0.3908024656
561	0.390695616
562	0.3905200982
563	0.3904226455
564	0.3903185889
565	0.3900500308
566	0.3898609402
567	0.3897063156
568	0.3896041219
569	0.3894739285
570	0.3892980319
571	0.3891321792
572	0.3890437435
573	0.388925272
574	0.3887666013
575	0.3887437913
576	0.3886179065
577	0.3885020998
578	0.3883099645
579	0.3881380549
580	0.3880494405
581	0.3878595898
582	0.3877832209
583	0.387646723
584	0.3876334763
585	0.3874931322
586	0.3873800275
587	0.3872104285
588	0.3871309832
589	0.3869736128
590	0.3868019169
591	0.3866064299
592	0.3863541163
593	0.3862234129
594	0.3860488748
595	0.3859225629
596	0.3856765023
597	0.3855067282
598	0.385360625
599	0.3852285564
600	0.385212947
601	0.3850883032
602	0.3848928875
603	0.3847101862
604	0.3845790222
605	0.3843267382
606	0.3841133431
607	0.3839723075
608	0.3838142747
609	0.3836591925
610	0.3835472083
611	0.3833982553
612	0.3832378211
613	0.3830600967
614	0.3829220831
615	0.3827387235
616	0.3826247664
617	0.3824990797
618	0.3823816275
619	0.3823816124
620	0.382239233
621	0.38223616
622	0.3821118321
623	0.3819316258
624	0.3817682648
625	0.3816087336
626	0.3814210782
627	0.3812548965
628	0.381139969
629	0.3809780502
630	0.3807875005
631	0.3807848467
632	0.3806662431
633	0.3806582115
634	0.3805327612
635	0.3803612209
636	0.3801574356
637	0.3801573818
638	0.3800590733
639	0.3799200818
640	0.3797901006
641	0.3796486208
642	0.3794899577
643	0.3794027046
644	0.3792804992
645	0.3790943254
646	0.378998943
647	0.3788829013
648	0.3786969541
649	0.3785456227
650	0.3784094223
651	0.3782724396
652	0.3781515154
653	0.3779929804
654	0.3778462842
655	0.3777398976
656	0.3776288687
657	0.3775342191
658	0.3773491404
659	0.3772488707
660	0.3771525603
661	0.3770689088
662	0.3769910164
663	0.3768152775
664	0.3766856214
665	0.3764732237
666	0.3763393833
667	0.3762707051
668	0.3760548263
669	0.3759682264
670	0.3758626747
671	0.3758626621
672	0.3757271237
673	0.3756387556
674	0.3755401239
675	0.3753986754
676	0.375312175
677	0.3752283893
678	0.3750927562
679	0.374949943
680	0.3747820941
681	0.3746308885
682	0.3744268975
683	0.3743071917
684	0.37406818
685	0.37401294
686	0.3738183734
687	0.3736594844
688	0.3734855491
689	0.3733026107
690	0.3730795451
691	0.3729812934
692	0.3727594709
693	0.3726022918
694	0.3724836128
695	0.3723133372
696	0.3721958337
697	0.372033116
698	0.3719647525
699	0.3718123745
700	0.3716458923
701	0.3714951434
702	0.3713145504
703	0.3712082893
704	0.3710419428
705	0.370894976
706	0.3708050544
707	0.3706926216
708	0.3706399601
709	0.3705376987
710	0.3703932418
711	0.3702504476
712	0.3700733829
713	0.3700168097
714	0.3698956057
715	0.3697888622
716	0.3696578177
717	0.3695070804
718	0.3693930999
719	0.3693044993
720	0.3691707882
721	0.3690456526
722	0.3689623547
723	0.3688696265
724	0.3687502324
725	0.3685971427
726	0.3685200195
727	0.3683976337
728	0.3682911244
729	0.3682149269
730	0.3679073038
731	0.3678027762
732	0.3676926678
733	0.3676085511
734	0.3675249046
735	0.3673331059
736	0.3672147129
737	0.3671436977
738	0.3670738803
739	0.3669390319
740	0.3668186173
741	0.3666831623
742	0.3665145506
743	0.3663868832
744	0.366255987
745	0.366149021
746	0.3660221873
747	0.365881537
748	0.3658815282
749	0.3657639193
750	0.3656272111
751	0.3654698973
752	0.3653742234
753	0.3653310427
754	0.3652290371
755	0.3651003098
756	0.3649176187
757	0.3649143624
758	0.3647921906
759	0.3646212209
760	0.3645762579
761	0.3645033306
762	0.3643714176
763	0.3642937346
764	0.3641276258
765	0.363826202
766	0.3636820649
767	0.3635260684
768	0.3634330676
769	0.3632856716
770	0.3632741692
771	0.363239534
772	0.3630901103
773	0.3629550022
774	0.3629186651
775	0.3627511169
776	0.3625972757
777	0.3624904549
778	0.3624536843
779	0.362284284
780	0.3621538228
781	0.3620819755
782	0.3619378915
783	0.3618826222
784	0.3617634379
785	0.3616735234
786	0.3614945208
787	0.3613693302
788	0.3612442419
789	0.3611022615
790	0.3610742611
791	0.3608878767
792	0.3606669589
793	0.3605064299
794	0.3603896316
795	0.3602667291
796	0.3600829592
797	0.3599360089
798	0.3598184184
799	0.3596355484
800	0.3595226602
801	0.3593802807
802	0.3592857397
803	0.3591787405
804	0.3590458548
805	0.3590131663
806	0.3588516931
807	0.3587823098
808	0.3586221886
809	0.3585260237
810	0.3585207911
811	0.3584202295
812	0.3582977639
813	0.3582218964
814	0.3580719098
815	0.3578411429
816	0.3577318125
817	0.3576011321
818	0.357488368
819	0.3573760669
820	0.3572294901
821	0.3570964946
822	0.3570372081
823	0.3569127127
824	0.3567447789
825	0.356596792
826	0.3565332136
827	0.3563619697
828	0.3562966338
829	0.3561979112
830	0.3561402499
831	0.3559468268
832	0.3558251372
833	0.3558187285
834	0.3556906956
835	0.3555917314
836	0.355499993
837	0.3553633864
838	0.3552866544
839	0.3551115255
840	0.3550729197
841	0.354961808
842	0.3548677145
843	0.3547748684
844	0.3546780383
845	0.3546313242
846	0.3545146402
847	0.3545132368
848	0.3544103612
849	0.3542608368
850	0.35420888
851	0.3541427913
852	0.3540347636
853	0.3539577119
854	0.3537879336
855	0.3536810655
856	0.3535373909
857	0.35342643
858	0.3533053229
859	0.353226937
860	0.3530904312
861	0.3530099148
862	0.3529369399
863	0.3528502625
864	0.3527634199
865	0.3526516388
866	0.3525507234
867	0.3523535434
868	0.3522681187
869	0.3521566833
870	0.3520868056
871	0.3519788208
872	0.3518868593
873	0.3517587896
874	0.3516645806
875	0.3516105117
876	0.3516078435
877	0.3516076873
878	0.3515185627
879	0.351430262
880	0.3513461984
881	0.351264762
882	0.3511384915
883	0.3510337143
884	0.350967173
885	0.3508536872
886	0.3507278314
887	0.3506229042
888	0.3505219539
889	0.3504397059
890	0.3503592113
891	0.3502550578
892	0.3501760984
893	0.3500544602
894	0.3499821099
895	0.3498512427
896	0.3497652803
897	0.3496627883
898	0.3495295334
899	0.3494106783
900	0.3493357756
901	0.3492475471
902	0.3490128591
903	0.3488164926
904	0.3487576843
905	0.3486093034
906	0.3484299387
907	0.348347392
908	0.3482489891
909	0.3481862796
910	0.3480567875
911	0.3479561959
912	0.3479073634
913	0.3477753586
914	0.347599773
915	0.347483363
916	0.3472504057
917	0.3471443587
918	0.347049463
919	0.3469533147
920	0.346890986
921	0.3468140861
922	0.346671682
923	0.3465752357
924	0.3465718815
925	0.3465717211
926	0.3465195501
927	0.3465195109
928	0.3464639794
929	0.3463944869
930	0.3463050132
931	0.3461471973
932	0.3460938138
933	0.3459675958
934	0.3457772853
935	0.3455899401
936	0.3454437486
937	0.3453204252
938	0.3451875928
939	0.3450413442
940	0.3449522061
941	0.3448305459
942	0.3448271221
943	0.3446895816
944	0.3446217821
945	0.3445557672
946	0.3444714771
947	0.3443065202
948	0.3442170447
949	0.3440684033
950	0.3439607898
951	0.343855236
952	0.3437069954
953	0.3436255696
954	0.3434654051
955	0.3433705387
956	0.3433705308
957	0.343248417
958	0.3431456487
959	0.3430806718
960	0.3430023732
961	0.3429144799
962	0.3428436977
963	0.3427658232
964	0.342688689
965	0.3426041685
966	0.3425017167
967	0.3423500073
968	0.3422746966
969	0.3421949795
970	0.3421157119
971	0.3420645553
972	0.3419253383
973	0.3418088953
974	0.3417180633
975	0.3416062495
976	0.3414637031
977	0.3413563507
978	0.3412465562
979	0.3411738206
980	0.3410694793
981	0.3409308067
982	0.3408637485
983	0.3407780001
984	0.3406609386
985	0.340564329
986	0.3405226709
987	0.3403572957
988	0.3402683337
989	0.3402017254
990	0.340097181
991	0.3398961202
992	0.3397958652
993	0.3397216226
994	0.3396911739
995	0.3395464694
996	0.3394665385
997	0.3393956291
998	0.3392333351
999	0.3391513616
