iter	MultiClass
143	0.493735851
144	0.4932387155
145	0.4926677254
146	0.4920265382
147	0.4914436759
148	0.4907503805
149	0.4900533961
150	0.4895620928
151	0.4887179675
152	0.4882638003
153	0.4876616032
154	0.4870161395
155	0.4865312494
156	0.48616191
157	0.4856420652
158	0.4851363657
159	0.4844596842
160	0.4838578867
161	0.4833250637
162	0.482632388
163	0.4822614913
164	0.4817195743
165	0.4809048977
166	0.4804243587
167	0.4800116562
168	0.4793977837
169	0.4790935206
170	0.4786392136
171	0.4780091738
172	0.4773611761
173	0.4768997267
174	0.4761074167
175	0.4757733613
176	0.4752122239
177	0.4744640101
178	0.47374759
179	0.4731882888
180	0.4727683921
181	0.4721015142
182	0.4715600807
183	0.4709506905
184	0.4705746082
185	0.4699816807
186	0.4692238902
187	0.4686712555
188	0.4680938301
189	0.4679727479
190	0.4675440526
191	0.4670994847
192	0.466767432
193	0.4661978247
194	0.4656623869
195	0.4653033531
196	0.464908643
197	0.4645017736
198	0.4639900682
199	0.4635977017
200	0.4628962968
201	0.4624090528
202	0.46214766
203	0.461780051
204	0.4614226196
205	0.4610784649
206	0.4605888128
207	0.4600404098
208	0.4597623287
209	0.4593730786
210	0.4588351615
211	0.4583189298
212	0.4579272706
213	0.4573782893
214	0.4570469011
215	0.4567160066
216	0.4560545863
217	0.4554497821
218	0.4552878673
219	0.4548392782
220	0.4546446389
221	0.4540871828
222	0.4536057079
223	0.4533312578
224	0.4529479733
225	0.4525330515
226	0.452185127
227	0.4518852724
228	0.4512864642
229	0.4508332701
230	0.450344791
231	0.4498325353
232	0.4494795225
233	0.4492022766
234	0.4486117608
235	0.4482728899
236	0.4479494517
237	0.4476211892
238	0.4472321869
239	0.4469066324
240	0.4464025963
241	0.4458576618
242	0.4451836962
243	0.4448133801
244	0.4446081868
245	0.4441239139
246	0.4437018317
247	0.4434069603
248	0.4430043233
249	0.4425572233
250	0.4422670052
251	0.4418791125
252	0.4415558776
253	0.4411346309
254	0.4408477161
255	0.4404292382
256	0.439995443
257	0.4397517596
258	0.4394973975
259	0.4391468985
260	0.4386023555
261	0.4383047495
262	0.4378379734
263	0.4376606255
264	0.4374124334
265	0.4371415005
266	0.4368151637
267	0.4363863233
268	0.4361891959
269	0.4358751973
270	0.4355540216
271	0.4352795161
272	0.4350454794
273	0.4344868828
274	0.4338596473
275	0.4335084995
276	0.432880713
277	0.4325450652
278	0.4322735703
279	0.4320132106
280	0.4316031819
281	0.4314225649
282	0.4311933128
283	0.4309239607
284	0.4307715967
285	0.4303254989
286	0.4301288648
287	0.4297766581
288	0.4294540845
289	0.429198523
290	0.4289722229
291	0.4286902576
292	0.4283467398
293	0.4278613965
294	0.4277289702
295	0.4274076022
296	0.4270618382
297	0.4268304575
298	0.4263831396
299	0.4261347178
300	0.4259349717
301	0.4256816966
302	0.4252173312
303	0.4247673923
304	0.4244905744
305	0.4241190167
306	0.4236581095
307	0.423378128
308	0.4231449992
309	0.4227654953
310	0.4224468908
311	0.4222188438
312	0.4217190747
313	0.4212603844
314	0.4210332142
315	0.4207256071
316	0.4204518883
317	0.420138825
318	0.4196969289
319	0.4193580015
320	0.4189848115
321	0.4186802112
322	0.4182668009
323	0.4179958978
324	0.4177292147
325	0.417410886
326	0.417146542
327	0.4166071667
328	0.4164367556
329	0.4160881662
330	0.4156386197
331	0.4154760652
332	0.4151686941
333	0.4150078655
334	0.4146494676
335	0.4142808934
336	0.4139523329
337	0.4137000724
338	0.4134217305
339	0.4129111817
340	0.4127272815
341	0.4123074
342	0.4121992064
343	0.4120613895
344	0.4117886835
345	0.4115588368
346	0.411102625
347	0.4107777037
348	0.4103241205
349	0.4101023774
350	0.4097452479
351	0.4094316776
352	0.4089795649
353	0.4088369777
354	0.4086405062
355	0.4084934206
356	0.4082835031
357	0.4079500431
358	0.4076580058
359	0.4074878716
360	0.4073102788
361	0.4070911962
362	0.4068298206
363	0.4066787546
364	0.4064232786
365	0.4062375167
366	0.4059525169
367	0.4059349034
368	0.4057004497
369	0.4054192709
370	0.4051805958
371	0.4049433306
372	0.4045094811
373	0.4041760578
374	0.4038694774
375	0.4036029393
376	0.4034369962
377	0.4031770229
378	0.4028630885
379	0.4026551883
380	0.4024977405
381	0.4022480894
382	0.4017916367
383	0.40157578
384	0.4011948523
385	0.4009490257
386	0.4007792534
387	0.4003035528
388	0.4001403327
389	0.4000011306
390	0.3996796101
391	0.3994742714
392	0.3992096476
393	0.3989991979
394	0.3987675243
395	0.3984585414
396	0.3983088696
397	0.3980802165
398	0.397853456
399	0.3976443753
400	0.3973611408
401	0.3971500645
402	0.3970048407
403	0.3967637194
404	0.396588789
405	0.3960554729
406	0.3957821799
407	0.39548388
408	0.3950478464
409	0.3947712814
410	0.3945989349
411	0.3944172595
412	0.3941385544
413	0.3939290013
414	0.3937177489
415	0.393426058
416	0.393180732
417	0.3930467825
418	0.3927454105
419	0.3924615681
420	0.3922962245
421	0.3920160637
422	0.3917970719
423	0.3916719196
424	0.391357656
425	0.3910593421
426	0.3908729611
427	0.3906033038
428	0.3903024573
429	0.3901135305
430	0.3899446231
431	0.3897179394
432	0.3895533287
433	0.3893286939
434	0.3889781925
435	0.3888288115
436	0.3885770386
437	0.3882959303
438	0.3879550696
439	0.3876561341
440	0.3873849863
441	0.3871908184
442	0.386977847
443	0.3867204796
444	0.3865074849
445	0.38628202
446	0.3860140831
447	0.3857822774
448	0.3857104715
449	0.3855514286
450	0.3851620407
451	0.3848389818
452	0.3846080763
453	0.3842732734
454	0.3840890715
455	0.3838196597
456	0.3834939418
457	0.3833841282
458	0.3832459004
459	0.3830547641
460	0.3828058168
461	0.3825558177
462	0.3823684921
463	0.3821271343
464	0.3817272667
465	0.3814678546
466	0.3813156302
467	0.3810656821
468	0.3808607244
469	0.3807357306
470	0.3805664819
471	0.3803700674
472	0.3801365928
473	0.379881141
474	0.3797362232
475	0.3795188433
476	0.3792965816
477	0.3790963027
478	0.3789024176
479	0.3786250581
480	0.3783048129
481	0.3781700132
482	0.3780228236
483	0.3776764529
484	0.3773476982
485	0.3771346604
486	0.3769297514
487	0.3766744385
488	0.3764109406
489	0.3762542259
490	0.3759551943
491	0.3757649344
492	0.3755600573
493	0.3754371925
494	0.3753346974
495	0.3751069564
496	0.3749769521
497	0.3748118605
498	0.3746515305
499	0.3744696272
500	0.3742501198
501	0.373956613
502	0.373732128
503	0.3735135342
504	0.3733035897
505	0.3729799191
506	0.3727236084
507	0.3725054085
508	0.3723388421
509	0.3721702444
510	0.3720064247
511	0.3717455194
512	0.3715224766
513	0.3713093347
514	0.3710791211
515	0.3707711975
516	0.3705641624
517	0.3703803808
518	0.3702073288
519	0.3699970734
520	0.3698604069
521	0.3695487404
522	0.3692961158
523	0.3691285745
524	0.3689776454
525	0.3688503113
526	0.3686356502
527	0.368433784
528	0.368059361
529	0.3679014534
530	0.3677202997
531	0.3675361407
532	0.3673614008
533	0.3672434264
534	0.367010668
535	0.366893868
536	0.3667613994
537	0.3665536308
538	0.3663203353
539	0.3661848843
540	0.3660136484
541	0.3657220169
542	0.3656097385
543	0.3654627317
544	0.3653464744
545	0.365078702
546	0.3648964023
547	0.3646534086
548	0.3643507716
549	0.3641994834
550	0.3640952175
551	0.3639150756
552	0.3636759987
553	0.3635557725
554	0.363417495
555	0.3631278601
556	0.3629357845
557	0.3627615353
558	0.3626299859
559	0.3624337634
560	0.3621984242
561	0.3620395532
562	0.3618699844
563	0.3617494437
564	0.3614954596
565	0.361307543
566	0.3613074971
567	0.3610700294
568	0.3607991386
569	0.3606578394
570	0.3604986647
571	0.3602046418
572	0.3599413588
573	0.359672987
574	0.359453854
575	0.3590485662
576	0.3587818044
577	0.3586208717
578	0.3584220144
579	0.3581925277
580	0.3580447744
581	0.3577486641
582	0.3575740704
583	0.3573650879
584	0.3572219808
585	0.357049208
586	0.3567766684
587	0.356745256
588	0.3566387689
589	0.3563354415
590	0.3561255976
591	0.3559317078
592	0.3557978582
593	0.3555625412
594	0.3554343332
595	0.3551971941
596	0.355000843
597	0.354806372
598	0.3546950676
599	0.3544962724
600	0.3542414913
601	0.3540394356
602	0.3539564869
603	0.3537581379
604	0.3536497919
605	0.3535275073
606	0.3533522566
607	0.3532089038
608	0.353034201
609	0.3527754016
610	0.3525491976
611	0.3524122931
612	0.3523021904
613	0.3521795944
614	0.3520237033
615	0.3518141732
616	0.3516091544
617	0.3513448484
618	0.3511331132
619	0.3510088311
620	0.3507797385
621	0.3506221345
622	0.3503252446
623	0.3501195252
624	0.3498386443
625	0.3496519019
626	0.3496337341
627	0.3494548796
628	0.3492677764
629	0.3491230141
630	0.348955506
631	0.3488270186
632	0.3486678274
633	0.3484237916
634	0.3482096892
635	0.3479182344
636	0.3477181226
637	0.3474869269
638	0.347428644
639	0.3473183141
640	0.3471496093
641	0.3469710863
642	0.3467779264
643	0.3466377416
644	0.3464944403
645	0.3463902646
646	0.3462643586
647	0.345982056
648	0.3458308992
649	0.3456865118
650	0.3454396811
651	0.3452785085
652	0.3451428043
653	0.3449968166
654	0.3447672411
655	0.3445910044
656	0.3444181995
657	0.3442638426
658	0.3440537398
659	0.3439529136
660	0.3437624651
661	0.3436064435
662	0.3435335069
663	0.3434360521
664	0.3432150403
665	0.3431054185
666	0.3428011288
667	0.342535253
668	0.3423771253
669	0.342208543
670	0.3420367435
671	0.3417396888
672	0.3415990054
673	0.3414420396
674	0.3412762718
675	0.3410917384
676	0.3408813554
677	0.3406820425
678	0.3405809908
679	0.3403678933
680	0.3400963326
681	0.3399230165
682	0.3397546146
683	0.3396037997
684	0.3394006297
685	0.3392055242
686	0.338990904
687	0.3388439969
688	0.3387326877
689	0.3385057739
690	0.3382999867
691	0.3382000798
692	0.3380025713
693	0.3379080457
694	0.3377952894
695	0.3375037179
696	0.337371433
697	0.3371749634
698	0.3370432393
699	0.3369355559
700	0.3367642532
701	0.3366724982
702	0.3365631327
703	0.3364294617
704	0.3362812997
705	0.3361319894
706	0.3359382822
707	0.335679915
708	0.3353955132
709	0.3352493237
710	0.3351228969
711	0.3349591823
712	0.3347498682
713	0.3344309468
714	0.3342614086
715	0.3341169997
716	0.3339493452
717	0.3337939172
718	0.3336185688
719	0.3335214124
720	0.3334253403
721	0.3332843526
722	0.3329960613
723	0.3328542747
724	0.3327152893
725	0.3325266822
726	0.3323844906
727	0.3321941523
728	0.3319978445
729	0.3318030291
730	0.3316009528
731	0.3314431613
732	0.331318193
733	0.3311212792
734	0.3309504603
735	0.3308246271
736	0.3306746557
737	0.3305631632
738	0.3304335252
739	0.33025568
740	0.3301095938
741	0.3299287678
742	0.3298306626
743	0.3296589671
744	0.3294024208
745	0.329297979
746	0.3292053835
747	0.3290651081
748	0.3288956109
749	0.3287412397
750	0.3285667594
751	0.3283790372
752	0.3282268539
753	0.3280020892
754	0.3278331505
755	0.3276885423
756	0.3274897054
757	0.3273572968
758	0.3271282491
759	0.3268812861
760	0.3267661601
761	0.3265985736
762	0.3264371716
763	0.3261619738
764	0.3260843451
765	0.3258804959
766	0.3257286746
767	0.3255851583
768	0.3254592313
769	0.3252655251
770	0.3251071285
771	0.3249794824
772	0.3248211101
773	0.3246651177
774	0.3245491421
775	0.3244442324
776	0.3242664603
777	0.3241372002
778	0.3239488527
779	0.323745865
780	0.3236080473
781	0.3234525245
782	0.3233431924
783	0.3232180429
784	0.3230679384
785	0.3229235293
786	0.3228418518
787	0.3226412949
788	0.3225282445
789	0.3224041366
790	0.3223429785
791	0.3222186857
792	0.3221029112
793	0.3220286327
794	0.3218587817
795	0.3217014089
796	0.3215463188
797	0.3213793592
798	0.3212699314
799	0.3211637164
800	0.3210408328
801	0.3208534617
802	0.3206336675
803	0.3204862573
804	0.3203485914
805	0.3202312392
806	0.3200398495
807	0.3197821507
808	0.3196691138
809	0.3195255881
810	0.3193866122
811	0.3192167962
812	0.3190703652
813	0.3189706243
814	0.3187785565
815	0.3186044643
816	0.3185076104
817	0.3183637245
818	0.3182605748
819	0.3180624918
820	0.3180129948
821	0.31797546
822	0.3178746722
823	0.3177821044
824	0.3176591346
825	0.3175677659
826	0.3174581349
827	0.3172765427
828	0.3171203761
829	0.3169605298
830	0.3168939919
831	0.3166935425
832	0.3165721985
833	0.3164657532
834	0.3163851418
835	0.3162843644
836	0.3161684126
837	0.316092057
838	0.315893331
839	0.3158200304
840	0.315762124
841	0.3156299433
842	0.315478072
843	0.3152578933
844	0.3150724369
845	0.3149032848
846	0.314741938
847	0.3146351925
848	0.3144744913
849	0.3143322164
850	0.3142105699
851	0.3140481376
852	0.3138501759
853	0.3136507913
854	0.3135568091
855	0.3134612504
856	0.3133181023
857	0.3132024584
858	0.3130238953
859	0.3129055632
860	0.3127126044
861	0.3125559862
862	0.3124115102
863	0.31231576
864	0.3122253013
865	0.3121048203
866	0.3119416704
867	0.3118631387
868	0.3116907098
869	0.3115118399
870	0.311364402
871	0.3112690751
872	0.3111534018
873	0.311038349
874	0.3109041391
875	0.3107592442
876	0.310624317
877	0.3104326946
878	0.3103675656
879	0.3102315334
880	0.3100849806
881	0.3100237808
882	0.3099470646
883	0.3097303234
884	0.3096186059
885	0.3094564561
886	0.3093311486
887	0.3092073438
888	0.3091099655
889	0.3089888594
890	0.3088958858
891	0.3087507767
892	0.3086489703
893	0.3085833671
894	0.3084225943
895	0.3083071664
896	0.3082137215
897	0.3080807442
898	0.3079521444
899	0.3078205897
900	0.3076692184
901	0.3075244542
902	0.3074320109
903	0.3072680777
904	0.307065089
905	0.3069036669
906	0.3068221433
907	0.3067065132
908	0.3066060399
909	0.3064750482
910	0.3062977901
911	0.3062204025
912	0.306123135
913	0.3060639634
914	0.3059248403
915	0.3058445943
916	0.3056362104
917	0.3055722619
918	0.3054834222
919	0.3053487279
920	0.3052085477
921	0.3050488174
922	0.3048600847
923	0.3047597129
924	0.3046490497
925	0.3045246898
926	0.3044320918
927	0.304312601
928	0.3042389221
929	0.3041504614
930	0.3039237095
931	0.303817049
932	0.303654751
933	0.3035313725
934	0.3034571114
935	0.3032758781
936	0.3032100283
937	0.3030822672
938	0.3030166197
939	0.3029397165
940	0.3028482035
941	0.3027411391
942	0.302658737
943	0.3024876235
944	0.3023264564
945	0.302223326
946	0.3021025267
947	0.3019510105
948	0.3018332392
949	0.3017249912
950	0.3016290021
951	0.3015172451
952	0.3014390056
953	0.3012487969
954	0.3011994001
955	0.3010847211
956	0.3009953038
957	0.300914103
958	0.3008490124
959	0.3007932222
960	0.300680243
961	0.3005721041
962	0.3003873609
963	0.300252955
964	0.3001532214
965	0.3000308673
966	0.2998282856
967	0.2997495246
968	0.2996719927
969	0.2995740653
970	0.2994939203
971	0.2993338256
972	0.299183643
973	0.2990430692
974	0.2989484615
975	0.2988207614
976	0.2986310745
977	0.2984896683
978	0.2983579384
979	0.2982622555
980	0.2981730865
981	0.2980100312
982	0.2979257695
983	0.2978651813
984	0.2977034876
985	0.2975973202
986	0.2974929703
987	0.2973553068
988	0.2971365982
989	0.2970459359
990	0.2969068553
991	0.2967096139
992	0.2966400699
993	0.2963641394
994	0.2962235916
995	0.2961444259
996	0.2960270261
997	0.2959415719
998	0.29583792
999	0.2957039184
