iter	MultiClass
354	0.4289177304
355	0.4286600733
356	0.4284735434
357	0.4283224096
358	0.4280988027
359	0.4279774476
360	0.4276073632
361	0.4274150084
362	0.4272461877
363	0.4269184868
364	0.4266912134
365	0.4265280543
366	0.4263382952
367	0.4260307747
368	0.4258602848
369	0.4256353617
370	0.4253957808
371	0.4252352343
372	0.4250479154
373	0.4248556603
374	0.4246337336
375	0.4244822172
376	0.4241667189
377	0.4239793148
378	0.4238173223
379	0.4234834136
380	0.4233094824
381	0.4230705012
382	0.4227342156
383	0.4226117683
384	0.4223741711
385	0.4221587537
386	0.4219872668
387	0.4218893651
388	0.4218715802
389	0.4215946645
390	0.4213732191
391	0.4211936014
392	0.4211564188
393	0.4209491266
394	0.4206668525
395	0.4204814676
396	0.4203800764
397	0.4201872669
398	0.4199166292
399	0.4196619783
400	0.4194066017
401	0.4192640703
402	0.4189411743
403	0.4188344809
404	0.4187092327
405	0.4185770846
406	0.4184693165
407	0.4182083171
408	0.418009163
409	0.4177643701
410	0.4175769398
411	0.4172997379
412	0.4172028751
413	0.4170334204
414	0.4166925581
415	0.416552336
416	0.4163162391
417	0.4160731253
418	0.4158251134
419	0.4157996521
420	0.4156320128
421	0.4154208815
422	0.4151889566
423	0.4150615696
424	0.4148098625
425	0.4145429135
426	0.4142556904
427	0.4141529532
428	0.4139315601
429	0.4137652373
430	0.4134417786
431	0.4132788915
432	0.4131417173
433	0.4130310449
434	0.412885854
435	0.4128138979
436	0.4124372184
437	0.4122264095
438	0.4119527274
439	0.4117645625
440	0.4114508315
441	0.4112982687
442	0.4110733037
443	0.4110694964
444	0.4108601435
445	0.4105983711
446	0.4104320927
447	0.4102852365
448	0.4100806468
449	0.4098701379
450	0.4096054522
451	0.4094138913
452	0.4091851984
453	0.4089466499
454	0.4086764511
455	0.4085781966
456	0.4081579994
457	0.4079418095
458	0.4076970482
459	0.4074666276
460	0.4071471828
461	0.4068388572
462	0.4066514802
463	0.406490199
464	0.4062860089
465	0.4061420405
466	0.4061121627
467	0.405901547
468	0.405611681
469	0.4054482132
470	0.4051409611
471	0.405117915
472	0.4049539058
473	0.404733776
474	0.4044325115
475	0.4043037864
476	0.4040911018
477	0.4039985213
478	0.4036366041
479	0.4033734531
480	0.4032909634
481	0.4030606345
482	0.4028974396
483	0.4027316592
484	0.4027254814
485	0.4025409368
486	0.4022977882
487	0.4021928167
488	0.402002945
489	0.401771336
490	0.4015852239
491	0.4013830453
492	0.4011778585
493	0.4010175318
494	0.4008542467
495	0.4006597771
496	0.4004362762
497	0.400293632
498	0.4000551734
499	0.3998502726
500	0.3996756743
501	0.3994051288
502	0.3991618729
503	0.3989957525
504	0.3987431117
505	0.3986135257
506	0.3984783615
507	0.3983025143
508	0.398112466
509	0.3979718874
510	0.3977964865
511	0.3975856232
512	0.3975503666
513	0.3973973345
514	0.3971774601
515	0.3969690997
516	0.3968564005
517	0.3967497394
518	0.3966234059
519	0.3965321443
520	0.3962574317
521	0.3960000927
522	0.395851243
523	0.3957167901
524	0.3955315919
525	0.3955125349
526	0.3953890786
527	0.3952530611
528	0.3949942242
529	0.3947434754
530	0.3945758835
531	0.3944391284
532	0.3943142078
533	0.3942250697
534	0.3941405603
535	0.3939836462
536	0.3938210089
537	0.3935436763
538	0.3935403973
539	0.3933927762
540	0.3932813395
541	0.3931388021
542	0.3928828186
543	0.3926848144
544	0.3926434487
545	0.3925490332
546	0.3922733593
547	0.3921447089
548	0.3920678008
549	0.391759528
550	0.3915983358
551	0.3914514277
552	0.3912279917
553	0.3911212332
554	0.3909769288
555	0.3908608971
556	0.3907239212
557	0.3905194232
558	0.3903935299
559	0.3900189549
560	0.3898087211
561	0.3898087112
562	0.3896393194
563	0.3893951048
564	0.3892185376
565	0.3890391476
566	0.3888730486
567	0.3887427833
568	0.3885859614
569	0.388376919
570	0.3882515005
571	0.3881463324
572	0.3880324944
573	0.3878094895
574	0.3876964922
575	0.3874805379
576	0.387377005
577	0.3872823629
578	0.3871861588
579	0.3869108419
580	0.3865726287
581	0.3864227109
582	0.3862858625
583	0.3861026575
584	0.3859547847
585	0.3858170747
586	0.3858125898
587	0.385694401
588	0.3855808306
589	0.3854661735
590	0.3853057729
591	0.3851236285
592	0.3849374509
593	0.3848069136
594	0.3846407276
595	0.3845400367
596	0.384417473
597	0.3842488482
598	0.3839818264
599	0.3838286139
600	0.3836857212
601	0.3835396929
602	0.3833667197
603	0.3833663012
604	0.3830563327
605	0.3828969571
606	0.3828969125
607	0.3827541536
608	0.3827021225
609	0.3825228148
610	0.3823775973
611	0.3822829076
612	0.3821809255
613	0.382006294
614	0.3819033109
615	0.3816988286
616	0.3815634027
617	0.3814530324
618	0.3813399174
619	0.381191214
620	0.3810338779
621	0.3808723624
622	0.380791413
623	0.3806416356
624	0.3805010585
625	0.3803556408
626	0.3801899217
627	0.3799727813
628	0.3798146973
629	0.3797240341
630	0.3795737966
631	0.3794437526
632	0.3793272841
633	0.3793012112
634	0.3791411133
635	0.3788390426
636	0.3785835952
637	0.3784500812
638	0.3782404342
639	0.3781863342
640	0.3780199999
641	0.3778030275
642	0.3776831847
643	0.3775709931
644	0.3773795562
645	0.3772344591
646	0.3771023053
647	0.37690194
648	0.376740552
649	0.3766248012
650	0.3764497311
651	0.3762771835
652	0.3761166082
653	0.3759437316
654	0.3757194416
655	0.3756211306
656	0.3754604321
657	0.3753070996
658	0.3751662888
659	0.3750186973
660	0.3748709949
661	0.3747036938
662	0.3745811933
663	0.3744163608
664	0.3743284752
665	0.37408338
666	0.3739207957
667	0.3738199521
668	0.3736721945
669	0.3735011937
670	0.3733469924
671	0.3732264823
672	0.3731027825
673	0.3729127108
674	0.3727876389
675	0.3726254379
676	0.3725115091
677	0.3723958984
678	0.3722913271
679	0.3722374401
680	0.3720436733
681	0.3719158919
682	0.3717719863
683	0.3716575937
684	0.3716473598
685	0.3715379122
686	0.3714010428
687	0.3713172032
688	0.3712183758
689	0.3710800949
690	0.3709368979
691	0.3707964807
692	0.370655882
693	0.3705538469
694	0.3704530452
695	0.3702812649
696	0.3701399985
697	0.3699018437
698	0.3697999378
699	0.3696297084
700	0.3694590143
701	0.3693829761
702	0.3692446418
703	0.369106864
704	0.3689803351
705	0.3689037539
706	0.3687474755
707	0.3686895872
708	0.3685261944
709	0.3684335969
710	0.3683136218
711	0.3681949458
712	0.3680953566
713	0.3680106588
714	0.3679211345
715	0.3677627907
716	0.3676466954
717	0.3676466887
718	0.3674298555
719	0.3672737258
720	0.3671473463
721	0.3669961537
722	0.3669946475
723	0.3668871095
724	0.3668137625
725	0.3667129603
726	0.3665900217
727	0.366450025
728	0.3664372617
729	0.3663325732
730	0.366129333
731	0.3659615518
732	0.3658693891
733	0.3657724353
734	0.3657207902
735	0.3656563594
736	0.3656096101
737	0.3653900708
738	0.3653500606
739	0.365250672
740	0.3651270578
741	0.3649418416
742	0.3648298879
743	0.3647745348
744	0.3645769188
745	0.364504112
746	0.3643230624
747	0.3641975674
748	0.3641296407
749	0.3640336139
750	0.36391113
751	0.3638084671
752	0.363664821
753	0.3635196146
754	0.3634375479
755	0.3632547887
756	0.3631364923
757	0.3630296717
758	0.3628978974
759	0.3627918042
760	0.3626241185
761	0.3625409672
762	0.3624469986
763	0.3623365669
764	0.3621737061
765	0.3621214873
766	0.3619276087
767	0.3616948715
768	0.3615354031
769	0.3614272652
770	0.3613000829
771	0.3612206078
772	0.3612168657
773	0.3610474676
774	0.3608543248
775	0.3607178441
776	0.3605936048
777	0.3605920029
778	0.360443128
779	0.3603304956
780	0.3602775766
781	0.3601054979
782	0.359996898
783	0.3599002978
784	0.3597687091
785	0.359664445
786	0.3595809742
787	0.3593991394
788	0.3592631798
789	0.3590600319
790	0.3589286157
791	0.3588284346
792	0.3586799959
793	0.3585741825
794	0.358442668
795	0.3582475604
796	0.3580743469
797	0.3579414482
798	0.3578919919
799	0.3578834201
800	0.357783032
801	0.3576400958
802	0.3575624028
803	0.3575107176
804	0.3573367108
805	0.3572084299
806	0.3570899725
807	0.357004675
808	0.3568728223
809	0.3567917448
810	0.3567346629
811	0.3567298745
812	0.3565883418
813	0.3564707866
814	0.3563667866
815	0.3561009705
816	0.3558309595
817	0.3556657811
818	0.355468041
819	0.355380248
820	0.3552799926
821	0.3550855552
822	0.3549981498
823	0.3548716976
824	0.3545685023
825	0.3544254284
826	0.3543362615
827	0.3542475962
828	0.3542307232
829	0.3541627091
830	0.3540510399
831	0.3539622445
832	0.3538557921
833	0.3538091189
834	0.3536540244
835	0.3535556893
836	0.3534728694
837	0.3534389761
838	0.3532969874
839	0.3531651679
840	0.3530859065
841	0.3529672094
842	0.3528369122
843	0.3527428478
844	0.3526421978
845	0.3525289048
846	0.3524686557
847	0.3523626627
848	0.352273381
849	0.3521983807
850	0.3520963423
851	0.3520308408
852	0.3518750453
853	0.3517255312
854	0.3515469133
855	0.3514603343
856	0.3512344423
857	0.351143556
858	0.3510868436
859	0.3509974263
860	0.3508820299
861	0.3508151843
862	0.3507214839
863	0.3505233564
864	0.3503906371
865	0.3503131252
866	0.3500931788
867	0.3499894743
868	0.3499118718
869	0.3497295164
870	0.3495784423
871	0.3494861121
872	0.3493928772
873	0.349219533
874	0.3492195145
875	0.3490487882
876	0.3489096131
877	0.3488282097
878	0.3487630047
879	0.3486955458
880	0.3486091686
881	0.3484775689
882	0.348397528
883	0.3482053241
884	0.3481252363
885	0.3480246077
886	0.3478954454
887	0.3478954317
888	0.3478900139
889	0.3478285178
890	0.3477511548
891	0.3476120571
892	0.3474958515
893	0.347393339
894	0.3473027
895	0.3472391891
896	0.3471294714
897	0.3469654658
898	0.3468227025
899	0.3467131693
900	0.3466222574
901	0.346507201
902	0.3463520668
903	0.3462593258
904	0.3461970428
905	0.3460540453
906	0.3459704774
907	0.3458758663
908	0.3457662447
909	0.3456805658
910	0.3455782108
911	0.3454882728
912	0.3453134699
913	0.3452537455
914	0.3451039946
915	0.3449813627
916	0.3449346393
917	0.3448301419
918	0.3447380539
919	0.3445740555
920	0.3444774339
921	0.3443694805
922	0.3442805507
923	0.3442246904
924	0.3441413946
925	0.3441156761
926	0.3439972355
927	0.3439288423
928	0.3438353778
929	0.343753382
930	0.3436882417
931	0.3435323317
932	0.3433393547
933	0.3432460742
934	0.3430901191
935	0.3429991885
936	0.3429299322
937	0.3428365446
938	0.3426641634
939	0.3425381466
940	0.3424427508
941	0.3422692279
942	0.3421534527
943	0.3420433106
944	0.3419811276
945	0.3418904121
946	0.3418026734
947	0.3417152732
948	0.3416264206
949	0.3415171849
950	0.3414126371
951	0.3412934349
952	0.3412140618
953	0.3411074543
954	0.3410431888
955	0.3409979346
956	0.3409479696
957	0.3408613688
958	0.3407914482
959	0.3406171155
960	0.3405222323
961	0.3404324595
962	0.3403621539
963	0.3402668776
964	0.3401929102
965	0.340049426
966	0.3399201127
967	0.3398295859
968	0.3397601783
969	0.3396552681
970	0.3394437621
971	0.3393561796
972	0.339305101
973	0.3392331595
974	0.3392233384
975	0.3390852729
976	0.3390044144
977	0.3388946774
978	0.3388020481
979	0.3387266767
980	0.338686607
981	0.3385918852
982	0.3384430507
983	0.3383529709
984	0.3382466413
985	0.3381476095
986	0.3380564321
987	0.3379474095
988	0.3378419479
989	0.3377025878
990	0.3376356612
991	0.337534755
992	0.3374165877
993	0.3373992309
994	0.3373172388
995	0.3372238077
996	0.3371231184
997	0.3370471279
998	0.3369411858
999	0.3368553144
