iter	MultiClass
353	0.4293912213
354	0.4291203693
355	0.4289067258
356	0.4285756869
357	0.4283189487
358	0.4280940969
359	0.4279067522
360	0.4275920883
361	0.4274213471
362	0.4272556317
363	0.426953406
364	0.4267271558
365	0.4264002766
366	0.4262445542
367	0.4259699332
368	0.4257771705
369	0.4254894776
370	0.4253006842
371	0.42512304
372	0.4248411715
373	0.4246350807
374	0.4243267993
375	0.4241688218
376	0.4238627024
377	0.4236113696
378	0.4234547559
379	0.4230843879
380	0.4228833735
381	0.4226444908
382	0.4223899059
383	0.4221477485
384	0.4217724754
385	0.4215737477
386	0.421398818
387	0.4212630677
388	0.4212434672
389	0.4210176086
390	0.4207213732
391	0.4205589186
392	0.4205343088
393	0.4202565049
394	0.4200797897
395	0.4198893694
396	0.4195585901
397	0.4193577739
398	0.4191416613
399	0.4188864631
400	0.4186324801
401	0.4184722104
402	0.41825591
403	0.4181303074
404	0.4178727623
405	0.4177294848
406	0.4174843206
407	0.4172635474
408	0.417124892
409	0.4169509084
410	0.4167566685
411	0.4165123964
412	0.4162645256
413	0.4160989504
414	0.4157489786
415	0.4155749586
416	0.4153091898
417	0.4150871172
418	0.414842126
419	0.414823695
420	0.4146795265
421	0.4144943872
422	0.4142660095
423	0.414015377
424	0.4138895404
425	0.4136711634
426	0.4134279854
427	0.4133321545
428	0.4130976892
429	0.4128889871
430	0.4127355028
431	0.4125951387
432	0.4124384967
433	0.4121896724
434	0.4120191861
435	0.411836896
436	0.4115163116
437	0.4113062937
438	0.4110435539
439	0.4108511693
440	0.4105466933
441	0.4103445239
442	0.4100091314
443	0.4100055584
444	0.4097767747
445	0.409524429
446	0.4093589988
447	0.4092080553
448	0.4089503195
449	0.4087653779
450	0.4084917257
451	0.4083197141
452	0.4080700696
453	0.4078852686
454	0.4076451589
455	0.4075331197
456	0.4073850573
457	0.4071994369
458	0.406950794
459	0.4067619742
460	0.406439629
461	0.4062214687
462	0.4060415326
463	0.4058305946
464	0.4056327724
465	0.4054620702
466	0.4054214618
467	0.4052603998
468	0.4050295475
469	0.4049157549
470	0.4047339496
471	0.4047111465
472	0.4043881329
473	0.4042904401
474	0.4040521586
475	0.4038779577
476	0.4036325342
477	0.4035018409
478	0.4031971786
479	0.4029533719
480	0.4028680545
481	0.402600853
482	0.4024019731
483	0.4022286757
484	0.4022227881
485	0.4020530998
486	0.4017952493
487	0.4016835801
488	0.4014737886
489	0.4012509261
490	0.4010515618
491	0.4008767758
492	0.4006678039
493	0.4004203843
494	0.4003001475
495	0.4001862867
496	0.3999762938
497	0.3998422932
498	0.3996141278
499	0.399412185
500	0.3992546413
501	0.3990459143
502	0.3987958459
503	0.3986557674
504	0.3984187838
505	0.3983276792
506	0.3981337213
507	0.3979809696
508	0.3977526649
509	0.3975945828
510	0.3972449471
511	0.3972067855
512	0.3971708233
513	0.3970056955
514	0.3968369119
515	0.3966260509
516	0.3964960233
517	0.3963991868
518	0.3962623187
519	0.3960723743
520	0.3958481017
521	0.3956518927
522	0.3954622474
523	0.3952991367
524	0.3951176465
525	0.3951020242
526	0.3949843558
527	0.3948822614
528	0.3946852711
529	0.3944645695
530	0.3943141559
531	0.3941378851
532	0.3939486736
533	0.3938393913
534	0.3936913805
535	0.3934977421
536	0.3933246276
537	0.3930490486
538	0.393045311
539	0.3928883551
540	0.3925634675
541	0.3924314343
542	0.3922528679
543	0.3920521162
544	0.3919644382
545	0.391826361
546	0.3916754465
547	0.3914979391
548	0.3912620572
549	0.391079545
550	0.3908964032
551	0.3906117957
552	0.3903041808
553	0.3901516481
554	0.3900057584
555	0.3898001783
556	0.3895871656
557	0.3894450613
558	0.3893431226
559	0.3890430105
560	0.388931455
561	0.3889314368
562	0.3887192402
563	0.3884867826
564	0.3883090134
565	0.3881433352
566	0.3879361325
567	0.3877868488
568	0.3876062593
569	0.3874188902
570	0.3872723734
571	0.3871933241
572	0.3870820477
573	0.3868335673
574	0.3866566844
575	0.3864273358
576	0.3863246556
577	0.3862234668
578	0.3860764821
579	0.3858782807
580	0.3855377382
581	0.3853849283
582	0.3852638593
583	0.3851248566
584	0.384994804
585	0.384865479
586	0.3848590285
587	0.3847072702
588	0.3845921412
589	0.3844833158
590	0.3843209249
591	0.3842020186
592	0.3840175062
593	0.3838894338
594	0.3837867516
595	0.3836336148
596	0.3834406399
597	0.3833106
598	0.3830634333
599	0.3829120548
600	0.3826606265
601	0.38249389
602	0.3823495034
603	0.3823470968
604	0.3821909409
605	0.382052064
606	0.3820520292
607	0.3819107475
608	0.381869425
609	0.3817372907
610	0.3815580579
611	0.3814040962
612	0.3813115417
613	0.3811027361
614	0.3809744436
615	0.3807016722
616	0.3805021754
617	0.3804117778
618	0.3803002786
619	0.3802158731
620	0.3801148043
621	0.3799559761
622	0.3798513096
623	0.3796804202
624	0.3795074934
625	0.3793278026
626	0.3791112332
627	0.3788874822
628	0.3787083402
629	0.3785422903
630	0.3783523094
631	0.3781994421
632	0.3780851089
633	0.3780605293
634	0.3779264959
635	0.3776425405
636	0.3774032303
637	0.3772236446
638	0.3770187384
639	0.3768978087
640	0.3767365335
641	0.3765171447
642	0.3763335389
643	0.3762199459
644	0.3759381209
645	0.3757374381
646	0.3756738421
647	0.3755050288
648	0.3753917188
649	0.3751646985
650	0.3750254478
651	0.3748705747
652	0.3746983748
653	0.3745423796
654	0.3743266562
655	0.3741944593
656	0.3740812624
657	0.3738413657
658	0.3737111218
659	0.3735349003
660	0.3734616643
661	0.3733017471
662	0.3731768276
663	0.3731036151
664	0.3730255648
665	0.3727776589
666	0.3726127096
667	0.3725208257
668	0.3723806977
669	0.3722998719
670	0.3722322001
671	0.3721318918
672	0.3720221235
673	0.3718349474
674	0.3717575249
675	0.3715917625
676	0.3714828619
677	0.3713936357
678	0.3712895439
679	0.3712354972
680	0.3710487085
681	0.3709022578
682	0.3707923482
683	0.3705955435
684	0.3705857329
685	0.370452022
686	0.3703036434
687	0.3702040232
688	0.3700746125
689	0.3699630208
690	0.3698110785
691	0.3696636238
692	0.369522866
693	0.3693891948
694	0.369292996
695	0.3691399856
696	0.3689579384
697	0.3688323018
698	0.3687113098
699	0.3685632075
700	0.3683750658
701	0.368270938
702	0.3680560698
703	0.3679255784
704	0.3678002022
705	0.3675809232
706	0.3674329495
707	0.3673322825
708	0.3672321515
709	0.3671562243
710	0.3670831298
711	0.3669227956
712	0.3668152397
713	0.3666780215
714	0.3665756873
715	0.3664641117
716	0.3663264344
717	0.3663264235
718	0.366144942
719	0.3660002746
720	0.3658466217
721	0.3657054001
722	0.3657022474
723	0.3655917487
724	0.3655139882
725	0.365413026
726	0.3652905701
727	0.3651420701
728	0.365129876
729	0.3650297324
730	0.3649087377
731	0.3646765851
732	0.3645868917
733	0.3644594227
734	0.3643357233
735	0.364270516
736	0.3641820153
737	0.3640156691
738	0.36393106
739	0.363843237
740	0.363743269
741	0.363558317
742	0.3634632924
743	0.3633685327
744	0.3631698642
745	0.3630186054
746	0.3628539196
747	0.3626925511
748	0.36258914
749	0.3625045096
750	0.3624222079
751	0.3623393602
752	0.3622242211
753	0.3620859206
754	0.3620343993
755	0.3619328493
756	0.3617977102
757	0.3616713498
758	0.3615119759
759	0.3613996199
760	0.3612620495
761	0.3611654493
762	0.3610653108
763	0.3609455492
764	0.3607872686
765	0.3607354945
766	0.3606486396
767	0.3605194719
768	0.3603591682
769	0.3602737281
770	0.360128935
771	0.3600412216
772	0.3600382252
773	0.359928672
774	0.3597838011
775	0.359637103
776	0.3595179125
777	0.3595161354
778	0.3593631027
779	0.3593115456
780	0.3592602465
781	0.3591509447
782	0.3590686425
783	0.3589774127
784	0.3589006673
785	0.3587439055
786	0.3586414387
787	0.3584852184
788	0.3583934847
789	0.3582250423
790	0.3580665897
791	0.3579672658
792	0.3578138944
793	0.3576963888
794	0.357605573
795	0.3573859212
796	0.3572194265
797	0.3570815851
798	0.3569573512
799	0.3569450908
800	0.3568409229
801	0.356718832
802	0.3566020067
803	0.3565232583
804	0.3564322931
805	0.3563017619
806	0.3561956344
807	0.3560535394
808	0.3559331787
809	0.3558264042
810	0.3557836679
811	0.355778397
812	0.3556417926
813	0.3555735843
814	0.3554542468
815	0.35520183
816	0.3550177865
817	0.3547827563
818	0.3547068757
819	0.3546125782
820	0.3545094183
821	0.3543239895
822	0.3542435935
823	0.3541463692
824	0.353964312
825	0.3538131695
826	0.3537467893
827	0.353549433
828	0.3535456511
829	0.353477993
830	0.3533789216
831	0.3532967045
832	0.3531531238
833	0.353001964
834	0.3528621389
835	0.3527552288
836	0.3526795848
837	0.3525962305
838	0.3525180508
839	0.3524409372
840	0.3523973066
841	0.3522752684
842	0.3521941033
843	0.3520784161
844	0.3519575396
845	0.3518427717
846	0.3517321626
847	0.3516763189
848	0.3515316514
849	0.351476737
850	0.3513311649
851	0.3512393895
852	0.3510832538
853	0.3509588841
854	0.3507920242
855	0.3507077568
856	0.3504863613
857	0.3503923532
858	0.3503381372
859	0.3502558981
860	0.3501009949
861	0.3499890501
862	0.3498881705
863	0.3497477515
864	0.3496240479
865	0.3495533287
866	0.3493307483
867	0.3492107157
868	0.3491441306
869	0.3489943327
870	0.3488441326
871	0.3487702123
872	0.3486442975
873	0.3484715399
874	0.3484715291
875	0.3483018191
876	0.348212178
877	0.348166876
878	0.3480669566
879	0.3479557427
880	0.3478494646
881	0.3477086883
882	0.3476441427
883	0.3474879235
884	0.3473356333
885	0.3472053947
886	0.3470718159
887	0.3470718053
888	0.3470683631
889	0.3469731109
890	0.3468857897
891	0.3467609258
892	0.3466191944
893	0.3465206704
894	0.3463612088
895	0.3462748451
896	0.3461741468
897	0.3460644548
898	0.345963448
899	0.3458628495
900	0.345739614
901	0.3456140556
902	0.3453777991
903	0.3452559825
904	0.3451749037
905	0.345042428
906	0.3449558059
907	0.3448744256
908	0.3447495051
909	0.3446764972
910	0.3445467537
911	0.344444545
912	0.3443035652
913	0.3442437035
914	0.3440968838
915	0.3439665593
916	0.3439089302
917	0.3437590167
918	0.3436472049
919	0.3435455395
920	0.3433635986
921	0.3432272717
922	0.3431235869
923	0.343052989
924	0.3429726429
925	0.3429464609
926	0.3427888987
927	0.3426913358
928	0.3425961049
929	0.3424689419
930	0.3423741483
931	0.3422247055
932	0.3420237704
933	0.3418969063
934	0.3417035603
935	0.3416494631
936	0.3415967931
937	0.3414813374
938	0.3413515637
939	0.3412597836
940	0.3411525368
941	0.3410417
942	0.3409717862
943	0.3408706489
944	0.3407854905
945	0.3407081218
946	0.3406078851
947	0.3405419723
948	0.3404605319
949	0.3403590671
950	0.3403084145
951	0.3401807625
952	0.3401005045
953	0.3400010498
954	0.3399393478
955	0.3399011244
956	0.3398516544
957	0.339768254
958	0.3397224083
959	0.3395490757
960	0.3394574507
961	0.3393763453
962	0.3393135189
963	0.3392297857
964	0.3391679139
965	0.3389716265
966	0.3388419244
967	0.3387734311
968	0.3387283305
969	0.338629425
970	0.3384492406
971	0.3383297576
972	0.3382491453
973	0.3381735065
974	0.3381523127
975	0.3380597989
976	0.3380088862
977	0.3378835405
978	0.33783222
979	0.337748253
980	0.3377064784
981	0.3376107899
982	0.3374613347
983	0.337367158
984	0.3372678362
985	0.337181721
986	0.3370593948
987	0.3369472972
988	0.3368735343
989	0.3367955905
990	0.3367448875
991	0.3366634282
992	0.3365960371
993	0.3365821907
994	0.336518312
995	0.3364368394
996	0.3363302092
997	0.3362520383
998	0.3361416102
999	0.3360574029
