iter	MultiClass
371	0.4262940066
372	0.4260704878
373	0.4257851551
374	0.4253964158
375	0.4251974144
376	0.4248728462
377	0.4245212484
378	0.4242653182
379	0.4239261487
380	0.4237313504
381	0.4234476715
382	0.4231663226
383	0.4229400389
384	0.422938429
385	0.4227021199
386	0.422517286
387	0.4222470786
388	0.4219088373
389	0.4217452179
390	0.4215864285
391	0.4214117753
392	0.4213218074
393	0.4211177859
394	0.4209143936
395	0.4207781855
396	0.4204778838
397	0.4201370701
398	0.4198898126
399	0.41972483
400	0.4193965913
401	0.4192393679
402	0.4190807849
403	0.4187615094
404	0.4185015011
405	0.4183856803
406	0.4181401362
407	0.4176982083
408	0.4175242859
409	0.4172039746
410	0.4169475683
411	0.4168034998
412	0.4166844924
413	0.4164375638
414	0.4162965659
415	0.4160563103
416	0.4159007304
417	0.415730505
418	0.4154598303
419	0.4154332759
420	0.4152898823
421	0.4150395934
422	0.4148754362
423	0.4147542542
424	0.4144672128
425	0.4140626922
426	0.4137002137
427	0.4134024942
428	0.4131729305
429	0.4128638824
430	0.4127496329
431	0.412370712
432	0.4120807319
433	0.4118332795
434	0.4115778415
435	0.4114184608
436	0.4112590342
437	0.4111102638
438	0.4109378326
439	0.4107316175
440	0.4106143096
441	0.4105110344
442	0.4102034332
443	0.4102000125
444	0.4100536358
445	0.4098461802
446	0.4096505947
447	0.4094600058
448	0.4092184409
449	0.4089051268
450	0.4087454824
451	0.4085415295
452	0.4083269381
453	0.4081732433
454	0.4079978112
455	0.4077706265
456	0.4075069796
457	0.407299922
458	0.4069977822
459	0.4067678746
460	0.4065704875
461	0.4063788933
462	0.4062098551
463	0.4060270403
464	0.4059398913
465	0.4058191868
466	0.4057821964
467	0.4054989451
468	0.4052491154
469	0.4051345935
470	0.404932735
471	0.4048913612
472	0.4045714626
473	0.4043708769
474	0.4041621889
475	0.4040482502
476	0.4039138958
477	0.4038511733
478	0.4036520004
479	0.4034226762
480	0.403097896
481	0.4027338028
482	0.4025141833
483	0.4023155658
484	0.4023128558
485	0.402185957
486	0.4018059376
487	0.4017429505
488	0.4015146258
489	0.4011994283
490	0.400863721
491	0.4006421929
492	0.4004114933
493	0.400187824
494	0.3999648581
495	0.3997992038
496	0.3996906769
497	0.3994764626
498	0.3992235637
499	0.3989504515
500	0.398843431
501	0.3986592504
502	0.3984589465
503	0.3982512764
504	0.3980214688
505	0.3978478609
506	0.3976656126
507	0.3974907273
508	0.3972865918
509	0.3970823066
510	0.3969234029
511	0.3967428288
512	0.3966895174
513	0.3965039858
514	0.3963230401
515	0.3960107986
516	0.3957361338
517	0.3955184289
518	0.3953584463
519	0.3951445193
520	0.3950498785
521	0.3949009157
522	0.3946875754
523	0.3945139378
524	0.3942078349
525	0.3940562194
526	0.3937315524
527	0.3935188755
528	0.3933826738
529	0.3931992646
530	0.3930987376
531	0.3928847018
532	0.3926658854
533	0.392516776
534	0.3924064712
535	0.3922326617
536	0.3921078411
537	0.3920427476
538	0.3918522714
539	0.3917502546
540	0.3916239898
541	0.3914793017
542	0.3913251496
543	0.3911862227
544	0.3909497101
545	0.3907481428
546	0.390531962
547	0.3903896783
548	0.3902994045
549	0.3901778134
550	0.3899328067
551	0.389690226
552	0.3895339334
553	0.3894619474
554	0.3893546674
555	0.3892230632
556	0.3889857244
557	0.388799057
558	0.3886496603
559	0.3885194471
560	0.3885194393
561	0.3884321268
562	0.3882403265
563	0.3881262929
564	0.3879708806
565	0.387789334
566	0.3875020865
567	0.3873726671
568	0.3870949515
569	0.386896658
570	0.3867360896
571	0.3866208483
572	0.3864653557
573	0.3863081489
574	0.3861917901
575	0.3860084291
576	0.3858434115
577	0.3857686109
578	0.3856736188
579	0.3855668745
580	0.3854209518
581	0.3852209542
582	0.3850287908
583	0.384866888
584	0.3846723619
585	0.3846637496
586	0.3844474957
587	0.384259178
588	0.3841485613
589	0.38399634
590	0.383770694
591	0.3836197931
592	0.3834253443
593	0.3832930997
594	0.3832038358
595	0.3830544608
596	0.3828840542
597	0.38261134
598	0.382523118
599	0.3824111643
600	0.3822510067
601	0.3820622279
602	0.3820598965
603	0.3819230431
604	0.3818152422
605	0.3818147422
606	0.3815713925
607	0.381517329
608	0.38139392
609	0.3812241188
610	0.3811204794
611	0.3810609277
612	0.3808865113
613	0.3808363018
614	0.3805844897
615	0.3804448421
616	0.3802593665
617	0.3800876572
618	0.379927068
619	0.3797683814
620	0.3795854955
621	0.3795009491
622	0.3793086071
623	0.3791237496
624	0.3789094422
625	0.3787135717
626	0.3785240092
627	0.3783174584
628	0.3780466817
629	0.3779071481
630	0.377686005
631	0.3775701318
632	0.3775425389
633	0.377354692
634	0.3772500004
635	0.3770831535
636	0.3769200692
637	0.3767402134
638	0.3766039615
639	0.3764651533
640	0.3762532803
641	0.3759543903
642	0.3758231585
643	0.3757120658
644	0.3756160639
645	0.3754656528
646	0.3752974217
647	0.3751260832
648	0.374804922
649	0.3747379995
650	0.3745715119
651	0.3744668906
652	0.3743281343
653	0.3741928555
654	0.3740401644
655	0.3738518306
656	0.3736546017
657	0.3735550341
658	0.3734687412
659	0.3733388583
660	0.373218494
661	0.3730920262
662	0.372875294
663	0.3727295635
664	0.3726086578
665	0.37246284
666	0.3723386599
667	0.3721853772
668	0.3718563965
669	0.3717651743
670	0.3716205083
671	0.371563773
672	0.3713652204
673	0.3711822844
674	0.3710140776
675	0.3708841872
676	0.3707826535
677	0.3706005114
678	0.3705772436
679	0.3704244302
680	0.3703269483
681	0.3700777191
682	0.3699513379
683	0.3699482199
684	0.3697709679
685	0.3695763
686	0.3694920374
687	0.3693554568
688	0.3691927594
689	0.3690800427
690	0.3689176053
691	0.3687641223
692	0.368578124
693	0.3684366933
694	0.3682211715
695	0.3680968178
696	0.367947511
697	0.3677752866
698	0.3676070772
699	0.3673994454
700	0.3672946172
701	0.3671805432
702	0.3670395243
703	0.3669613295
704	0.3668577722
705	0.3666835126
706	0.3665909616
707	0.3663606908
708	0.3662261912
709	0.3661403742
710	0.3659821051
711	0.3658862057
712	0.3656538628
713	0.3654867113
714	0.3654004583
715	0.3653152731
716	0.3653152699
717	0.3652157343
718	0.3651007581
719	0.3650197923
720	0.3649439341
721	0.3649429194
722	0.3648000215
723	0.3647292624
724	0.3645504503
725	0.3644504444
726	0.3643744163
727	0.3643528963
728	0.3642249579
729	0.3640248579
730	0.3639479133
731	0.3638321531
732	0.3637446988
733	0.3636490193
734	0.3634083842
735	0.3632769519
736	0.36310065
737	0.3630092497
738	0.3628779163
739	0.3627413236
740	0.362574619
741	0.3625052541
742	0.3624455023
743	0.3622493685
744	0.3621151018
745	0.361872574
746	0.3616429448
747	0.3614741516
748	0.3612976576
749	0.361142386
750	0.3609778978
751	0.3608441947
752	0.3606046065
753	0.3605407258
754	0.360329817
755	0.3601921709
756	0.3600883748
757	0.3599683818
758	0.3597914833
759	0.3595944194
760	0.3594839636
761	0.3593175712
762	0.3592098455
763	0.3590690306
764	0.359020234
765	0.3589297126
766	0.358814897
767	0.3586771604
768	0.3585832438
769	0.3584450247
770	0.3582665127
771	0.3582643074
772	0.3581472199
773	0.3580248359
774	0.3578646802
775	0.3577702948
776	0.357767037
777	0.3575548329
778	0.3574062782
779	0.3573658716
780	0.3572141437
781	0.357085495
782	0.3570224378
783	0.3568332045
784	0.356670952
785	0.3565333386
786	0.3563655972
787	0.3562439593
788	0.3561777895
789	0.3560828759
790	0.3559706292
791	0.3559078796
792	0.3557933437
793	0.3556670923
794	0.3555748538
795	0.3554462755
796	0.3553028533
797	0.3552310905
798	0.3552195857
799	0.3550239632
800	0.3548869421
801	0.3548262934
802	0.3547254655
803	0.3546308229
804	0.3545119918
805	0.3543959761
806	0.3542481781
807	0.3541297171
808	0.3540681631
809	0.3539887491
810	0.353988146
811	0.353914872
812	0.3538124004
813	0.3537331861
814	0.3536118131
815	0.3534532601
816	0.3533795578
817	0.3532392432
818	0.3530951703
819	0.3530222108
820	0.3528376696
821	0.3526890696
822	0.3525852805
823	0.3524186806
824	0.3522820783
825	0.3521154835
826	0.3519590446
827	0.3519560216
828	0.3517969154
829	0.3516208898
830	0.3513745268
831	0.3512328396
832	0.3510816508
833	0.350985265
834	0.3509385118
835	0.3507851394
836	0.3506671858
837	0.3505633954
838	0.3504669161
839	0.3503687924
840	0.350263165
841	0.3500653862
842	0.3499931312
843	0.3499190155
844	0.3497831322
845	0.3496806087
846	0.3495697671
847	0.3495046585
848	0.3493921213
849	0.3492978647
850	0.3492088491
851	0.3490904684
852	0.3490185816
853	0.3489164703
854	0.3488362888
855	0.3487088476
856	0.3485704769
857	0.3484754067
858	0.3483383933
859	0.3481310426
860	0.3480274259
861	0.3478820249
862	0.3477277566
863	0.3475395977
864	0.3474244208
865	0.3472228
866	0.3471372032
867	0.3470429412
868	0.3468456674
869	0.3467264234
870	0.346645709
871	0.3465533982
872	0.3464072021
873	0.3464071957
874	0.3462785104
875	0.346218716
876	0.3461489084
877	0.3460360788
878	0.3458917589
879	0.3456742432
880	0.3455928361
881	0.3454871053
882	0.3454090606
883	0.3453065213
884	0.3451936716
885	0.3451013197
886	0.345101312
887	0.3450972175
888	0.3449779833
889	0.3448539538
890	0.3447356264
891	0.344640071
892	0.3445097933
893	0.3443830094
894	0.3443350965
895	0.3441241637
896	0.3440166583
897	0.3439551882
898	0.3438792351
899	0.3437945189
900	0.3436975685
901	0.3436239444
902	0.3434984285
903	0.3433892771
904	0.3433078165
905	0.3431565899
906	0.3429889939
907	0.3428855892
908	0.3427850173
909	0.3426553642
910	0.3425625855
911	0.3424245995
912	0.3422394064
913	0.3421408808
914	0.3419643686
915	0.3418890679
916	0.3418019056
917	0.3417057394
918	0.341564266
919	0.3414371293
920	0.3413252029
921	0.3411695833
922	0.3411337785
923	0.3410569073
924	0.34098182
925	0.3408626384
926	0.3406866822
927	0.3405983419
928	0.3404225113
929	0.3402794367
930	0.3401264154
931	0.3399975684
932	0.3398949669
933	0.3398407736
934	0.3396937496
935	0.3396092126
936	0.3395497333
937	0.3394057762
938	0.3392956264
939	0.3392870068
940	0.3392012927
941	0.3390585983
942	0.3389373608
943	0.3388087056
944	0.3386546159
945	0.3384911125
946	0.3383816133
947	0.3383153322
948	0.3382098506
949	0.3380652332
950	0.3380039604
951	0.3379180016
952	0.3378060382
953	0.3376867574
954	0.3375673177
955	0.3374477102
956	0.337278905
957	0.3371974727
958	0.337130967
959	0.3370366074
960	0.3369015854
961	0.3367333203
962	0.3365822553
963	0.3365019724
964	0.3364123226
965	0.3362546238
966	0.336174162
967	0.3361321822
968	0.3360073151
969	0.3359030264
970	0.3358181163
971	0.3357637744
972	0.3356691105
973	0.3355700313
974	0.3355700045
975	0.3355400391
976	0.3354751365
977	0.335392628
978	0.335309328
979	0.3352348918
980	0.3352204806
981	0.3351222079
982	0.3350588486
983	0.3349993701
984	0.3349586775
985	0.3348226134
986	0.3347097036
987	0.3346282618
988	0.334576782
989	0.3344315366
990	0.3342465381
991	0.3342135456
992	0.33412179
993	0.3341064197
994	0.3339888996
995	0.3338791525
996	0.3338159302
997	0.3336975338
998	0.3336066102
999	0.3335256683
