iter	MultiClass
211	0.4722546066
212	0.4718540645
213	0.471371659
214	0.4707762504
215	0.4704502371
216	0.4699864367
217	0.4696947006
218	0.4693991746
219	0.4693274361
220	0.4689987685
221	0.4685545885
222	0.4681713321
223	0.4679108861
224	0.4676659954
225	0.4672904376
226	0.4670564919
227	0.4668477015
228	0.4661351526
229	0.4656964611
230	0.465417433
231	0.4650182318
232	0.4644922314
233	0.4638976105
234	0.4634420551
235	0.4630414415
236	0.4624597628
237	0.4618290708
238	0.4612428251
239	0.4608799235
240	0.4604799137
241	0.4600607781
242	0.4597703351
243	0.4593468934
244	0.4587467092
245	0.4583072644
246	0.4578380777
247	0.4575001391
248	0.4570619868
249	0.4565605971
250	0.4561856008
251	0.4558440118
252	0.4555039897
253	0.4551690466
254	0.4549328812
255	0.4545145619
256	0.4543855998
257	0.453821179
258	0.453419113
259	0.4530784083
260	0.4527265221
261	0.4523979434
262	0.452048578
263	0.4517529581
264	0.4514827388
265	0.4510518796
266	0.4506736591
267	0.4502942791
268	0.4499411903
269	0.4494150331
270	0.4492641754
271	0.4490537258
272	0.4486769531
273	0.4483565053
274	0.4479149267
275	0.447597458
276	0.4473586649
277	0.4472174607
278	0.4467159162
279	0.4461726635
280	0.4459781656
281	0.4456876028
282	0.4452782409
283	0.4450131443
284	0.4447763715
285	0.4445685417
286	0.4442887585
287	0.4439610124
288	0.4439589271
289	0.4435467591
290	0.4433559334
291	0.4431601127
292	0.4427995668
293	0.4425966805
294	0.4421467932
295	0.4417751602
296	0.4414920917
297	0.4412426162
298	0.4409572096
299	0.4406787266
300	0.4404990554
301	0.4401394884
302	0.4400146201
303	0.4396742821
304	0.4393251498
305	0.4387353028
306	0.4385068699
307	0.4383218845
308	0.4379701673
309	0.4376355094
310	0.4374071467
311	0.4372131313
312	0.4369944683
313	0.4365573087
314	0.4362253115
315	0.4360119892
316	0.4356732217
317	0.4354498563
318	0.4352140474
319	0.4350021818
320	0.4346680991
321	0.434176524
322	0.4339620336
323	0.4335736745
324	0.433061219
325	0.4327133661
326	0.4323670287
327	0.4321851211
328	0.4318862136
329	0.4315856607
330	0.43138607
331	0.4311398028
332	0.4309489629
333	0.4307928389
334	0.4307918394
335	0.4303086053
336	0.4300932635
337	0.4298841045
338	0.4296790783
339	0.4295075082
340	0.4293260906
341	0.4291704045
342	0.4287993825
343	0.4283876561
344	0.4281186921
345	0.4277777246
346	0.4274898518
347	0.4272661549
348	0.4269996805
349	0.4267772646
350	0.4265168025
351	0.4263887767
352	0.4260040126
353	0.425705262
354	0.4254888228
355	0.4253692532
356	0.425034186
357	0.4248388319
358	0.4246852908
359	0.4246827183
360	0.4244176316
361	0.4241644686
362	0.4238311541
363	0.4234488596
364	0.4229926271
365	0.4227486547
366	0.4225104714
367	0.4221564233
368	0.4218652733
369	0.4216530974
370	0.42138498
371	0.4212085464
372	0.4212085437
373	0.4209465853
374	0.4206648259
375	0.4204273277
376	0.4200742135
377	0.4198236026
378	0.4195101019
379	0.4192608657
380	0.4190684943
381	0.4187718618
382	0.4184906678
383	0.4182234466
384	0.4180476154
385	0.417729764
386	0.4175327197
387	0.4171828886
388	0.4169851475
389	0.4167368554
390	0.4165971713
391	0.4163917059
392	0.4162480631
393	0.4160107659
394	0.4157530697
395	0.4155520389
396	0.4150514667
397	0.4149397182
398	0.4145186127
399	0.4142859392
400	0.4140490008
401	0.4139172231
402	0.4136248965
403	0.4134491227
404	0.4131519388
405	0.4128816699
406	0.412723643
407	0.4125116953
408	0.4123419022
409	0.4122105273
410	0.4120702641
411	0.4117247594
412	0.4114515057
413	0.4111181711
414	0.4108410376
415	0.4106270599
416	0.4104092007
417	0.4101139093
418	0.4099265361
419	0.4097144013
420	0.409476787
421	0.409200203
422	0.4090148281
423	0.4087506908
424	0.4085345267
425	0.4083770739
426	0.4081405149
427	0.4079128977
428	0.4075531254
429	0.407236023
430	0.4070093543
431	0.4068069781
432	0.4066856009
433	0.4065237504
434	0.4062411568
435	0.4058639351
436	0.4056689539
437	0.4054804668
438	0.4052802297
439	0.4051209972
440	0.4048229999
441	0.4045987534
442	0.4042714142
443	0.4039950879
444	0.4038567706
445	0.4036828212
446	0.4034428571
447	0.4032309724
448	0.4031128763
449	0.4027142034
450	0.4025693951
451	0.4023977572
452	0.4022410164
453	0.4020885915
454	0.401812165
455	0.401565044
456	0.4013210508
457	0.4010930614
458	0.4008552546
459	0.4006282772
460	0.4004685629
461	0.4002777916
462	0.3999781507
463	0.3997686401
464	0.399539598
465	0.3993364618
466	0.3990485028
467	0.3988095933
468	0.3985450474
469	0.3983833219
470	0.3981903535
471	0.3979270167
472	0.3976452997
473	0.3973915487
474	0.3972100841
475	0.3970126537
476	0.3968436293
477	0.3966584671
478	0.3963798935
479	0.3962431246
480	0.3960008558
481	0.3959072161
482	0.3956524778
483	0.39554114
484	0.3954349625
485	0.3952165986
486	0.3950382288
487	0.3948913791
488	0.3947484298
489	0.3945684215
490	0.3943274711
491	0.3941016657
492	0.3940227332
493	0.393830705
494	0.3936857547
495	0.3934648329
496	0.3931831964
497	0.393054309
498	0.3928523377
499	0.3927542411
500	0.3926353723
501	0.3924511058
502	0.3922867659
503	0.392032831
504	0.39181542
505	0.3915811395
506	0.3913315896
507	0.3911565537
508	0.3909174139
509	0.3906935814
510	0.3904327588
511	0.390228096
512	0.3901363457
513	0.3899158458
514	0.3896735592
515	0.3894634432
516	0.3892864672
517	0.3891224217
518	0.3889629132
519	0.38877256
520	0.3885386114
521	0.388364908
522	0.3880624038
523	0.3878505191
524	0.3876627827
525	0.3875356611
526	0.3873527569
527	0.3872124721
528	0.386978187
529	0.3866593232
530	0.3865440044
531	0.3863918931
532	0.3862547167
533	0.3861150082
534	0.3859749404
535	0.3858394247
536	0.3856037672
537	0.3854509182
538	0.3852702226
539	0.3850500261
540	0.3849076645
541	0.3847189093
542	0.3844701214
543	0.3841673854
544	0.3839689219
545	0.3837794664
546	0.3836201744
547	0.3833928134
548	0.3832415635
549	0.3831196118
550	0.3829718368
551	0.3828942608
552	0.3826699503
553	0.3825474409
554	0.3823219196
555	0.3822144559
556	0.3818859953
557	0.3815911612
558	0.3814368111
559	0.3813572853
560	0.3812464565
561	0.3810871296
562	0.3808613553
563	0.3807250227
564	0.3805772258
565	0.3804596534
566	0.3802376304
567	0.3801334936
568	0.3799245615
569	0.3797681206
570	0.3795666083
571	0.3794340708
572	0.379291014
573	0.3791445758
574	0.3790214735
575	0.3788162984
576	0.3787280084
577	0.3786090595
578	0.3784522714
579	0.3782643866
580	0.3780628562
581	0.3778768381
582	0.3777078867
583	0.3775527615
584	0.3772659565
585	0.3770565343
586	0.3768695587
587	0.3767227411
588	0.37655425
589	0.3763691412
590	0.3761266866
591	0.3760161536
592	0.375771775
593	0.3755899249
594	0.3755153964
595	0.3754247086
596	0.3752931415
597	0.3751122842
598	0.3749632005
599	0.3748760039
600	0.3746770068
601	0.3745254914
602	0.3744172586
603	0.3742487288
604	0.3741078352
605	0.3739501448
606	0.3738367577
607	0.373610009
608	0.3733815046
609	0.3731909929
610	0.3730244844
611	0.3728850766
612	0.3727325458
613	0.3726210993
614	0.3724394119
615	0.3722858336
616	0.3720462619
617	0.3718804169
618	0.3717203443
619	0.3717131131
620	0.3715613621
621	0.3714628522
622	0.3712925332
623	0.3712892073
624	0.3711821042
625	0.3710181253
626	0.3708121319
627	0.3706452434
628	0.37045735
629	0.370247739
630	0.369984633
631	0.3697998722
632	0.3695866151
633	0.3695025919
634	0.3693371152
635	0.3691744483
636	0.3690403601
637	0.3688872882
638	0.3687296661
639	0.3684972822
640	0.3683058619
641	0.3680790098
642	0.3680259539
643	0.3677926377
644	0.3676707493
645	0.3674221526
646	0.3672507705
647	0.3670963117
648	0.3669769122
649	0.366883823
650	0.3667290155
651	0.3666432408
652	0.3665450021
653	0.3664613481
654	0.3662967606
655	0.3661356374
656	0.3661356341
657	0.3658796299
658	0.3657723883
659	0.3656903638
660	0.3655013115
661	0.3653074536
662	0.3651452446
663	0.3649657219
664	0.364781824
665	0.3646789033
666	0.3645626857
667	0.3644940446
668	0.3644049465
669	0.3642705625
670	0.3641372978
671	0.3640245188
672	0.3639445127
673	0.363848065
674	0.3636847202
675	0.3635724425
676	0.3633971061
677	0.3631958373
678	0.3630066235
679	0.3627644686
680	0.3626215074
681	0.3624976434
682	0.3623604015
683	0.362354694
684	0.362258152
685	0.3620865408
686	0.3620200557
687	0.3618465688
688	0.3617528927
689	0.3616451227
690	0.3614924368
691	0.3612593793
692	0.3611476367
693	0.3610160591
694	0.3609114005
695	0.3607929076
696	0.3605548736
697	0.360416082
698	0.3602281133
699	0.3600635212
700	0.3599703059
701	0.3598180036
702	0.3597232506
703	0.3595760488
704	0.3593789536
705	0.3592219046
706	0.3589910086
707	0.3588578819
708	0.3588563249
709	0.3587145855
710	0.3585304621
711	0.3584080087
712	0.3582987047
713	0.3582186746
714	0.3581080036
715	0.3579169715
716	0.357817809
717	0.3576420391
718	0.3574671806
719	0.3573681282
720	0.3572033506
721	0.3570482524
722	0.3568959308
723	0.3568019983
724	0.3567826274
725	0.3566475326
726	0.3564863435
727	0.3563806243
728	0.3562360481
729	0.3560696228
730	0.3560076884
731	0.3557514404
732	0.3556442203
733	0.3555369249
734	0.355375653
735	0.3552801234
736	0.3550942106
737	0.3549542013
738	0.3546962992
739	0.3545277045
740	0.354432837
741	0.354323831
742	0.3541432434
743	0.3540802973
744	0.3539302227
745	0.3538308463
746	0.3537088542
747	0.3536206146
748	0.3535006565
749	0.3533580533
750	0.3532333222
751	0.3531374918
752	0.3529253868
753	0.3527297186
754	0.3525902686
755	0.3524989075
756	0.352351878
757	0.3521718874
758	0.3520345364
759	0.3520341432
760	0.3519376291
761	0.3517334865
762	0.3515947109
763	0.3513975385
764	0.3512763853
765	0.3510833951
766	0.3509181431
767	0.350790774
768	0.350703057
769	0.3505010042
770	0.3503434338
771	0.3502072412
772	0.3501292186
773	0.3500165466
774	0.349859984
775	0.3496955076
776	0.349597814
777	0.349524952
778	0.3494249235
779	0.3492711626
780	0.3491025148
781	0.3489658286
782	0.3487561376
783	0.3486482816
784	0.3485414161
785	0.3484262508
786	0.3482938103
787	0.3481884683
788	0.3481038553
789	0.3480274218
790	0.3479251751
791	0.3478029748
792	0.3477287273
793	0.3476020198
794	0.3475180455
795	0.3474607712
796	0.3473541675
797	0.3471704507
798	0.3470091861
799	0.3468620684
800	0.3467730561
801	0.3466173107
802	0.3464193761
803	0.3463449739
804	0.3462405882
805	0.3461254426
806	0.345944343
807	0.3458411066
808	0.3458406567
809	0.3457236614
810	0.3455858051
811	0.3453514598
812	0.3452758461
813	0.3451941033
814	0.3450889961
815	0.3449956956
816	0.3448622066
817	0.3447178247
818	0.3445605315
819	0.3444178075
820	0.3443356927
821	0.3440914166
822	0.3439713714
823	0.3438550297
824	0.3437459097
825	0.3436705216
826	0.3435684328
827	0.3434004541
828	0.3433211932
829	0.3431929408
830	0.3430979144
831	0.3429624673
832	0.3428256671
833	0.3427645652
834	0.3426603575
835	0.3424587841
836	0.3423055789
837	0.3421808792
838	0.3420561253
839	0.3419167504
840	0.3417909472
841	0.3416946777
842	0.3415082906
843	0.3413680026
844	0.3412750037
845	0.3411860185
846	0.3411085312
847	0.3409584743
848	0.3407311571
849	0.3406014547
850	0.3404364072
851	0.3403357131
852	0.3402213875
853	0.3401445019
854	0.3400663028
855	0.3399206373
856	0.3397946521
857	0.3396773532
858	0.3395236377
859	0.339445949
860	0.3393360142
861	0.3392337422
862	0.339144213
863	0.3389271368
864	0.3387871658
865	0.3386561141
866	0.338520367
867	0.3385147411
868	0.3383638523
869	0.3382220698
870	0.3381324559
871	0.3380634527
872	0.337880122
873	0.3377178251
874	0.337586057
875	0.3374333253
876	0.3373399493
877	0.3372211431
878	0.3371265294
879	0.3370092421
880	0.3368465865
881	0.3367318472
882	0.3366066661
883	0.3364845014
884	0.3363909623
885	0.3363162601
886	0.3361957741
887	0.3360670135
888	0.3360405032
889	0.3359522661
890	0.3358056473
891	0.3357143924
892	0.3355541908
893	0.3354280942
894	0.3354280937
895	0.3353014579
896	0.3352608547
897	0.3351178732
898	0.3349842723
899	0.3348759981
900	0.3348022035
901	0.3346449452
902	0.3345966554
903	0.3343359556
904	0.3342342937
905	0.3341553101
906	0.3340716676
907	0.3339593491
908	0.3338777525
909	0.3336582153
910	0.3334923342
911	0.3333700565
912	0.3333699311
913	0.3332863599
914	0.3331924501
915	0.333083754
916	0.3329905144
917	0.3328937776
918	0.3327315614
919	0.3326115831
920	0.3324137518
921	0.332301051
922	0.3322241959
923	0.3321656176
924	0.3320910835
925	0.3319894002
926	0.3318640901
927	0.3317637125
928	0.3316809738
929	0.331494766
930	0.3314139143
931	0.3313092208
932	0.3312053092
933	0.3311015371
934	0.3308887578
935	0.3306612435
936	0.3305053353
937	0.3303385423
938	0.3301949047
939	0.3300679458
940	0.3299904687
941	0.3298641664
942	0.3297622087
943	0.3296490213
944	0.3295032591
945	0.329435594
946	0.3293273135
947	0.3292128913
948	0.329121879
949	0.3290425532
950	0.3288805097
951	0.3287358167
952	0.3286454718
953	0.3285503317
954	0.3284932636
955	0.3284375733
956	0.3283185387
957	0.3282236802
958	0.3280871682
959	0.3279175394
960	0.3278440737
961	0.3277396321
962	0.327615863
963	0.3275008622
964	0.3273614834
965	0.3272311228
966	0.3271202873
967	0.3270017679
968	0.3269216988
969	0.3268387129
970	0.3266897476
971	0.3266621105
972	0.3265822628
973	0.3264608363
974	0.3262153935
975	0.3261465656
976	0.3259857626
977	0.3259606867
978	0.3258468837
979	0.3256948514
980	0.3255353487
981	0.3254312234
982	0.3253091446
983	0.3251473005
984	0.3250261949
985	0.3249408471
986	0.324823188
987	0.3247310758
988	0.324602307
989	0.3245236712
990	0.3243817991
991	0.3243609417
992	0.3242801846
993	0.3242068635
994	0.3241143905
995	0.3239734586
996	0.3238868264
997	0.3237825455
998	0.3236357651
999	0.3235501127
