iter	MultiClass
233	0.4553434966
234	0.4549192353
235	0.454639866
236	0.4544392755
237	0.454163065
238	0.4539540554
239	0.4537147831
240	0.4531683139
241	0.4528393112
242	0.4525220858
243	0.4522402518
244	0.4519122381
245	0.4516299603
246	0.4513437822
247	0.451015931
248	0.4506928468
249	0.4502703466
250	0.449988447
251	0.4496936571
252	0.4494558251
253	0.4491178776
254	0.4486997032
255	0.4484021314
256	0.4481367096
257	0.4475136442
258	0.447145378
259	0.4468536128
260	0.4465091157
261	0.4461428381
262	0.4458912677
263	0.4456143761
264	0.445170035
265	0.4449508552
266	0.4446279199
267	0.444414635
268	0.4441999793
269	0.4439569709
270	0.4435429142
271	0.4432264887
272	0.4429849032
273	0.4425996223
274	0.4422305417
275	0.4420508594
276	0.4417353537
277	0.4413780803
278	0.440997541
279	0.4407632816
280	0.440558537
281	0.4400787808
282	0.4397957172
283	0.4393722189
284	0.4390208677
285	0.4387097709
286	0.4383561725
287	0.4380259778
288	0.4377675215
289	0.4374930327
290	0.4373119288
291	0.437008054
292	0.4365094338
293	0.4360447396
294	0.43587213
295	0.4356473429
296	0.4354470557
297	0.4352766473
298	0.4349588863
299	0.4345973439
300	0.4344828746
301	0.4344822007
302	0.4342393181
303	0.4340433445
304	0.4337728757
305	0.4334807245
306	0.4332116066
307	0.4329203069
308	0.4326264671
309	0.4323439237
310	0.4319574046
311	0.431761151
312	0.4315048313
313	0.430926705
314	0.430551516
315	0.4303179551
316	0.4298806391
317	0.4295229784
318	0.4292652908
319	0.4289061502
320	0.4285492763
321	0.4281739132
322	0.4277882577
323	0.4274938759
324	0.4273445686
325	0.4271204146
326	0.4267522523
327	0.4265623783
328	0.4263402617
329	0.4261964854
330	0.4259290832
331	0.4256915977
332	0.4254205328
333	0.4252129444
334	0.4249306514
335	0.4246748441
336	0.424435798
337	0.424189665
338	0.4240144178
339	0.4237599277
340	0.423362769
341	0.4231291031
342	0.4228241103
343	0.4224683735
344	0.4221730302
345	0.4220089814
346	0.4218444406
347	0.4216475144
348	0.4213975941
349	0.4213959385
350	0.4211038267
351	0.4209413262
352	0.4206893075
353	0.4205224769
354	0.420275045
355	0.4199516778
356	0.4195860391
357	0.4193358109
358	0.419038897
359	0.4188651649
360	0.4185854181
361	0.4184366857
362	0.4182334627
363	0.4179817739
364	0.4177624464
365	0.4176154674
366	0.4174406454
367	0.4174378793
368	0.4171057348
369	0.4168933593
370	0.4165596201
371	0.4164518699
372	0.4161576638
373	0.4159257228
374	0.415720047
375	0.4155429854
376	0.41533383
377	0.4151291112
378	0.4148585702
379	0.41471978
380	0.4145639741
381	0.4143464325
382	0.4141642177
383	0.4140056599
384	0.413828503
385	0.4135872561
386	0.4133003259
387	0.4130043792
388	0.4128592361
389	0.4124863972
390	0.412218044
391	0.4120437721
392	0.4117297076
393	0.4114983291
394	0.4113404521
395	0.411107625
396	0.4109991178
397	0.410751369
398	0.4106038696
399	0.4102943935
400	0.4101735667
401	0.409903815
402	0.4097036616
403	0.4094823831
404	0.4092537359
405	0.4091192681
406	0.4089642935
407	0.4087940202
408	0.408625838
409	0.4085295936
410	0.4082820533
411	0.4079550013
412	0.4077869959
413	0.4076179253
414	0.407388491
415	0.4070973805
416	0.4069220681
417	0.4066427733
418	0.4065283708
419	0.4063302191
420	0.4061475531
421	0.4059978782
422	0.4058318441
423	0.4055488847
424	0.4052417765
425	0.4049607545
426	0.4047491564
427	0.4045619561
428	0.4043652175
429	0.4041107977
430	0.4039065558
431	0.4037562109
432	0.4036504459
433	0.4034356187
434	0.4031629301
435	0.4030919885
436	0.4028892947
437	0.4027572939
438	0.4026593007
439	0.4024392641
440	0.4022989632
441	0.4021205891
442	0.4019867416
443	0.4017942571
444	0.4016553003
445	0.4015005822
446	0.4011286009
447	0.4009873223
448	0.4008191091
449	0.4006012603
450	0.4003693975
451	0.4002093657
452	0.4000458893
453	0.3998524333
454	0.3996163816
455	0.3994383125
456	0.3992217054
457	0.3990603935
458	0.398934717
459	0.3987044322
460	0.3985723573
461	0.3985689565
462	0.3984212227
463	0.3984212123
464	0.398231078
465	0.3980200892
466	0.3978322298
467	0.3977551524
468	0.3975900124
469	0.397305182
470	0.39707037
471	0.3969138642
472	0.3967430156
473	0.3963839287
474	0.3961641327
475	0.3960278778
476	0.3958348213
477	0.3955032433
478	0.3953188147
479	0.3949577408
480	0.3947582053
481	0.3944467617
482	0.3942652376
483	0.3940767389
484	0.3937244715
485	0.3935569651
486	0.3933341161
487	0.3932299046
488	0.3930572658
489	0.3928630798
490	0.3926398736
491	0.3923920802
492	0.3922154935
493	0.3919956694
494	0.3917770327
495	0.3916588271
496	0.3916512679
497	0.3914573623
498	0.3912765236
499	0.3912135211
500	0.3910194118
501	0.3908708927
502	0.3908699336
503	0.3906773196
504	0.3906045131
505	0.3904584405
506	0.3902717571
507	0.3901450082
508	0.3899968128
509	0.3898091746
510	0.3896120595
511	0.3894907563
512	0.3893154094
513	0.3891347405
514	0.388933929
515	0.3887502611
516	0.3887496115
517	0.3884939469
518	0.388294705
519	0.3881100178
520	0.3879649741
521	0.3877416889
522	0.3876189612
523	0.3874864186
524	0.387323935
525	0.3871160686
526	0.3869397483
527	0.3867886471
528	0.3865884915
529	0.3864783814
530	0.3862861449
531	0.3861647102
532	0.3859191021
533	0.3857279311
534	0.3855309345
535	0.3853500564
536	0.3851472181
537	0.3849685352
538	0.3848464092
539	0.3846662299
540	0.3845303205
541	0.3843455894
542	0.3841767372
543	0.3840492388
544	0.3839279785
545	0.3837896961
546	0.3835416478
547	0.3834406273
548	0.383261141
549	0.3831360092
550	0.3829229271
551	0.3827753618
552	0.3827159021
553	0.3825761473
554	0.3822691016
555	0.3821189269
556	0.3819545932
557	0.3818560964
558	0.3816323347
559	0.3815068593
560	0.3812956783
561	0.3811023194
562	0.3808803285
563	0.3806198206
564	0.3803734323
565	0.3802317839
566	0.3801466089
567	0.3799581938
568	0.379843784
569	0.3797739449
570	0.3795538993
571	0.3794702143
572	0.3793591924
573	0.3792733548
574	0.3791678097
575	0.3790309598
576	0.3788980468
577	0.3787711543
578	0.3787660724
579	0.3786149148
580	0.3784759412
581	0.378327417
582	0.3782197112
583	0.3782191746
584	0.37810836
585	0.3779150518
586	0.3776422903
587	0.3774516371
588	0.3772770437
589	0.3771393181
590	0.3768447083
591	0.3766330486
592	0.3764521302
593	0.3762563291
594	0.3760918978
595	0.3759869928
596	0.3758546786
597	0.3757423273
598	0.3756067685
599	0.3754575784
600	0.3752912264
601	0.3751518974
602	0.3750173769
603	0.3748607627
604	0.3746828902
605	0.3744936851
606	0.3743482251
607	0.3741340389
608	0.3739645221
609	0.3738490401
610	0.3737373523
611	0.3736272596
612	0.3734973865
613	0.3733542323
614	0.3731759849
615	0.3730803613
616	0.372863222
617	0.3726645467
618	0.3725460075
619	0.3723909357
620	0.3722456828
621	0.3720607095
622	0.3720606983
623	0.3719246785
624	0.3717382405
625	0.3715985834
626	0.371399656
627	0.3712258346
628	0.3711839697
629	0.3710682721
630	0.3709835429
631	0.3709829089
632	0.3708742958
633	0.3707812828
634	0.3706984685
635	0.3705106431
636	0.3703735347
637	0.3702587762
638	0.370101897
639	0.3699865181
640	0.3698535303
641	0.3696865161
642	0.3695343767
643	0.3693504671
644	0.3691583659
645	0.3690724965
646	0.3688472169
647	0.3687404292
648	0.3685718687
649	0.3684424465
650	0.3683363909
651	0.3682061105
652	0.3680753807
653	0.3679255301
654	0.3677877961
655	0.3677874457
656	0.3677864707
657	0.3676547009
658	0.3675258154
659	0.3673971187
660	0.3672203032
661	0.367093176
662	0.3669794932
663	0.366836362
664	0.3667469493
665	0.3666306283
666	0.3665031116
667	0.3664385523
668	0.3662793685
669	0.3662222106
670	0.3660399772
671	0.3659781926
672	0.3657766297
673	0.3656576936
674	0.365546827
675	0.3653604285
676	0.3652205731
677	0.3650682888
678	0.3649714461
679	0.3648183941
680	0.3646805208
681	0.3645162118
682	0.3644366751
683	0.3642547391
684	0.3641071053
685	0.3639787143
686	0.3638772361
687	0.3637790811
688	0.3637783488
689	0.3636932781
690	0.3635791985
691	0.3634914149
692	0.3633728746
693	0.3632556643
694	0.3630818181
695	0.3629735247
696	0.3628268492
697	0.3626012127
698	0.3624781994
699	0.362329345
700	0.3622170932
701	0.3621220637
702	0.3619612628
703	0.3618428646
704	0.3616095578
705	0.3615369165
706	0.3614706501
707	0.3612839743
708	0.3611408555
709	0.3610309143
710	0.360900117
711	0.3606948979
712	0.360589716
713	0.3604327868
714	0.3601629407
715	0.360075296
716	0.3599676096
717	0.3597591443
718	0.3596928198
719	0.3594980728
720	0.3593164241
721	0.3591334193
722	0.3589670623
723	0.3588336475
724	0.3587253854
725	0.3585892065
726	0.3584294563
727	0.3584290844
728	0.3582192434
729	0.3581008192
730	0.3579897179
731	0.3578260012
732	0.3576661664
733	0.3575353712
734	0.3574793884
735	0.3573640935
736	0.3572045374
737	0.3571064186
738	0.3569674437
739	0.3567968334
740	0.356796812
741	0.3567722009
742	0.3565795882
743	0.3564085012
744	0.3563063814
745	0.3561979432
746	0.3561975502
747	0.3561007959
748	0.3559813428
749	0.3558527901
750	0.3557623093
751	0.3556596761
752	0.3555459497
753	0.3554207665
754	0.3553113868
755	0.3552393863
756	0.3550561626
757	0.354967615
758	0.3548470793
759	0.3546923319
760	0.3545108621
761	0.3544207888
762	0.3542794129
763	0.3542739795
764	0.3541919768
765	0.3540968857
766	0.3540070584
767	0.3539109988
768	0.3537998375
769	0.3536830935
770	0.3534166647
771	0.3533076331
772	0.353181669
773	0.3530928913
774	0.3529381336
775	0.3526949762
776	0.3525951942
777	0.3525114202
778	0.3523848162
779	0.3522580793
780	0.352255331
781	0.3521217584
782	0.3519186105
783	0.3517782526
784	0.3515979964
785	0.3514685026
786	0.3513438349
787	0.3511678847
788	0.3510170348
789	0.3508616466
790	0.3507755763
791	0.3507101247
792	0.3505291892
793	0.3504690963
794	0.3503584591
795	0.3503482952
796	0.3502651294
797	0.3501985449
798	0.3500530771
799	0.3499450637
800	0.3497313219
801	0.3495924377
802	0.3494602647
803	0.3492798081
804	0.3491736492
805	0.3490565085
806	0.348979846
807	0.3488912963
808	0.3488824828
809	0.3487510292
810	0.348653255
811	0.3485298605
812	0.3483823235
813	0.3482533328
814	0.3481509377
815	0.3480511958
816	0.3479186958
817	0.3477805817
818	0.3476064778
819	0.3474873876
820	0.3473428204
821	0.3472027527
822	0.3470513332
823	0.346950136
824	0.3467976147
825	0.3466379685
826	0.3465882822
827	0.3464447322
828	0.3462720001
829	0.346164495
830	0.3460925678
831	0.3458856499
832	0.3457885022
833	0.3456859794
834	0.3456117154
835	0.3455408561
836	0.3454620361
837	0.3454170969
838	0.3452996964
839	0.3452105954
840	0.3451232568
841	0.3450345005
842	0.3449312906
843	0.3448560273
844	0.3447062107
845	0.3445685254
846	0.3444293554
847	0.3443006964
848	0.3441688393
849	0.344008876
850	0.3439538209
851	0.3439483884
852	0.3438844379
853	0.3436598625
854	0.3435742285
855	0.3434885232
856	0.3433633643
857	0.3432852691
858	0.3431540495
859	0.3430893644
860	0.3430071934
861	0.3428654224
862	0.3427417432
863	0.3426202638
864	0.342620251
865	0.3424591366
866	0.3423527055
867	0.3422346512
868	0.3421402205
869	0.34200337
870	0.3419348124
871	0.3418674115
872	0.3417302495
873	0.3416355572
874	0.3415427152
875	0.3413923865
876	0.3412883828
877	0.3411708191
878	0.3410798999
879	0.3409514385
880	0.340812152
881	0.3407365317
882	0.3406467401
883	0.3405587889
884	0.3405584204
885	0.3404959387
886	0.3404018833
887	0.3403364835
888	0.3402439906
889	0.3401212452
890	0.3400344252
891	0.339978767
892	0.3398451694
893	0.3397524108
894	0.3396781433
895	0.3396126533
896	0.339551588
897	0.3394355435
898	0.3393755035
899	0.3393106797
900	0.3392031056
901	0.3390964437
902	0.3390036076
903	0.3389205598
904	0.3388624167
905	0.3387614568
906	0.338732691
907	0.3385751973
908	0.3385133581
909	0.3384309132
910	0.3383368286
911	0.3382184899
912	0.3381451735
913	0.3380398176
914	0.3379752442
915	0.3378673556
916	0.3377629137
917	0.3377158764
918	0.3375802463
919	0.3375030648
920	0.3374364267
921	0.3373443452
922	0.337255802
923	0.3371844358
924	0.3370810171
925	0.3369944895
926	0.3369236487
927	0.3367882554
928	0.3366589304
929	0.3365355136
930	0.3364464177
931	0.3363608864
932	0.3362495822
933	0.3361381978
934	0.336079906
935	0.3359636527
936	0.3359636318
937	0.3358620987
938	0.335802401
939	0.3357312817
940	0.3356456403
941	0.3355460452
942	0.3354829119
943	0.3353730603
944	0.3352941491
945	0.3352119532
946	0.3350734549
947	0.3349650159
948	0.3349018754
949	0.3348345448
950	0.3347178274
951	0.3346546282
952	0.334531131
953	0.3344719657
954	0.3343025594
955	0.3342104241
956	0.3341359596
957	0.3340214004
958	0.3339137953
959	0.3337675359
960	0.3336309059
961	0.3335250978
962	0.3334566373
963	0.333387092
964	0.3333018231
965	0.3331710661
966	0.3330963785
967	0.3329702034
968	0.3328657674
969	0.3327929946
970	0.332682046
971	0.332569191
972	0.3324706299
973	0.3323948575
974	0.3322925435
975	0.332224321
976	0.3321091721
977	0.3320324002
978	0.3319308881
979	0.3318388362
980	0.3318353848
981	0.3317385177
982	0.3315846224
983	0.3315827414
984	0.3314497043
985	0.3313641468
986	0.3312507145
987	0.3311586458
988	0.3311006272
989	0.331100083
990	0.3309880385
991	0.3309242735
992	0.3307938666
993	0.3307356784
994	0.330634873
995	0.3305670655
996	0.330498321
997	0.330403689
998	0.3303241234
999	0.3302079742
